Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2478155762789607,-1.2478155762789607
2024-10-14,4.0,-0.39097242434522395,-0.39097242434522395
2024-10-15,4.0,-0.39097242434522395,-0.39097242434522395
2024-10-16,2.75,-0.7479904043176142,-0.7479904043176142
2024-10-17,4.5,-0.24816523235626783,-0.24816523235626783
2024-10-18,3.125,-0.6408850103258972,-0.6408850103258972
2024-10-20,1.125,-1.2121137782817217,-1.2121137782817217
2024-10-21,8.25,0.822888707560903,0.822888707560903
2024-10-22,4.5,-0.24816523235626783,-0.24816523235626783
2024-10-23,3.25,-0.6051832123286581,-0.6051832123286581
2024-10-24,3.125,-0.6408850103258972,-0.6408850103258972
2024-10-25,5.375,0.0017473536244053706,0.0017473536244053706
2024-10-27,3.375,-0.5694814143314191,-0.5694814143314191
2024-10-28,4.75,-0.1767616363617898,-0.1767616363617898
2024-10-29,6.75,0.3944671315940347,0.3944671315940347
2024-11-03,2.5,-0.8193940003120923,-0.8193940003120923
2024-11-04,4.75,-0.1767616363617898,-0.1767616363617898
2024-11-05,13.0,2.1795570314559862,2.1795570314559862
2024-11-06,6.25,0.2516599396050786,0.2516599396050786
2024-11-07,8.625,0.9299941015526202,0.9299941015526202
2024-11-08,4.875,-0.14105983836455074,-0.14105983836455074
2024-11-10,2.0,-0.9622011923010484,-0.9622011923010484
2024-11-11,4.125,-0.35527062634798495,-0.35527062634798495
2024-11-12,6.625,0.3587653335967957,0.3587653335967957
2024-11-15,8.25,0.822888707560903,0.822888707560903
2024-11-17,1.5,-1.1050083842900045,-1.1050083842900045
2024-11-18,5.375,0.0017473536244053706,0.0017473536244053706
2024-11-19,5.0,-0.10535804036731172,-0.10535804036731172
2024-11-20,2.75,-0.7479904043176142,-0.7479904043176142
2024-11-21,4.75,-0.1767616363617898,-0.1767616363617898
2024-11-22,3.625,-0.49807781833694104,-0.49807781833694104
2024-11-24,2.0,-0.9622011923010484,-0.9622011923010484
2024-11-25,7.125,0.5015725255857518,0.5015725255857518
2024-11-26,3.875,-0.426674222342463,-0.426674222342463
2024-11-28,1.875,-0.9979029902982874,-0.9979029902982874
2024-11-29,6.375,0.2873617376023176,0.2873617376023176
2024-12-01,2.125,-0.9264993943038095,-0.9264993943038095
2024-12-02,7.5,0.6086779195774689,0.6086779195774689
2024-12-03,7.5,0.6086779195774689,0.6086779195774689
2024-12-04,6.125,0.21595814160783955,0.21595814160783955
2024-12-05,5.375,0.0017473536244053706,0.0017473536244053706
2024-12-08,1.0,-1.2478155762789607,-1.2478155762789607
2024-12-09,6.0,0.18025634361060053,0.18025634361060053
2024-12-10,7.0,0.4658707275885128,0.4658707275885128
2024-12-13,7.875,0.715783313569186,0.715783313569186
2024-12-15,1.5,-1.1050083842900045,-1.1050083842900045
2024-12-16,3.125,-0.6408850103258972,-0.6408850103258972
2024-12-17,4.375,-0.28386703035350686,-0.28386703035350686
2024-12-18,12.625,2.072451637464269,2.072451637464269
2024-12-22,1.25,-1.1764119802844826,-1.1764119802844826
2024-12-23,4.75,-0.1767616363617898,-0.1767616363617898
2024-12-24,2.75,-0.7479904043176142,-0.7479904043176142
2024-12-25,2.0,-0.9622011923010484,-0.9622011923010484
2024-12-26,4.375,-0.28386703035350686,-0.28386703035350686
2024-12-27,3.375,-0.5694814143314191,-0.5694814143314191
2024-12-29,0.875,-1.2835173742761996,-1.2835173742761996
2024-12-30,6.875,0.43016892959127373,0.43016892959127373
2024-12-31,4.0,-0.39097242434522395,-0.39097242434522395
2025-01-01,2.0,-0.9622011923010484,-0.9622011923010484
2025-01-02,5.5,0.0374491516216444,0.0374491516216444
2025-01-03,4.625,-0.2124634343590288,-0.2124634343590288
2025-01-05,1.875,-0.9979029902982874,-0.9979029902982874
2025-01-06,4.375,-0.28386703035350686,-0.28386703035350686
2025-01-07,5.125,-0.06965624237007269,-0.06965624237007269
2025-01-08,4.625,-0.2124634343590288,-0.2124634343590288
2025-01-09,2.5,-0.8193940003120923,-0.8193940003120923
2025-01-12,2.625,-0.7836922023148533,-0.7836922023148533
2025-01-13,3.0,-0.6765868083231362,-0.6765868083231362
2025-01-16,7.75,0.680081515571947,0.680081515571947
2025-01-17,4.751953125,-0.17620379576808293,-0.17620379576808293
2025-01-19,1.25,-1.1764119802844826,-1.1764119802844826
2025-01-20,7.875,0.715783313569186,0.715783313569186
2025-01-21,5.25,-0.03395444437283366,-0.03395444437283366
2025-01-22,3.875,-0.426674222342463,-0.426674222342463
2025-01-23,3.75,-0.46237602033970204,-0.46237602033970204
2025-01-24,3.5,-0.53377961633418,-0.53377961633418
2025-01-26,2.125,-0.9264993943038095,-0.9264993943038095
2025-01-27,7.0,0.4658707275885128,0.4658707275885128
2025-01-28,4.375,-0.28386703035350686,-0.28386703035350686
2025-01-29,6.0,0.18025634361060053,0.18025634361060053
2025-02-02,5.5,0.0374491516216444,0.0374491516216444
2025-02-03,4.75,-0.1767616363617898,-0.1767616363617898
2025-02-04,5.75,0.10885274761612246,0.10885274761612246
2025-02-05,6.375,0.2873617376023176,0.2873617376023176
2025-02-06,2.625,-0.7836922023148533,-0.7836922023148533
2025-02-09,1.625,-1.0693065862927655,-1.0693065862927655
2025-02-10,3.75,-0.46237602033970204,-0.46237602033970204
2025-02-11,3.625,-0.49807781833694104,-0.49807781833694104
2025-02-14,6.625,0.3587653335967957,0.3587653335967957
2025-02-16,1.5,-1.1050083842900045,-1.1050083842900045
2025-02-17,2.125,-0.9264993943038095,-0.9264993943038095
2025-02-18,3.75,-0.46237602033970204,-0.46237602033970204
2025-02-19,4.625,-0.2124634343590288,-0.2124634343590288
2025-02-20,2.5,-0.8193940003120923,-0.8193940003120923
2025-02-21,6.75,0.3944671315940347,0.3944671315940347
2025-02-23,0.875,-1.2835173742761996,-1.2835173742761996
2025-02-24,6.25,0.2516599396050786,0.2516599396050786
2025-02-25,6.875,0.43016892959127373,0.43016892959127373
2025-02-26,9.0,1.0370994955443373,1.0370994955443373
2025-03-02,4.75,-0.1767616363617898,-0.1767616363617898
2025-03-03,14.25,2.5365750114283765,2.5365750114283765
2025-03-04,15.75,2.9649965873952446,2.9649965873952446
2025-03-05,13.75,2.3937678194394203,2.3937678194394203
2025-03-06,8.875,1.0013976975470982,1.0013976975470982
2025-03-09,5.25,-0.03395444437283366,-0.03395444437283366
2025-03-10,14.5,2.6079786074228544,2.6079786074228544
2025-03-11,8.0,0.751485111566425,0.751485111566425
2025-03-14,6.875,0.43016892959127373,0.43016892959127373
2025-03-16,4.25,-0.3195688283507459,-0.3195688283507459
2025-03-17,7.25,0.5372743235829908,0.5372743235829908
2025-03-18,4.5,-0.24816523235626783,-0.24816523235626783
2025-03-19,8.625,0.9299941015526202,0.9299941015526202
2025-03-20,5.875,0.14455454561336148,0.14455454561336148
2025-03-21,4.875,-0.14105983836455074,-0.14105983836455074
2025-03-23,2.125,-0.9264993943038095,-0.9264993943038095
2025-03-24,4.875,-0.14105983836455074,-0.14105983836455074
2025-03-25,5.0,-0.10535804036731172,-0.10535804036731172
2025-03-26,3.25,-0.6051832123286581,-0.6051832123286581
2025-03-30,3.875,-0.426674222342463,-0.426674222342463
2025-03-31,6.75,0.3944671315940347,0.3944671315940347
2025-04-01,5.5,0.0374491516216444,0.0374491516216444
2025-04-02,18.0,3.6076289513455473,3.6076289513455473
2025-04-03,13.25,2.250960627450464,2.250960627450464
2025-04-04,15.875,3.000698385392484,3.000698385392484
2025-04-06,15.5,2.8935929914007668,2.8935929914007668
2025-04-07,26.375,5.999649417160563,5.999649417160563
2025-04-08,15.5,2.8935929914007668,2.8935929914007668
2025-04-09,14.0,2.4651714154338986,2.4651714154338986
2025-04-13,6.625,0.3587653335967957,0.3587653335967957
