Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2692147830082732,-1.2692147830082732
2024-10-14,4.0,-0.42528275822265704,-0.42528275822265704
2024-10-15,4.0,-0.42528275822265704,-0.42528275822265704
2024-10-16,2.75,-0.7769211018833304,-0.7769211018833304
2024-10-17,4.5,-0.2846274207583877,-0.2846274207583877
2024-10-18,3.125,-0.6714295987851284,-0.6714295987851284
2024-10-20,1.125,-1.2340509486422058,-1.2340509486422058
2024-10-21,8.25,0.7702876102236323,0.7702876102236323
2024-10-22,4.5,-0.2846274207583877,-0.2846274207583877
2024-10-23,3.25,-0.636265764419061,-0.636265764419061
2024-10-24,3.125,-0.6714295987851284,-0.6714295987851284
2024-10-25,5.375,-0.03848058019591636,-0.03848058019591636
2024-10-27,3.375,-0.6011019300529937,-0.6011019300529937
2024-10-28,4.75,-0.21429975202625304,-0.21429975202625304
2024-10-29,6.75,0.34832159783082434,0.34832159783082434
2024-11-03,2.5,-0.8472487706154651,-0.8472487706154651
2024-11-04,4.75,-0.21429975202625304,-0.21429975202625304
2024-11-05,13.0,2.106513316134191,2.106513316134191
2024-11-06,6.25,0.20766626036655497,0.20766626036655497
2024-11-07,8.625,0.8757791133218343,0.8757791133218343
2024-11-08,4.875,-0.1791359176601857,-0.1791359176601857
2024-11-10,2.0,-0.9879041080797344,-0.9879041080797344
2024-11-11,4.125,-0.3901189238565897,-0.3901189238565897
2024-11-12,6.625,0.313157763464757,0.313157763464757
2024-11-15,8.25,0.7702876102236323,0.7702876102236323
2024-11-17,1.5,-1.1285594455440038,-1.1285594455440038
2024-11-18,5.375,-0.03848058019591636,-0.03848058019591636
2024-11-19,5.0,-0.14397208329411837,-0.14397208329411837
2024-11-20,2.75,-0.7769211018833304,-0.7769211018833304
2024-11-21,4.75,-0.21429975202625304,-0.21429975202625304
2024-11-22,3.625,-0.530774261320859,-0.530774261320859
2024-11-24,2.0,-0.9879041080797344,-0.9879041080797344
2024-11-25,7.125,0.4538131009290263,0.4538131009290263
2024-11-26,3.875,-0.4604465925887244,-0.4604465925887244
2024-11-28,1.875,-1.0230679424458018,-1.0230679424458018
2024-11-29,6.375,0.24283009473262232,0.24283009473262232
