Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.243108698940338,-1.243108698940338
2024-10-14,4.0,-0.38829875040010636,-0.38829875040010636
2024-10-15,4.0,-0.38829875040010636,-0.38829875040010636
2024-10-16,2.75,-0.7444695622918696,-0.7444695622918696
2024-10-17,4.5,-0.24583042564340113,-0.24583042564340113
2024-10-18,3.125,-0.6376183187243406,-0.6376183187243406
2024-10-20,1.125,-1.2074916177511616,-1.2074916177511616
2024-10-21,8.25,0.8226820100318882,0.8226820100318882
2024-10-22,4.5,-0.24583042564340113,-0.24583042564340113
2024-10-23,3.25,-0.6020012375351642,-0.6020012375351642
2024-10-24,3.125,-0.6376183187243406,-0.6376183187243406
2024-10-25,5.375,0.0034891426808330555,0.0034891426808330555
2024-10-27,3.375,-0.5663841563459879,-0.5663841563459879
2024-10-28,4.75,-0.1745962632650485,-0.1745962632650485
2024-10-29,6.75,0.3952770357617725,0.3952770357617725
2024-11-03,2.5,-0.8157037246702221,-0.8157037246702221
2024-11-04,4.75,-0.1745962632650485,-0.1745962632650485
2024-11-05,13.0,2.176131095220588,2.176131095220588
2024-11-06,6.25,0.25280871100506724,0.25280871100506724
2024-11-07,8.625,0.9295332535994172,0.9295332535994172
2024-11-08,4.875,-0.1389791820758722,-0.1389791820758722
2024-11-10,2.0,-0.9581720494269274,-0.9581720494269274
2024-11-11,4.125,-0.3526816692109301,-0.3526816692109301
2024-11-12,6.625,0.3596599545725962,0.3596599545725962
2024-11-15,8.25,0.8226820100318882,0.8226820100318882
2024-11-17,1.5,-1.1006403741836326,-1.1006403741836326
2024-11-18,5.375,0.0034891426808330555,0.0034891426808330555
2024-11-19,5.0,-0.10336210088669588,-0.10336210088669588
2024-11-20,2.75,-0.7444695622918696,-0.7444695622918696
2024-11-21,4.75,-0.1745962632650485,-0.1745962632650485
2024-11-22,3.625,-0.4951499939676353,-0.4951499939676353
2024-11-24,2.0,-0.9581720494269274,-0.9581720494269274
2024-11-25,7.125,0.5021282793293015,0.5021282793293015
2024-11-26,3.875,-0.4239158315892827,-0.4239158315892827
2024-11-28,1.875,-0.9937891306161037,-0.9937891306161037
2024-11-29,6.375,0.2884257921942436,0.2884257921942436
2024-12-01,2.125,-0.9225549682377511,-0.9225549682377511
2024-12-02,7.5,0.6089795228968303,0.6089795228968303
2024-12-03,7.5,0.6089795228968303,0.6089795228968303
2024-12-04,6.125,0.21719162981589094,0.21719162981589094
2024-12-05,5.375,0.0034891426808330555,0.0034891426808330555
2024-12-08,1.0,-1.243108698940338,-1.243108698940338
2024-12-09,6.0,0.18157454862671463,0.18157454862671463
2024-12-10,7.0,0.4665111981401251,0.4665111981401251
2024-12-13,7.875,0.7158307664643593,0.7158307664643593
2024-12-15,1.5,-1.1006403741836326,-1.1006403741836326
2024-12-16,3.125,-0.6376183187243406,-0.6376183187243406
2024-12-17,4.375,-0.28144750683257747,-0.28144750683257747
2024-12-18,12.625,2.069279851653059,2.069279851653059
2024-12-22,1.25,-1.1718745365619854,-1.1718745365619854
2024-12-23,4.75,-0.1745962632650485,-0.1745962632650485
2024-12-24,2.75,-0.7444695622918696,-0.7444695622918696
2024-12-25,2.0,-0.9581720494269274,-0.9581720494269274
2024-12-26,4.375,-0.28144750683257747,-0.28144750683257747
2024-12-27,3.375,-0.5663841563459879,-0.5663841563459879
2024-12-29,0.875,-1.2787257801295142,-1.2787257801295142
2024-12-30,6.875,0.4308941169509488,0.4308941169509488
2024-12-31,4.0,-0.38829875040010636,-0.38829875040010636
2025-01-01,2.0,-0.9581720494269274,-0.9581720494269274
2025-01-02,5.5,0.039106223870009366,0.039106223870009366
2025-01-03,4.625,-0.21021334445422482,-0.21021334445422482
2025-01-05,1.875,-0.9937891306161037,-0.9937891306161037
2025-01-06,4.375,-0.28144750683257747,-0.28144750683257747
2025-01-07,5.125,-0.06774501969751957,-0.06774501969751957
2025-01-08,4.625,-0.21021334445422482,-0.21021334445422482
2025-01-09,2.5,-0.8157037246702221,-0.8157037246702221
2025-01-12,2.625,-0.7800866434810458,-0.7800866434810458
2025-01-13,3.0,-0.6732353999135169,-0.6732353999135169
2025-01-16,7.75,0.680213685275183,0.680213685275183
2025-01-17,4.751953125,-0.17403974637146763,-0.17403974637146763
2025-01-19,1.25,-1.1718745365619854,-1.1718745365619854
2025-01-20,7.875,0.7158307664643593,0.7158307664643593
2025-01-21,5.25,-0.03212793850834326,-0.03212793850834326
2025-01-22,3.875,-0.4239158315892827,-0.4239158315892827
2025-01-23,3.75,-0.45953291277845904,-0.45953291277845904
2025-01-24,3.5,-0.5307670751568117,-0.5307670751568117
2025-01-26,2.125,-0.9225549682377511,-0.9225549682377511
2025-01-27,7.0,0.4665111981401251,0.4665111981401251
2025-01-28,4.375,-0.28144750683257747,-0.28144750683257747
2025-01-29,6.0,0.18157454862671463,0.18157454862671463
2025-02-02,5.5,0.039106223870009366,0.039106223870009366
2025-02-03,4.75,-0.1745962632650485,-0.1745962632650485
2025-02-04,5.75,0.110340386248362,0.110340386248362
2025-02-05,6.375,0.2884257921942436,0.2884257921942436
2025-02-06,2.625,-0.7800866434810458,-0.7800866434810458
2025-02-09,1.625,-1.0650232929944563,-1.0650232929944563
2025-02-10,3.75,-0.45953291277845904,-0.45953291277845904
2025-02-11,3.625,-0.4951499939676353,-0.4951499939676353
2025-02-14,6.625,0.3596599545725962,0.3596599545725962
2025-02-16,1.5,-1.1006403741836326,-1.1006403741836326
2025-02-17,2.125,-0.9225549682377511,-0.9225549682377511
2025-02-18,3.75,-0.45953291277845904,-0.45953291277845904
2025-02-19,4.625,-0.21021334445422482,-0.21021334445422482
2025-02-20,2.5,-0.8157037246702221,-0.8157037246702221
2025-02-21,6.75,0.3952770357617725,0.3952770357617725
2025-02-23,0.875,-1.2787257801295142,-1.2787257801295142
2025-02-24,6.25,0.25280871100506724,0.25280871100506724
2025-02-25,6.875,0.4308941169509488,0.4308941169509488
2025-02-26,9.0,1.036384497166946,1.036384497166946
2025-03-02,4.75,-0.1745962632650485,-0.1745962632650485
2025-03-03,14.25,2.5323019071123514,2.5323019071123514
2025-03-04,15.75,2.959706881382467,2.959706881382467
2025-03-05,13.75,2.389833582355646,2.389833582355646
2025-03-06,8.875,1.0007674159777697,1.0007674159777697
2025-03-09,5.25,-0.03212793850834326,-0.03212793850834326
2025-03-10,14.5,2.603536069490704,2.603536069490704
2025-03-11,8.0,0.7514478476535357,0.7514478476535357
2025-03-14,6.875,0.4308941169509488,0.4308941169509488
2025-03-16,4.25,-0.31706458802175375,-0.31706458802175375
2025-03-17,7.25,0.5377453605184778,0.5377453605184778
2025-03-18,4.5,-0.24583042564340113,-0.24583042564340113
2025-03-19,8.625,0.9295332535994172,0.9295332535994172
2025-03-20,5.875,0.14595746743753832,0.14595746743753832
2025-03-21,4.875,-0.1389791820758722,-0.1389791820758722
2025-03-23,2.125,-0.9225549682377511,-0.9225549682377511
2025-03-24,4.875,-0.1389791820758722,-0.1389791820758722
2025-03-25,5.0,-0.10336210088669588,-0.10336210088669588
2025-03-26,3.25,-0.6020012375351642,-0.6020012375351642
2025-03-30,3.875,-0.4239158315892827,-0.4239158315892827
2025-03-31,6.75,0.3952770357617725,0.3952770357617725
2025-04-01,5.5,0.039106223870009366,0.039106223870009366
2025-04-02,18.0,3.6008143427876407,3.6008143427876407
2025-04-03,13.25,2.2473652575989407,2.2473652575989407
2025-04-04,15.875,2.9953239625716432,2.9953239625716432
2025-04-06,15.5,2.888472719004114,2.888472719004114
