Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2398203279840303,-1.2398203279840303
2024-10-14,4.0,-0.38244087463343124,-0.38244087463343124
2024-10-15,4.0,-0.38244087463343124,-0.38244087463343124
2024-10-16,2.75,-0.7396823135295142,-0.7396823135295142
2024-10-17,4.5,-0.23954429907499805,-0.23954429907499805
2024-10-18,3.125,-0.6325098818606892,-0.6325098818606892
2024-10-20,1.125,-1.204096184094422,-1.204096184094422
2024-10-21,8.25,0.8321800176132507,0.8321800176132507
2024-10-22,4.5,-0.23954429907499805,-0.23954429907499805
2024-10-23,3.25,-0.596785737971081,-0.596785737971081
2024-10-24,3.125,-0.6325098818606892,-0.6325098818606892
2024-10-25,5.375,0.010524708152259993,0.010524708152259993
2024-10-27,3.375,-0.5610615940814727,-0.5610615940814727
2024-10-28,4.75,-0.16809601129578147,-0.16809601129578147
2024-10-29,6.75,0.4034902909379512,0.4034902909379512
2024-11-03,2.5,-0.8111306013087307,-0.8111306013087307
2024-11-04,4.75,-0.16809601129578147,-0.16809601129578147
2024-11-05,13.0,2.1896974854183657,2.1896974854183657
2024-11-06,6.25,0.26059371537951803,0.26059371537951803
2024-11-07,8.625,0.9393524492820756,0.9393524492820756
2024-11-08,4.875,-0.13237186740617318,-0.13237186740617318
2024-11-10,2.0,-0.9540271768671639,-0.9540271768671639
2024-11-11,4.125,-0.3467167307438229,-0.3467167307438229
2024-11-12,6.625,0.36776614704834293,0.36776614704834293
2024-11-15,8.25,0.8321800176132507,0.8321800176132507
2024-11-17,1.5,-1.096923752425597,-1.096923752425597
2024-11-18,5.375,0.010524708152259993,0.010524708152259993
2024-11-19,5.0,-0.09664772351656488,-0.09664772351656488
2024-11-20,2.75,-0.7396823135295142,-0.7396823135295142
2024-11-21,4.75,-0.16809601129578147,-0.16809601129578147
2024-11-22,3.625,-0.4896133063022561,-0.4896133063022561
2024-11-24,2.0,-0.9540271768671639,-0.9540271768671639
2024-11-25,7.125,0.5106627226067761,0.5106627226067761
2024-11-26,3.875,-0.4181650185230395,-0.4181650185230395
2024-11-28,1.875,-0.9897513207567722,-0.9897513207567722
2024-11-29,6.375,0.29631785926912635,0.29631785926912635
2024-12-01,2.125,-0.9183030329775556,-0.9183030329775556
2024-12-02,7.5,0.617835154275601,0.617835154275601
2024-12-03,7.5,0.617835154275601,0.617835154275601
