Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.248005792292988,-1.248005792292988
2024-10-14,4.0,-0.3929543424445091,-0.3929543424445091
2024-10-15,4.0,-0.3929543424445091,-0.3929543424445091
2024-10-16,2.75,-0.7492257798813753,-0.7492257798813753
2024-10-17,4.5,-0.25044576746976266,-0.25044576746976266
2024-10-18,3.125,-0.6423443486503154,-0.6423443486503154
2024-10-20,1.125,-1.2123786485493013,-1.2123786485493013
2024-10-21,8.25,0.8183685448408359,0.8183685448408359
2024-10-22,4.5,-0.25044576746976266,-0.25044576746976266
2024-10-23,3.25,-0.6067172049066288,-0.6067172049066288
2024-10-24,3.125,-0.6423443486503154,-0.6423443486503154
2024-10-25,5.375,-0.001055761263956344,-0.001055761263956344
2024-10-27,3.375,-0.5710900611629423,-0.5710900611629423
2024-10-28,4.75,-0.17919147998238943,-0.17919147998238943
2024-10-29,6.75,0.3908428199165965,0.3908428199165965
2024-11-03,2.5,-0.8204800673687486,-0.8204800673687486
2024-11-04,4.75,-0.17919147998238943,-0.17919147998238943
2024-11-05,13.0,2.1722000071009275,2.1722000071009275
2024-11-06,6.25,0.24833424494184997,0.24833424494184997
2024-11-07,8.625,0.9252499760718957,0.9252499760718957
2024-11-08,4.875,-0.14356433623870282,-0.14356433623870282
2024-11-10,2.0,-0.962988642343495,-0.962988642343495
2024-11-11,4.125,-0.3573271987008225,-0.3573271987008225
2024-11-12,6.625,0.35521567617290983,0.35521567617290983
2024-11-15,8.25,0.8183685448408359,0.8183685448408359
2024-11-17,1.5,-1.1054972173182416,-1.1054972173182416
2024-11-18,5.375,-0.001055761263956344,-0.001055761263956344
2024-11-19,5.0,-0.1079371924950162,-0.1079371924950162
2024-11-20,2.75,-0.7492257798813753,-0.7492257798813753
2024-11-21,4.75,-0.17919147998238943,-0.17919147998238943
2024-11-22,3.625,-0.499835773675569,-0.499835773675569
2024-11-24,2.0,-0.962988642343495,-0.962988642343495
2024-11-25,7.125,0.4977242511476563,0.4977242511476563
2024-11-26,3.875,-0.42858148618819575,-0.42858148618819575
2024-11-28,1.875,-0.9986157860871816,-0.9986157860871816
2024-11-29,6.375,0.2839613886855366,0.2839613886855366
2024-12-01,2.125,-0.9273614985998084,-0.9273614985998084
2024-12-02,7.5,0.6046056823787161,0.6046056823787161
2024-12-03,7.5,0.6046056823787161,0.6046056823787161
2024-12-04,6.125,0.21270710119816336,0.21270710119816336
2024-12-05,5.375,-0.001055761263956344,-0.001055761263956344
2024-12-08,1.0,-1.248005792292988,-1.248005792292988
2024-12-09,6.0,0.17707995745447674,0.17707995745447674
2024-12-10,7.0,0.4620971074039697,0.4620971074039697
2024-12-13,7.875,0.711487113609776,0.711487113609776
2024-12-15,1.5,-1.1054972173182416,-1.1054972173182416
2024-12-16,3.125,-0.6423443486503154,-0.6423443486503154
2024-12-17,4.375,-0.2860729112134493,-0.2860729112134493
2024-12-18,12.625,2.0653185758698673,2.0653185758698673
2024-12-22,1.25,-1.1767515048056147,-1.1767515048056147
2024-12-23,4.75,-0.17919147998238943,-0.17919147998238943
2024-12-24,2.75,-0.7492257798813753,-0.7492257798813753
2024-12-25,2.0,-0.962988642343495,-0.962988642343495
2024-12-26,4.375,-0.2860729112134493,-0.2860729112134493
2024-12-27,3.375,-0.5710900611629423,-0.5710900611629423
2024-12-29,0.875,-1.2836329360366745,-1.2836329360366745
2024-12-30,6.875,0.42646996366028306,0.42646996366028306
2024-12-31,4.0,-0.3929543424445091,-0.3929543424445091
2025-01-01,2.0,-0.962988642343495,-0.962988642343495
2025-01-02,5.5,0.034571382479730274,0.034571382479730274
2025-01-03,4.625,-0.21481862372607605,-0.21481862372607605
2025-01-05,1.875,-0.9986157860871816,-0.9986157860871816
2025-01-06,4.375,-0.2860729112134493,-0.2860729112134493
2025-01-07,5.125,-0.07231004875132958,-0.07231004875132958
2025-01-08,4.625,-0.21481862372607605,-0.21481862372607605
2025-01-09,2.5,-0.8204800673687486,-0.8204800673687486
2025-01-12,2.625,-0.7848529236250619,-0.7848529236250619
2025-01-13,3.0,-0.6779714923940021,-0.6779714923940021
2025-01-16,7.75,0.6758599698660894,0.6758599698660894
2025-01-17,4.751953125,-0.17863480586139432,-0.17863480586139432
2025-01-19,1.25,-1.1767515048056147,-1.1767515048056147
2025-01-20,7.875,0.711487113609776,0.711487113609776
