Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2473786196024501,-1.2473786196024501
2024-10-14,4.0,-0.39071536582067773,-0.39071536582067773
2024-10-15,4.0,-0.39071536582067773,-0.39071536582067773
2024-10-16,2.75,-0.7476583882297495,-0.7476583882297495
2024-10-17,4.5,-0.24793815685704904,-0.24793815685704904
2024-10-18,3.125,-0.640575481507028,-0.640575481507028
2024-10-20,1.125,-1.2116843173615428,-1.2116843173615428
2024-10-21,8.25,0.8228909103701663,0.8228909103701663
2024-10-22,4.5,-0.24793815685704904,-0.24793815685704904
2024-10-23,3.25,-0.6048811792661208,-0.6048811792661208
2024-10-24,3.125,-0.640575481507028,-0.640575481507028
2024-10-25,5.375,0.0019219588293011985,0.0019219588293011985
2024-10-27,3.375,-0.5691868770252136,-0.5691868770252136
2024-10-28,4.75,-0.1765495523752347,-0.1765495523752347
2024-10-29,6.75,0.39455928347928015,0.39455928347928015
2024-11-03,2.5,-0.8190469927115639,-0.8190469927115639
2024-11-04,4.75,-0.1765495523752347,-0.1765495523752347
2024-11-05,13.0,2.179274395524639,2.179274395524639
2024-11-06,6.25,0.25178207451565143,0.25178207451565143
2024-11-07,8.625,0.9299738170928878,0.9299738170928878
2024-11-08,4.875,-0.1408552501343275,-0.1408552501343275
2024-11-10,2.0,-0.9618242016751926,-0.9618242016751926
2024-11-11,4.125,-0.3550210635797706,-0.3550210635797706
2024-11-12,6.625,0.35886498123837296,0.35886498123837296
2024-11-15,8.25,0.8228909103701663,0.8228909103701663
2024-11-17,1.5,-1.1046014106388213,-1.1046014106388213
2024-11-18,5.375,0.0019219588293011985,0.0019219588293011985
2024-11-19,5.0,-0.10516094789342033,-0.10516094789342033
2024-11-20,2.75,-0.7476583882297495,-0.7476583882297495
2024-11-21,4.75,-0.1765495523752347,-0.1765495523752347
2024-11-22,3.625,-0.4977982725433993,-0.4977982725433993
2024-11-24,2.0,-0.9618242016751926,-0.9618242016751926
2024-11-25,7.125,0.5016421902020017,0.5016421902020017
2024-11-26,3.875,-0.4264096680615849,-0.4264096680615849
2024-11-28,1.875,-0.9975185039160998,-0.9975185039160998
2024-11-29,6.375,0.2874763767565586,0.2874763767565586
2024-12-01,2.125,-0.9261298994342855,-0.9261298994342855
2024-12-02,7.5,0.6087250969247232,0.6087250969247232
2024-12-03,7.5,0.6087250969247232,0.6087250969247232
2024-12-04,6.125,0.21608777227474427,0.21608777227474427
2024-12-05,5.375,0.0019219588293011985,0.0019219588293011985
2024-12-08,1.0,-1.2473786196024501,-1.2473786196024501
2024-12-09,6.0,0.1803934700338371,0.1803934700338371
2024-12-10,7.0,0.4659478879610945,0.4659478879610945
2024-12-13,7.875,0.7158080036474448,0.7158080036474448
2024-12-15,1.5,-1.1046014106388213,-1.1046014106388213
2024-12-16,3.125,-0.640575481507028,-0.640575481507028
2024-12-17,4.375,-0.2836324590979562,-0.2836324590979562
2024-12-18,12.625,2.0721914888019173,2.0721914888019173
2024-12-22,1.25,-1.1759900151206357,-1.1759900151206357
2024-12-23,4.75,-0.1765495523752347,-0.1765495523752347
2024-12-24,2.75,-0.7476583882297495,-0.7476583882297495
2024-12-25,2.0,-0.9618242016751926,-0.9618242016751926
2024-12-26,4.375,-0.2836324590979562,-0.2836324590979562
2024-12-27,3.375,-0.5691868770252136,-0.5691868770252136
2024-12-29,0.875,-1.2830729218433572,-1.2830729218433572
2024-12-30,6.875,0.43025358572018735,0.43025358572018735
2024-12-31,4.0,-0.39071536582067773,-0.39071536582067773
2025-01-01,2.0,-0.9618242016751926,-0.9618242016751926
2025-01-02,5.5,0.03761626107020838,0.03761626107020838
2025-01-03,4.625,-0.21224385461614187,-0.21224385461614187
2025-01-05,1.875,-0.9975185039160998,-0.9975185039160998
2025-01-06,4.375,-0.2836324590979562,-0.2836324590979562
2025-01-07,5.125,-0.06946664565251316,-0.06946664565251316
2025-01-08,4.625,-0.21224385461614187,-0.21224385461614187
2025-01-09,2.5,-0.8190469927115639,-0.8190469927115639
2025-01-12,2.625,-0.7833526904706567,-0.7833526904706567
2025-01-13,3.0,-0.6762697837479352,-0.6762697837479352
2025-01-16,7.75,0.6801137014065376,0.6801137014065376
2025-01-17,4.751953125,-0.17599182890272053,-0.17599182890272053
2025-01-19,1.25,-1.1759900151206357,-1.1759900151206357
2025-01-20,7.875,0.7158080036474448,0.7158080036474448
2025-01-21,5.25,-0.03377234341160598,-0.03377234341160598
2025-01-22,3.875,-0.4264096680615849,-0.4264096680615849
2025-01-23,3.75,-0.4621039703024921,-0.4621039703024921
2025-01-24,3.5,-0.5334925747843065,-0.5334925747843065
2025-01-26,2.125,-0.9261298994342855,-0.9261298994342855
2025-01-27,7.0,0.4659478879610945,0.4659478879610945
2025-01-28,4.375,-0.2836324590979562,-0.2836324590979562
2025-01-29,6.0,0.1803934700338371,0.1803934700338371
2025-02-02,5.5,0.03761626107020838,0.03761626107020838
2025-02-03,4.75,-0.1765495523752347,-0.1765495523752347
2025-02-04,5.75,0.10900486555202273,0.10900486555202273
2025-02-05,6.375,0.2874763767565586,0.2874763767565586
2025-02-06,2.625,-0.7833526904706567,-0.7833526904706567
2025-02-09,1.625,-1.068907108397914,-1.068907108397914
2025-02-10,3.75,-0.4621039703024921,-0.4621039703024921
2025-02-11,3.625,-0.4977982725433993,-0.4977982725433993
2025-02-14,6.625,0.35886498123837296,0.35886498123837296
2025-02-16,1.5,-1.1046014106388213,-1.1046014106388213
2025-02-17,2.125,-0.9261298994342855,-0.9261298994342855
2025-02-18,3.75,-0.4621039703024921,-0.4621039703024921
2025-02-19,4.625,-0.21224385461614187,-0.21224385461614187
2025-02-20,2.5,-0.8190469927115639,-0.8190469927115639
2025-02-21,6.75,0.39455928347928015,0.39455928347928015
2025-02-23,0.875,-1.2830729218433572,-1.2830729218433572
2025-02-24,6.25,0.25178207451565143,0.25178207451565143
2025-02-25,6.875,0.43025358572018735,0.43025358572018735
2025-02-26,9.0,1.0370567238156094,1.0370567238156094
2025-03-02,4.75,-0.1765495523752347,-0.1765495523752347
2025-03-03,14.25,2.536217417933711,2.536217417933711
2025-03-04,15.75,2.964549044824597,2.964549044824597
2025-03-05,13.75,2.393440208970082,2.393440208970082
2025-03-06,8.875,1.0013624215747021,1.0013624215747021
2025-03-09,5.25,-0.03377234341160598,-0.03377234341160598
2025-03-10,14.5,2.607606022415525,2.607606022415525
2025-03-11,8.0,0.7515023058883519,0.7515023058883519
2025-03-14,6.875,0.43025358572018735,0.43025358572018735
2025-03-16,4.25,-0.3193267613388634,-0.3193267613388634
2025-03-17,7.25,0.5373364924429088,0.5373364924429088
2025-03-18,4.5,-0.24793815685704904,-0.24793815685704904
2025-03-19,8.625,0.9299738170928878,0.9299738170928878
2025-03-20,5.875,0.1446991677929299,0.1446991677929299
2025-03-21,4.875,-0.1408552501343275,-0.1408552501343275
2025-03-23,2.125,-0.9261298994342855,-0.9261298994342855
2025-03-24,4.875,-0.1408552501343275,-0.1408552501343275
2025-03-25,5.0,-0.10516094789342033,-0.10516094789342033
2025-03-26,3.25,-0.6048811792661208,-0.6048811792661208
2025-03-30,3.875,-0.4264096680615849,-0.4264096680615849
2025-03-31,6.75,0.39455928347928015,0.39455928347928015
2025-04-01,5.5,0.03761626107020838,0.03761626107020838
2025-04-02,18.0,3.607046485160926,3.607046485160926
2025-04-03,13.25,2.2506630000064534,2.2506630000064534
2025-04-04,15.875,3.000243347065504,3.000243347065504
2025-04-06,15.5,2.8931604403427826,2.8931604403427826
2025-04-07,26.375,5.998564735301707,5.998564735301707
2025-04-08,15.5,2.8931604403427826,2.8931604403427826
2025-04-09,14.0,2.4648288134518963,2.4648288134518963
2025-04-13,6.625,0.35886498123837296,0.35886498123837296
2025-04-14,10.25,1.3939997462246811,1.3939997462246811
2025-04-15,7.125,0.5016421902020017,0.5016421902020017
2025-04-16,6.125,0.21608777227474427,0.21608777227474427
2025-04-17,4.875,-0.1408552501343275,-0.1408552501343275
2025-04-20,2.375,-0.8547412949524711,-0.8547412949524711
2025-04-21,6.375,0.2874763767565586,0.2874763767565586
2025-04-22,5.25,-0.03377234341160598,-0.03377234341160598
2025-04-23,6.375,0.2874763767565586,0.2874763767565586
2025-04-24,5.5,0.03761626107020838,0.03761626107020838
2025-04-25,6.375,0.2874763767565586,0.2874763767565586
2025-04-27,1.5,-1.1046014106388213,-1.1046014106388213
2025-04-28,7.125,0.5016421902020017,0.5016421902020017
2025-04-29,6.25,0.25178207451565143,0.25178207451565143
2025-05-01,11.25,1.6795541641519385,1.6795541641519385
2025-05-04,2.125,-0.9261298994342855,-0.9261298994342855
2025-05-05,5.375,0.0019219588293011985,0.0019219588293011985
2025-05-06,5.125,-0.06946664565251316,-0.06946664565251316
2025-05-07,5.875,0.1446991677929299,0.1446991677929299
2025-05-08,8.375,0.8585852126110735,0.8585852126110735
2025-05-09,4.625,-0.21224385461614187,-0.21224385461614187
2025-05-11,1.125,-1.2116843173615428,-1.2116843173615428
2025-05-12,7.125,0.5016421902020017,0.5016421902020017
2025-05-14,7.0,0.4659478879610945,0.4659478879610945
2025-05-16,6.625,0.35886498123837296,0.35886498123837296
2025-05-18,3.0,-0.6762697837479352,-0.6762697837479352
2025-05-19,7.0,0.4659478879610945,0.4659478879610945
2025-05-20,4.0,-0.39071536582067773,-0.39071536582067773
2025-05-21,5.75,0.10900486555202273,0.10900486555202273
2025-05-22,5.25,-0.03377234341160598,-0.03377234341160598
2025-05-23,7.375,0.573030794683816,0.573030794683816
2025-05-25,3.125,-0.640575481507028,-0.640575481507028
2025-05-26,3.625,-0.4977982725433993,-0.4977982725433993
2025-05-27,3.5,-0.5334925747843065,-0.5334925747843065
2025-05-28,8.875,1.0013624215747021,1.0013624215747021
2025-06-01,3.5,-0.5334925747843065,-0.5334925747843065
2025-06-02,5.375,0.0019219588293011985,0.0019219588293011985
2025-06-03,4.875,-0.1408552501343275,-0.1408552501343275
2025-06-04,9.5,1.179833932779238,1.179833932779238
2025-06-05,8.625,0.9299738170928878,0.9299738170928878
2025-06-08,2.125,-0.9261298994342855,-0.9261298994342855
2025-06-09,3.625,-0.4977982725433993,-0.4977982725433993
2025-06-10,3.5,-0.5334925747843065,-0.5334925747843065
2025-06-13,8.875,1.0013624215747021,1.0013624215747021
2025-06-15,2.75,-0.7476583882297495,-0.7476583882297495
2025-06-16,4.5,-0.24793815685704904,-0.24793815685704904
2025-06-17,5.25,-0.03377234341160598,-0.03377234341160598
2025-06-18,4.625,-0.21224385461614187,-0.21224385461614187
2025-06-19,3.125,-0.640575481507028,-0.640575481507028
2025-06-20,6.125,0.21608777227474427,0.21608777227474427
2025-06-22,3.375,-0.5691868770252136,-0.5691868770252136
2025-06-23,9.125,1.0727510260565165,1.0727510260565165
2025-06-24,4.5,-0.24793815685704904,-0.24793815685704904
2025-06-25,5.125,-0.06946664565251316,-0.06946664565251316
2025-06-29,1.5,-1.1046014106388213,-1.1046014106388213
2025-06-30,3.625,-0.4977982725433993,-0.4977982725433993
2025-07-01,7.375,0.573030794683816,0.573030794683816
2025-07-02,3.0,-0.6762697837479352,-0.6762697837479352
2025-07-04,3.25,-0.6048811792661208,-0.6048811792661208
2025-07-06,1.375,-1.1402957128797284,-1.1402957128797284
2025-07-07,4.25,-0.3193267613388634,-0.3193267613388634
2025-07-08,3.125,-0.640575481507028,-0.640575481507028
2025-07-09,6.375,0.2874763767565586,0.2874763767565586
2025-07-10,2.875,-0.7119640859888423,-0.7119640859888423
2025-07-11,4.0,-0.39071536582067773,-0.39071536582067773
2025-07-13,0.0,-1.5329330375297074,-1.5329330375297074
2025-07-14,3.125,-0.640575481507028,-0.640575481507028
2025-07-17,4.25,-0.3193267613388634,-0.3193267613388634
2025-07-18,3.375,-0.5691868770252136,-0.5691868770252136
2025-07-21,4.25,-0.3193267613388634,-0.3193267613388634
2025-07-22,4.5,-0.24793815685704904,-0.24793815685704904
2025-07-23,3.875,-0.4264096680615849,-0.4264096680615849
2025-07-24,4.0,-0.39071536582067773,-0.39071536582067773
2025-07-25,2.875,-0.7119640859888423,-0.7119640859888423
2025-07-28,2.875,-0.7119640859888423,-0.7119640859888423
2025-07-29,1.125,-1.2116843173615428,-1.2116843173615428
