Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2548250063695074,-1.2548250063695074
2024-10-14,4.0,-0.39715188208644436,-0.39715188208644436
2024-10-15,4.0,-0.39715188208644436,-0.39715188208644436
2024-10-16,2.75,-0.7545156838710539,-0.7545156838710539
2024-10-17,4.5,-0.2542063613726005,-0.2542063613726005
2024-10-18,3.125,-0.6473065433356711,-0.6473065433356711
2024-10-20,1.125,-1.2190886261910465,-1.2190886261910465
2024-10-21,8.25,0.8178850439812283,0.8178850439812283
2024-10-22,4.5,-0.2542063613726005,-0.2542063613726005
2024-10-23,3.25,-0.6115701631572101,-0.6115701631572101
2024-10-24,3.125,-0.6473065433356711,-0.6473065433356711
2024-10-25,5.375,-0.004051700123373769,-0.004051700123373769
2024-10-27,3.375,-0.5758337829787491,-0.5758337829787491
2024-10-28,4.75,-0.18273360101567857,-0.18273360101567857
2024-10-29,6.75,0.3890484818396968,0.3890484818396968
2024-11-03,2.5,-0.8259884442279759,-0.8259884442279759
2024-11-04,4.75,-0.18273360101567857,-0.18273360101567857
2024-11-05,13.0,2.175867490762745,2.175867490762745
2024-11-06,6.25,0.24610296112585295,0.24610296112585295
2024-11-07,8.625,0.9250941845166112,0.9250941845166112
2024-11-08,4.875,-0.1469972208372176,-0.1469972208372176
2024-11-10,2.0,-0.9689339649418197,-0.9689339649418197
2024-11-11,4.125,-0.3614155019079834,-0.3614155019079834
2024-11-12,6.625,0.35331210166123583,0.35331210166123583
2024-11-15,8.25,0.8178850439812283,0.8178850439812283
2024-11-17,1.5,-1.1118794856556635,-1.1118794856556635
2024-11-18,5.375,-0.004051700123373769,-0.004051700123373769
2024-11-19,5.0,-0.11126084065875665,-0.11126084065875665
2024-11-20,2.75,-0.7545156838710539,-0.7545156838710539
2024-11-21,4.75,-0.18273360101567857,-0.18273360101567857
2024-11-22,3.625,-0.5043610226218272,-0.5043610226218272
2024-11-24,2.0,-0.9689339649418197,-0.9689339649418197
2024-11-25,7.125,0.4962576223750797,0.4962576223750797
2024-11-26,3.875,-0.4328882622649053,-0.4328882622649053
2024-11-28,1.875,-1.0046703451202807,-1.0046703451202807
2024-11-29,6.375,0.28183934130431393,0.28183934130431393
2024-12-01,2.125,-0.9331975847633588,-0.9331975847633588
2024-12-02,7.5,0.6034667629104625,0.6034667629104625
2024-12-03,7.5,0.6034667629104625,0.6034667629104625
2024-12-04,6.125,0.210366580947392,0.210366580947392
2024-12-05,5.375,-0.004051700123373769,-0.004051700123373769
2024-12-08,1.0,-1.2548250063695074,-1.2548250063695074
2024-12-09,6.0,0.17463020076893104,0.17463020076893104
2024-12-10,7.0,0.4605212421966187,0.4605212421966187
2024-12-13,7.875,0.7106759034458454,0.7106759034458454
2024-12-15,1.5,-1.1118794856556635,-1.1118794856556635
2024-12-16,3.125,-0.6473065433356711,-0.6473065433356711
2024-12-17,4.375,-0.2899427415510615,-0.2899427415510615
2024-12-18,12.625,2.068658350227362,2.068658350227362
2024-12-22,1.25,-1.1833522460125854,-1.1833522460125854
2024-12-23,4.75,-0.18273360101567857,-0.18273360101567857
2024-12-24,2.75,-0.7545156838710539,-0.7545156838710539
2024-12-25,2.0,-0.9689339649418197,-0.9689339649418197
2024-12-26,4.375,-0.2899427415510615,-0.2899427415510615
2024-12-27,3.375,-0.5758337829787491,-0.5758337829787491
2024-12-29,0.875,-1.2905613865479684,-1.2905613865479684
2024-12-30,6.875,0.42478486201815774,0.42478486201815774
2024-12-31,4.0,-0.39715188208644436,-0.39715188208644436
2025-01-01,2.0,-0.9689339649418197,-0.9689339649418197
2025-01-02,5.5,0.03168468005508719,0.03168468005508719
2025-01-03,4.625,-0.21846998119413955,-0.21846998119413955
2025-01-05,1.875,-1.0046703451202807,-1.0046703451202807
2025-01-06,4.375,-0.2899427415510615,-0.2899427415510615
2025-01-07,5.125,-0.0755244604802957,-0.0755244604802957
2025-01-08,4.625,-0.21846998119413955,-0.21846998119413955
2025-01-09,2.5,-0.8259884442279759,-0.8259884442279759
2025-01-12,2.625,-0.7902520640495149,-0.7902520640495149
2025-01-13,3.0,-0.683042923514132,-0.683042923514132
2025-01-16,7.75,0.6749395232673845,0.6749395232673845
2025-01-17,4.751953125,-0.1821752200753901,-0.1821752200753901
2025-01-19,1.25,-1.1833522460125854,-1.1833522460125854
2025-01-20,7.875,0.7106759034458454,0.7106759034458454
2025-01-21,5.25,-0.03978808030183473,-0.03978808030183473
2025-01-22,3.875,-0.4328882622649053,-0.4328882622649053
2025-01-23,3.75,-0.46862464244336627,-0.46862464244336627
2025-01-24,3.5,-0.5400974028002882,-0.5400974028002882
2025-01-26,2.125,-0.9331975847633588,-0.9331975847633588
2025-01-27,7.0,0.4605212421966187,0.4605212421966187
2025-01-28,4.375,-0.2899427415510615,-0.2899427415510615
2025-01-29,6.0,0.17463020076893104,0.17463020076893104
2025-02-02,5.5,0.03168468005508719,0.03168468005508719
2025-02-03,4.75,-0.18273360101567857,-0.18273360101567857
2025-02-04,5.75,0.10315744041200911,0.10315744041200911
2025-02-05,6.375,0.28183934130431393,0.28183934130431393
2025-02-06,2.625,-0.7902520640495149,-0.7902520640495149
2025-02-09,1.625,-1.0761431054772026,-1.0761431054772026
2025-02-10,3.75,-0.46862464244336627,-0.46862464244336627
2025-02-11,3.625,-0.5043610226218272,-0.5043610226218272
2025-02-14,6.625,0.35331210166123583,0.35331210166123583
2025-02-16,1.5,-1.1118794856556635,-1.1118794856556635
2025-02-17,2.125,-0.9331975847633588,-0.9331975847633588
2025-02-18,3.75,-0.46862464244336627,-0.46862464244336627
2025-02-19,4.625,-0.21846998119413955,-0.21846998119413955
2025-02-20,2.5,-0.8259884442279759,-0.8259884442279759
2025-02-21,6.75,0.3890484818396968,0.3890484818396968
2025-02-23,0.875,-1.2905613865479684,-1.2905613865479684
2025-02-24,6.25,0.24610296112585295,0.24610296112585295
2025-02-25,6.875,0.42478486201815774,0.42478486201815774
2025-02-26,9.0,1.0323033250519942,1.0323033250519942
2025-03-02,4.75,-0.18273360101567857,-0.18273360101567857
2025-03-03,14.25,2.5332312925473546,2.5332312925473546
2025-03-04,15.75,2.962067854688886,2.962067854688886
2025-03-05,13.75,2.390285771833511,2.390285771833511
2025-03-06,8.875,0.9965669448735331,0.9965669448735331
2025-03-09,5.25,-0.03978808030183473,-0.03978808030183473
2025-03-10,14.5,2.6047040529042764,2.6047040529042764
