Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.240120520450558,-1.240120520450558
2024-10-14,4.0,-0.38078290094210715,-0.38078290094210715
2024-10-15,4.0,-0.38078290094210715,-0.38078290094210715
2024-10-16,2.75,-0.7388402424039617,-0.7388402424039617
2024-10-17,4.5,-0.2375599643573653,-0.2375599643573653
2024-10-18,3.125,-0.6314230399654054,-0.6314230399654054
2024-10-20,1.125,-1.2043147863043728,-1.2043147863043728
2024-10-21,8.25,0.8366120600281985,0.8366120600281985
2024-10-22,4.5,-0.2375599643573653,-0.2375599643573653
2024-10-23,3.25,-0.5956173058192199,-0.5956173058192199
2024-10-24,3.125,-0.6314230399654054,-0.6314230399654054
2024-10-25,5.375,0.013080174665932946,0.013080174665932946
2024-10-27,3.375,-0.5598115716730344,-0.5598115716730344
2024-10-28,4.75,-0.16594849606499437,-0.16594849606499437
2024-10-29,6.75,0.406943250273973,0.406943250273973
2024-11-03,2.5,-0.8104517106963327,-0.8104517106963327
2024-11-04,4.75,-0.16594849606499437,-0.16594849606499437
2024-11-05,13.0,2.197229957583246,2.197229957583246
2024-11-06,6.25,0.26372031368923116,0.26372031368923116
2024-11-07,8.625,0.9440292624667549,0.9440292624667549
2024-11-08,4.875,-0.13014276191880889,-0.13014276191880889
2024-11-10,2.0,-0.9536746472810745,-0.9536746472810745
2024-11-11,4.125,-0.34497716679592166,-0.34497716679592166
2024-11-12,6.625,0.37113751612778756,0.37113751612778756
2024-11-15,8.25,0.8366120600281985,0.8366120600281985
2024-11-17,1.5,-1.0968975838658164,-1.0968975838658164
2024-11-18,5.375,0.013080174665932946,0.013080174665932946
2024-11-19,5.0,-0.09433702777262344,-0.09433702777262344
2024-11-20,2.75,-0.7388402424039617,-0.7388402424039617
2024-11-21,4.75,-0.16594849606499437,-0.16594849606499437
2024-11-22,3.625,-0.4882001033806635,-0.4882001033806635
2024-11-24,2.0,-0.9536746472810745,-0.9536746472810745
2024-11-25,7.125,0.5143604527125294,0.5143604527125294
2024-11-26,3.875,-0.4165886350882926,-0.4165886350882926
2024-11-28,1.875,-0.9894803814272599,-0.9894803814272599
2024-11-29,6.375,0.29952604783541664,0.29952604783541664
2024-12-01,2.125,-0.917868913134889,-0.917868913134889
2024-12-02,7.5,0.6217776551510857,0.6217776551510857
2024-12-03,7.5,0.6217776551510857,0.6217776551510857
2024-12-04,6.125,0.2279145795430457,0.2279145795430457
2024-12-05,5.375,0.013080174665932946,0.013080174665932946
2024-12-08,1.0,-1.240120520450558,-1.240120520450558
2024-12-09,6.0,0.19210884539686024,0.19210884539686024
2024-12-10,7.0,0.47855471856634396,0.47855471856634396
2024-12-13,7.875,0.7291948575896422,0.7291948575896422
2024-12-15,1.5,-1.0968975838658164,-1.0968975838658164
2024-12-16,3.125,-0.6314230399654054,-0.6314230399654054
2024-12-17,4.375,-0.27336569850355075,-0.27336569850355075
2024-12-18,12.625,2.0898127551446897,2.0898127551446897
2024-12-22,1.25,-1.1685090521581873,-1.1685090521581873
2024-12-23,4.75,-0.16594849606499437,-0.16594849606499437
2024-12-24,2.75,-0.7388402424039617,-0.7388402424039617
2024-12-25,2.0,-0.9536746472810745,-0.9536746472810745
2024-12-26,4.375,-0.27336569850355075,-0.27336569850355075
2024-12-27,3.375,-0.5598115716730344,-0.5598115716730344
2024-12-29,0.875,-1.2759262545967436,-1.2759262545967436
2024-12-30,6.875,0.4427489844201585,0.4427489844201585
2024-12-31,4.0,-0.38078290094210715,-0.38078290094210715
2025-01-01,2.0,-0.9536746472810745,-0.9536746472810745
2025-01-02,5.5,0.048885908812118406,0.048885908812118406
2025-01-03,4.625,-0.20175423021117983,-0.20175423021117983
2025-01-05,1.875,-0.9894803814272599,-0.9894803814272599
2025-01-06,4.375,-0.27336569850355075,-0.27336569850355075
2025-01-07,5.125,-0.058531293626437976,-0.058531293626437976
2025-01-08,4.625,-0.20175423021117983,-0.20175423021117983
2025-01-09,2.5,-0.8104517106963327,-0.8104517106963327
2025-01-12,2.625,-0.7746459765501472,-0.7746459765501472
2025-01-13,3.0,-0.6672287741115908,-0.6672287741115908
2025-01-16,7.75,0.6933891234434567,0.6933891234434567
2025-01-17,4.751953125,-0.16538903146896022,-0.16538903146896022
2025-01-19,1.25,-1.1685090521581873,-1.1685090521581873
2025-01-20,7.875,0.7291948575896422,0.7291948575896422
2025-01-21,5.25,-0.022725559480252514,-0.022725559480252514
2025-01-22,3.875,-0.4165886350882926,-0.4165886350882926
2025-01-23,3.75,-0.45239436923447807,-0.45239436923447807
2025-01-24,3.5,-0.5240058375268489,-0.5240058375268489
2025-01-26,2.125,-0.917868913134889,-0.917868913134889
2025-01-27,7.0,0.47855471856634396,0.47855471856634396
2025-01-28,4.375,-0.27336569850355075,-0.27336569850355075
2025-01-29,6.0,0.19210884539686024,0.19210884539686024
2025-02-02,5.5,0.048885908812118406,0.048885908812118406
2025-02-03,4.75,-0.16594849606499437,-0.16594849606499437
2025-02-04,5.75,0.12049737710448932,0.12049737710448932
