Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2369955742896803,-1.2369955742896803
2024-10-14,4.0,-0.38201266359763514,-0.38201266359763514
2024-10-15,4.0,-0.38201266359763514,-0.38201266359763514
2024-10-16,2.75,-0.738255543052654,-0.738255543052654
2024-10-17,4.5,-0.23951551181562758,-0.23951551181562758
2024-10-18,3.125,-0.6313826792161483,-0.6313826792161483
2024-10-20,1.125,-1.2013712863441786,-1.2013712863441786
2024-10-21,8.25,0.8292131265494289,0.8292131265494289
2024-10-22,4.5,-0.23951551181562758,-0.23951551181562758
2024-10-23,3.25,-0.5957583912706464,-0.5957583912706464
2024-10-24,3.125,-0.6313826792161483,-0.6313826792161483
2024-10-25,5.375,0.009854503802885606,0.009854503802885606
2024-10-27,3.375,-0.5601341033251446,-0.5601341033251446
2024-10-28,4.75,-0.16826693592462383,-0.16826693592462383
2024-10-29,6.75,0.40172167120340635,0.40172167120340635
2024-11-03,2.5,-0.8095041189436577,-0.8095041189436577
2024-11-04,4.75,-0.16826693592462383,-0.16826693592462383
2024-11-05,13.0,2.1829360684785004,2.1829360684785004
2024-11-06,6.25,0.2592245194213988,0.2592245194213988
2024-11-07,8.625,0.9360859903859347,0.9360859903859347
2024-11-08,4.875,-0.13264264797912192,-0.13264264797912192
2024-11-10,2.0,-0.9520012707256653,-0.9520012707256653
2024-11-11,4.125,-0.34638837565213326,-0.34638837565213326
2024-11-12,6.625,0.3660973832579045,0.3660973832579045
2024-11-15,8.25,0.8292131265494289,0.8292131265494289
2024-11-17,1.5,-1.0944984225076728,-1.0944984225076728
2024-11-18,5.375,0.009854503802885606,0.009854503802885606
2024-11-19,5.0,-0.09701836003362005,-0.09701836003362005
2024-11-20,2.75,-0.738255543052654,-0.738255543052654
2024-11-21,4.75,-0.16826693592462383,-0.16826693592462383
2024-11-22,3.625,-0.48888552743414077,-0.48888552743414077
2024-11-24,2.0,-0.9520012707256653,-0.9520012707256653
2024-11-25,7.125,0.508594535039912,0.508594535039912
2024-11-26,3.875,-0.417636951543137,-0.417636951543137
2024-11-28,1.875,-0.9876255586711672,-0.9876255586711672
2024-11-29,6.375,0.29484880736690067,0.29484880736690067
2024-12-01,2.125,-0.9163769827801634,-0.9163769827801634
2024-12-02,7.5,0.6154673988764177,0.6154673988764177
2024-12-03,7.5,0.6154673988764177,0.6154673988764177
2024-12-04,6.125,0.22360023147589692,0.22360023147589692
2024-12-05,5.375,0.009854503802885606,0.009854503802885606
2024-12-08,1.0,-1.2369955742896803,-1.2369955742896803
2024-12-09,6.0,0.18797594353039504,0.18797594353039504
2024-12-10,7.0,0.4729702470944101,0.4729702470944101
2024-12-13,7.875,0.7223402627129233,0.7223402627129233
2024-12-15,1.5,-1.0944984225076728,-1.0944984225076728
2024-12-16,3.125,-0.6313826792161483,-0.6313826792161483
