Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2592837539920776,-1.2592837539920776
2024-10-14,4.0,-0.4180592839626271,-0.4180592839626271
2024-10-15,4.0,-0.4180592839626271,-0.4180592839626271
2024-10-16,2.75,-0.7685694798082315,-0.7685694798082315
2024-10-17,4.5,-0.2778552056243853,-0.2778552056243853
2024-10-18,3.125,-0.6634164210545502,-0.6634164210545502
2024-10-20,1.125,-1.2242327344075172,-1.2242327344075172
2024-10-21,8.25,0.7736753819124279,0.7736753819124279
2024-10-22,4.5,-0.2778552056243853,-0.2778552056243853
2024-10-23,3.25,-0.6283654014699898,-0.6283654014699898
2024-10-24,3.125,-0.6634164210545502,-0.6634164210545502
2024-10-25,5.375,-0.032498068532462246,-0.032498068532462246
2024-10-27,3.375,-0.5933143818854293,-0.5933143818854293
2024-10-28,4.75,-0.20775316645526445,-0.20775316645526445
2024-10-29,6.75,0.35306314689770263,0.35306314689770263
2024-11-03,2.5,-0.8386715189773524,-0.8386715189773524
2024-11-04,4.75,-0.20775316645526445,-0.20775316645526445
2024-11-05,13.0,2.1056141261257246,2.1056141261257246
2024-11-06,6.25,0.21285906855946085,0.21285906855946085
2024-11-07,8.625,0.8788284406661092,0.8788284406661092
2024-11-08,4.875,-0.172702146870704,-0.172702146870704
2024-11-10,2.0,-0.9788755973155941,-0.9788755973155941
2024-11-11,4.125,-0.3830082643780667,-0.3830082643780667
2024-11-12,6.625,0.31801212731314216,0.31801212731314216
2024-11-15,8.25,0.7736753819124279,0.7736753819124279
2024-11-17,1.5,-1.119079675653836,-1.119079675653836
2024-11-18,5.375,-0.032498068532462246,-0.032498068532462246
2024-11-19,5.0,-0.13765112728614357,-0.13765112728614357
2024-11-20,2.75,-0.7685694798082315,-0.7685694798082315
2024-11-21,4.75,-0.20775316645526445,-0.20775316645526445
2024-11-22,3.625,-0.5232123427163085,-0.5232123427163085
2024-11-24,2.0,-0.9788755973155941,-0.9788755973155941
2024-11-25,7.125,0.45821620565138393,0.45821620565138393
2024-11-26,3.875,-0.45311030354718757,-0.45311030354718757
2024-11-28,1.875,-1.0139266169001546,-1.0139266169001546
2024-11-29,6.375,0.2479100881440213,0.2479100881440213
2024-12-01,2.125,-0.9438245777310337,-0.9438245777310337
2024-12-02,7.5,0.5633692644050653,0.5633692644050653
2024-12-03,7.5,0.5633692644050653,0.5633692644050653
2024-12-04,6.125,0.1778080489749004,0.1778080489749004
2024-12-05,5.375,-0.032498068532462246,-0.032498068532462246
2024-12-08,1.0,-1.2592837539920776,-1.2592837539920776
2024-12-09,6.0,0.14275702939033996,0.14275702939033996
2024-12-10,7.0,0.4231651860668235,0.4231651860668235
2024-12-13,7.875,0.6685223231587466,0.6685223231587466
2024-12-15,1.5,-1.119079675653836,-1.119079675653836
2024-12-16,3.125,-0.6634164210545502,-0.6634164210545502
2024-12-17,4.375,-0.3129062252089458,-0.3129062252089458
2024-12-18,12.625,2.0004610673720435,2.0004610673720435
2024-12-22,1.25,-1.1891817148229569,-1.1891817148229569
2024-12-23,4.75,-0.20775316645526445,-0.20775316645526445
2024-12-24,2.75,-0.7685694798082315,-0.7685694798082315
2024-12-25,2.0,-0.9788755973155941,-0.9788755973155941
2024-12-26,4.375,-0.3129062252089458,-0.3129062252089458
2024-12-27,3.375,-0.5933143818854293,-0.5933143818854293
2024-12-29,0.875,-1.2943347735766382,-1.2943347735766382
2024-12-30,6.875,0.38811416648226305,0.38811416648226305
2024-12-31,4.0,-0.4180592839626271,-0.4180592839626271
2025-01-01,2.0,-0.9788755973155941,-0.9788755973155941
2025-01-02,5.5,0.0025529510520981946,0.0025529510520981946
2025-01-03,4.625,-0.2428041860398249,-0.2428041860398249
2025-01-05,1.875,-1.0139266169001546,-1.0139266169001546
2025-01-06,4.375,-0.3129062252089458,-0.3129062252089458
2025-01-07,5.125,-0.10260010770158313,-0.10260010770158313
2025-01-08,4.625,-0.2428041860398249,-0.2428041860398249
2025-01-09,2.5,-0.8386715189773524,-0.8386715189773524
2025-01-12,2.625,-0.803620499392792,-0.803620499392792
2025-01-13,3.0,-0.6984674406391106,-0.6984674406391106
2025-01-16,7.75,0.6334713035741861,0.6334713035741861
2025-01-17,4.751953125,-0.2072054942742557,-0.2072054942742557
2025-01-19,1.25,-1.1891817148229569,-1.1891817148229569
2025-01-20,7.875,0.6685223231587466,0.6685223231587466
2025-01-21,5.25,-0.06754908811702269,-0.06754908811702269
2025-01-22,3.875,-0.45311030354718757,-0.45311030354718757
2025-01-23,3.75,-0.488161323131748,-0.488161323131748
2025-01-24,3.5,-0.5582633623008688,-0.5582633623008688
2025-01-26,2.125,-0.9438245777310337,-0.9438245777310337
2025-01-27,7.0,0.4231651860668235,0.4231651860668235
2025-01-28,4.375,-0.3129062252089458,-0.3129062252089458
2025-01-29,6.0,0.14275702939033996,0.14275702939033996
2025-02-02,5.5,0.0025529510520981946,0.0025529510520981946
2025-02-03,4.75,-0.20775316645526445,-0.20775316645526445
2025-02-04,5.75,0.07265499022121907,0.07265499022121907
2025-02-05,6.375,0.2479100881440213,0.2479100881440213
2025-02-06,2.625,-0.803620499392792,-0.803620499392792
2025-02-09,1.625,-1.0840286560692756,-1.0840286560692756
2025-02-10,3.75,-0.488161323131748,-0.488161323131748
2025-02-11,3.625,-0.5232123427163085,-0.5232123427163085
2025-02-14,6.625,0.31801212731314216,0.31801212731314216
2025-02-16,1.5,-1.119079675653836,-1.119079675653836
2025-02-17,2.125,-0.9438245777310337,-0.9438245777310337
2025-02-18,3.75,-0.488161323131748,-0.488161323131748
2025-02-19,4.625,-0.2428041860398249,-0.2428041860398249
2025-02-20,2.5,-0.8386715189773524,-0.8386715189773524
2025-02-21,6.75,0.35306314689770263,0.35306314689770263
2025-02-23,0.875,-1.2943347735766382,-1.2943347735766382
2025-02-24,6.25,0.21285906855946085,0.21285906855946085
2025-02-25,6.875,0.38811416648226305,0.38811416648226305
2025-02-26,9.0,0.9839814994197905,0.9839814994197905
2025-03-02,4.75,-0.20775316645526445,-0.20775316645526445
2025-03-03,14.25,2.456124321971329,2.456124321971329
2025-03-04,15.75,2.876736556986055,2.876736556986055
2025-03-05,13.75,2.3159202436330877,2.3159202436330877
2025-03-06,8.875,0.9489304798352302,0.9489304798352302
2025-03-09,5.25,-0.06754908811702269,-0.06754908811702269
2025-03-10,14.5,2.5262263611404503,2.5262263611404503
2025-03-11,8.0,0.7035733427433071,0.7035733427433071
2025-03-14,6.875,0.38811416648226305,0.38811416648226305
2025-03-16,4.25,-0.3479572447935062,-0.3479572447935062
2025-03-17,7.25,0.49326722523594435,0.49326722523594435
2025-03-18,4.5,-0.2778552056243853,-0.2778552056243853
2025-03-19,8.625,0.8788284406661092,0.8788284406661092
2025-03-20,5.875,0.10770600980577952,0.10770600980577952
2025-03-21,4.875,-0.172702146870704,-0.172702146870704
2025-03-23,2.125,-0.9438245777310337,-0.9438245777310337
2025-03-24,4.875,-0.172702146870704,-0.172702146870704
2025-03-25,5.0,-0.13765112728614357,-0.13765112728614357
2025-03-26,3.25,-0.6283654014699898,-0.6283654014699898
2025-03-30,3.875,-0.45311030354718757,-0.45311030354718757
2025-03-31,6.75,0.35306314689770263,0.35306314689770263
2025-04-01,5.5,0.0025529510520981946,0.0025529510520981946
2025-04-02,18.0,3.5076549095081426,3.5076549095081426
2025-04-03,13.25,2.1757161652948454,2.1757161652948454
2025-04-04,15.875,2.911787576570615,2.911787576570615
2025-04-06,15.5,2.8066345178169336,2.8066345178169336
2025-04-07,26.375,5.856073221673692,5.856073221673692
2025-04-08,15.5,2.8066345178169336,2.8066345178169336
2025-04-09,14.0,2.3860222828022084,2.3860222828022084
2025-04-13,6.625,0.31801212731314216,0.31801212731314216
2025-04-14,10.25,1.334491695265395,1.334491695265395
2025-04-15,7.125,0.45821620565138393,0.45821620565138393
2025-04-16,6.125,0.1778080489749004,0.1778080489749004
2025-04-17,4.875,-0.172702146870704,-0.172702146870704
2025-04-20,2.375,-0.8737225385619128,-0.8737225385619128
2025-04-21,6.375,0.2479100881440213,0.2479100881440213
2025-04-22,5.25,-0.06754908811702269,-0.06754908811702269
2025-04-23,6.375,0.2479100881440213,0.2479100881440213
2025-04-24,5.5,0.0025529510520981946,0.0025529510520981946
2025-04-25,6.375,0.2479100881440213,0.2479100881440213
2025-04-27,1.5,-1.119079675653836,-1.119079675653836
