Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.244896937014579,-1.244896937014579
2024-10-14,4.0,-0.3868519001197822,-0.3868519001197822
2024-10-15,4.0,-0.3868519001197822,-0.3868519001197822
2024-10-16,2.75,-0.7443706654926142,-0.7443706654926142
2024-10-17,4.5,-0.24384439397064944,-0.24384439397064944
2024-10-18,3.125,-0.6371150358807647,-0.6371150358807647
2024-10-20,1.125,-1.2091450604772958,-1.2091450604772958
2024-10-21,8.25,0.8287119021478466,0.8287119021478466
2024-10-22,4.5,-0.24384439397064944,-0.24384439397064944
2024-10-23,3.25,-0.6013631593434814,-0.6013631593434814
2024-10-24,3.125,-0.6371150358807647,-0.6371150358807647
2024-10-25,5.375,0.0064187417903329705,0.0064187417903329705
2024-10-27,3.375,-0.5656112828061982,-0.5656112828061982
2024-10-28,4.75,-0.17234064089608303,-0.17234064089608303
2024-10-29,6.75,0.39968938370044815,0.39968938370044815
2024-11-03,2.5,-0.8158744185671807,-0.8158744185671807
2024-11-04,4.75,-0.17234064089608303,-0.17234064089608303
2024-11-05,13.0,2.1872832105646083,2.1872832105646083
2024-11-06,6.25,0.2566818775513154,0.2566818775513154
2024-11-07,8.625,0.9359675317596962,0.9359675317596962
2024-11-08,4.875,-0.13658876435879982,-0.13658876435879982
2024-11-10,2.0,-0.9588819247163134,-0.9588819247163134
2024-11-11,4.125,-0.35110002358249903,-0.35110002358249903
2024-11-12,6.625,0.363937507163165,0.363937507163165
2024-11-15,8.25,0.8287119021478466,0.8287119021478466
2024-11-17,1.5,-1.1018894308654463,-1.1018894308654463
2024-11-18,5.375,0.0064187417903329705,0.0064187417903329705
2024-11-19,5.0,-0.10083688782151663,-0.10083688782151663
2024-11-20,2.75,-0.7443706654926142,-0.7443706654926142
2024-11-21,4.75,-0.17234064089608303,-0.17234064089608303
2024-11-22,3.625,-0.49410752973163186,-0.49410752973163186
2024-11-24,2.0,-0.9588819247163134,-0.9588819247163134
2024-11-25,7.125,0.5069450133122978,0.5069450133122978
