Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.26541486162026,-1.26541486162026
2024-10-14,4.0,-0.4216847937481941,-0.4216847937481941
2024-10-15,4.0,-0.4216847937481941,-0.4216847937481941
2024-10-16,2.75,-0.7732389886948883,-0.7732389886948883
2024-10-17,4.5,-0.2810631157695164,-0.2810631157695164
2024-10-18,3.125,-0.66777273021088,-0.66777273021088
2024-10-20,1.125,-1.2302594421255906,-1.2302594421255906
2024-10-21,8.25,0.773599469070566,0.773599469070566
2024-10-22,4.5,-0.2810631157695164,-0.2810631157695164
2024-10-23,3.25,-0.6326173107162106,-0.6326173107162106
2024-10-24,3.125,-0.66777273021088,-0.66777273021088
2024-10-25,5.375,-0.034975179306830535,-0.034975179306830535
2024-10-27,3.375,-0.5974618912215411,-0.5974618912215411
2024-10-28,4.75,-0.2107522767801776,-0.2107522767801776
2024-10-29,6.75,0.351734435134533,0.351734435134533
2024-11-03,2.5,-0.843549827684227,-0.843549827684227
2024-11-04,4.75,-0.2107522767801776,-0.2107522767801776
2024-11-05,13.0,2.109505409868004,2.109505409868004
2024-11-06,6.25,0.21111275715585537,0.21111275715585537
2024-11-07,8.625,0.8790657275545742,0.8790657275545742
2024-11-08,4.875,-0.1755968572855082,-0.1755968572855082
2024-11-10,2.0,-0.9841715056629047,-0.9841715056629047
2024-11-11,4.125,-0.3865293742535247,-0.3865293742535247
2024-11-12,6.625,0.3165790156398636,0.3165790156398636
2024-11-15,8.25,0.773599469070566,0.773599469070566
2024-11-17,1.5,-1.1247931836415823,-1.1247931836415823
2024-11-18,5.375,-0.034975179306830535,-0.034975179306830535
2024-11-19,5.0,-0.14044143779083879,-0.14044143779083879
2024-11-20,2.75,-0.7732389886948883,-0.7732389886948883
2024-11-21,4.75,-0.2107522767801776,-0.2107522767801776
2024-11-22,3.625,-0.5271510522322024,-0.5271510522322024
2024-11-24,2.0,-0.9841715056629047,-0.9841715056629047
2024-11-25,7.125,0.45720069361854127,0.45720069361854127
2024-11-26,3.875,-0.4568402132428635,-0.4568402132428635
2024-11-28,1.875,-1.019326925157574,-1.019326925157574
2024-11-29,6.375,0.24626817665052478,0.24626817665052478
2024-12-01,2.125,-0.9490160861682353,-0.9490160861682353
2024-12-02,7.5,0.5626669521025495,0.5626669521025495
2024-12-03,7.5,0.5626669521025495,0.5626669521025495
2024-12-04,6.125,0.17595733766118596,0.17595733766118596
2024-12-05,5.375,-0.034975179306830535,-0.034975179306830535
2024-12-08,1.0,-1.26541486162026,-1.26541486162026
2024-12-09,6.0,0.14080191816651655,0.14080191816651655
2024-12-10,7.0,0.4220452741238719,0.4220452741238719
2024-12-13,7.875,0.6681332105865577,0.6681332105865577
2024-12-15,1.5,-1.1247931836415823,-1.1247931836415823
2024-12-16,3.125,-0.66777273021088,-0.66777273021088
2024-12-17,4.375,-0.31621853526418586,-0.31621853526418586
2024-12-18,12.625,2.0040391513839957,2.0040391513839957
2024-12-22,1.25,-1.1951040226309213,-1.1951040226309213
2024-12-23,4.75,-0.2107522767801776,-0.2107522767801776
2024-12-24,2.75,-0.7732389886948883,-0.7732389886948883
2024-12-25,2.0,-0.9841715056629047,-0.9841715056629047
2024-12-26,4.375,-0.31621853526418586,-0.31621853526418586
2024-12-27,3.375,-0.5974618912215411,-0.5974618912215411
2024-12-29,0.875,-1.3005702811149296,-1.3005702811149296
2024-12-30,6.875,0.38688985462920245,0.38688985462920245
2024-12-31,4.0,-0.4216847937481941,-0.4216847937481941
2025-01-01,2.0,-0.9841715056629047,-0.9841715056629047
2025-01-02,5.5,0.00018024018783888127,0.00018024018783888127
2025-01-03,4.625,-0.24590769627484702,-0.24590769627484702
2025-01-05,1.875,-1.019326925157574,-1.019326925157574
2025-01-06,4.375,-0.31621853526418586,-0.31621853526418586
2025-01-07,5.125,-0.10528601829616936,-0.10528601829616936
2025-01-08,4.625,-0.24590769627484702,-0.24590769627484702
2025-01-09,2.5,-0.843549827684227,-0.843549827684227
2025-01-12,2.625,-0.8083944081895577,-0.8083944081895577
2025-01-13,3.0,-0.7029281497055494,-0.7029281497055494
2025-01-16,7.75,0.6329777910918883,0.6329777910918883
2025-01-17,4.751953125,-0.2102029733505734,-0.2102029733505734
2025-01-19,1.25,-1.1951040226309213,-1.1951040226309213
2025-01-20,7.875,0.6681332105865577,0.6681332105865577
2025-01-21,5.25,-0.07013059880149995,-0.07013059880149995
2025-01-22,3.875,-0.4568402132428635,-0.4568402132428635
2025-01-23,3.75,-0.49199563273753294,-0.49199563273753294
2025-01-24,3.5,-0.5623064717268718,-0.5623064717268718
2025-01-26,2.125,-0.9490160861682353,-0.9490160861682353
2025-01-27,7.0,0.4220452741238719,0.4220452741238719
2025-01-28,4.375,-0.31621853526418586,-0.31621853526418586
2025-01-29,6.0,0.14080191816651655,0.14080191816651655
2025-02-02,5.5,0.00018024018783888127,0.00018024018783888127
2025-02-03,4.75,-0.2107522767801776,-0.2107522767801776
2025-02-04,5.75,0.07049107917717772,0.07049107917717772
2025-02-05,6.375,0.24626817665052478,0.24626817665052478
2025-02-06,2.625,-0.8083944081895577,-0.8083944081895577
2025-02-09,1.625,-1.089637764146913,-1.089637764146913
2025-02-10,3.75,-0.49199563273753294,-0.49199563273753294
2025-02-11,3.625,-0.5271510522322024,-0.5271510522322024
2025-02-14,6.625,0.3165790156398636,0.3165790156398636
