Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2520876814659518,-1.2520876814659518
2024-10-14,4.0,-0.4082286428767847,-0.4082286428767847
2024-10-15,4.0,-0.4082286428767847,-0.4082286428767847
2024-10-16,2.75,-0.7598365756222709,-0.7598365756222709
2024-10-17,4.5,-0.26758546977859016,-0.26758546977859016
2024-10-18,3.125,-0.6543541957986251,-0.6543541957986251
2024-10-20,1.125,-1.216926888191403,-1.216926888191403
2024-10-21,8.25,0.7872383284578687,0.7872383284578687
2024-10-22,4.5,-0.26758546977859016,-0.26758546977859016
2024-10-23,3.25,-0.6191934025240764,-0.6191934025240764
2024-10-24,3.125,-0.6543541957986251,-0.6543541957986251
2024-10-25,5.375,-0.02145991685674976,-0.02145991685674976
2024-10-27,3.375,-0.5840326092495278,-0.5840326092495278
2024-10-28,4.75,-0.1972638832294929,-0.1972638832294929
2024-10-29,6.75,0.3653088091632852,0.3653088091632852
2024-11-03,2.5,-0.8301581621713682,-0.8301581621713682
2024-11-04,4.75,-0.1972638832294929,-0.1972638832294929
2024-11-05,13.0,2.1233484728907164,2.1233484728907164
2024-11-06,6.25,0.22466563606509063,0.22466563606509063
2024-11-07,8.625,0.8927207082815146,0.8927207082815146
2024-11-08,4.875,-0.16210308995494427,-0.16210308995494427
2024-11-10,2.0,-0.9708013352695627,-0.9708013352695627
2024-11-11,4.125,-0.37306784960223605,-0.37306784960223605
2024-11-12,6.625,0.33014801588873655,0.33014801588873655
2024-11-15,8.25,0.7872383284578687,0.7872383284578687
2024-11-17,1.5,-1.1114445083677573,-1.1114445083677573
2024-11-18,5.375,-0.02145991685674976,-0.02145991685674976
2024-11-19,5.0,-0.12694229668039564,-0.12694229668039564
2024-11-20,2.75,-0.7598365756222709,-0.7598365756222709
2024-11-21,4.75,-0.1972638832294929,-0.1972638832294929
2024-11-22,3.625,-0.5137110227004306,-0.5137110227004306
2024-11-24,2.0,-0.9708013352695627,-0.9708013352695627
2024-11-25,7.125,0.47079118898693106,0.47079118898693106
2024-11-26,3.875,-0.4433894361513333,-0.4433894361513333
2024-11-28,1.875,-1.0059621285441114,-1.0059621285441114
2024-11-29,6.375,0.2598264293396393,0.2598264293396393
2024-12-01,2.125,-0.9356405419950141,-0.9356405419950141
2024-12-02,7.5,0.5762735688105769,0.5762735688105769
2024-12-03,7.5,0.5762735688105769,0.5762735688105769
2024-12-04,6.125,0.189504842790542,0.189504842790542
2024-12-05,5.375,-0.02145991685674976,-0.02145991685674976
2024-12-08,1.0,-1.2520876814659518,-1.2520876814659518
2024-12-09,6.0,0.15434404951599337,0.15434404951599337
2024-12-10,7.0,0.43563039571238243,0.43563039571238243
2024-12-13,7.875,0.6817559486342228,0.6817559486342228
2024-12-15,1.5,-1.1114445083677573,-1.1114445083677573
2024-12-16,3.125,-0.6543541957986251,-0.6543541957986251
2024-12-17,4.375,-0.3027462630531388,-0.3027462630531388
2024-12-18,12.625,2.0178660930670707,2.0178660930670707
2024-12-22,1.25,-1.1817660949168545,-1.1817660949168545
2024-12-23,4.75,-0.1972638832294929,-0.1972638832294929
2024-12-24,2.75,-0.7598365756222709,-0.7598365756222709
2024-12-25,2.0,-0.9708013352695627,-0.9708013352695627
2024-12-26,4.375,-0.3027462630531388,-0.3027462630531388
2024-12-27,3.375,-0.5840326092495278,-0.5840326092495278
2024-12-29,0.875,-1.2872484747405004,-1.2872484747405004
2024-12-30,6.875,0.4004696024378338,0.4004696024378338
2024-12-31,4.0,-0.4082286428767847,-0.4082286428767847
2025-01-01,2.0,-0.9708013352695627,-0.9708013352695627
2025-01-02,5.5,0.01370087641779887,0.01370087641779887
2025-01-03,4.625,-0.23242467650404153,-0.23242467650404153
2025-01-05,1.875,-1.0059621285441114,-1.0059621285441114
2025-01-06,4.375,-0.3027462630531388,-0.3027462630531388
2025-01-07,5.125,-0.09178150340584702,-0.09178150340584702
2025-01-08,4.625,-0.23242467650404153,-0.23242467650404153
2025-01-09,2.5,-0.8301581621713682,-0.8301581621713682
2025-01-12,2.625,-0.7949973688968196,-0.7949973688968196
2025-01-13,3.0,-0.6895149890731737,-0.6895149890731737
2025-01-16,7.75,0.6465951553596742,0.6465951553596742
2025-01-17,4.751953125,-0.1967144958345781,-0.1967144958345781
2025-01-19,1.25,-1.1817660949168545,-1.1817660949168545
2025-01-20,7.875,0.6817559486342228,0.6817559486342228
2025-01-21,5.25,-0.05662071013129839,-0.05662071013129839
2025-01-22,3.875,-0.4433894361513333,-0.4433894361513333
2025-01-23,3.75,-0.47855022942588193,-0.47855022942588193
2025-01-24,3.5,-0.5488718159749791,-0.5488718159749791
2025-01-26,2.125,-0.9356405419950141,-0.9356405419950141
2025-01-27,7.0,0.43563039571238243,0.43563039571238243
2025-01-28,4.375,-0.3027462630531388,-0.3027462630531388
2025-01-29,6.0,0.15434404951599337,0.15434404951599337
2025-02-02,5.5,0.01370087641779887,0.01370087641779887
2025-02-03,4.75,-0.1972638832294929,-0.1972638832294929
2025-02-04,5.75,0.08402246296689612,0.08402246296689612
2025-02-05,6.375,0.2598264293396393,0.2598264293396393
2025-02-06,2.625,-0.7949973688968196,-0.7949973688968196
2025-02-09,1.625,-1.0762837150932085,-1.0762837150932085
