Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2528573964212488,-1.2528573964212488
2024-10-14,4.0,-0.40872272529438325,-0.40872272529438325
2024-10-15,4.0,-0.40872272529438325,-0.40872272529438325
2024-10-16,2.75,-0.7604455049305772,-0.7604455049305772
2024-10-17,4.5,-0.26803361343990567,-0.26803361343990567
2024-10-18,3.125,-0.654928671039719,-0.654928671039719
2024-10-20,1.125,-1.2176851184576294,-1.2176851184576294
2024-10-21,8.25,0.7871347254686762,0.7871347254686762
2024-10-22,4.5,-0.26803361343990567,-0.26803361343990567
2024-10-23,3.25,-0.6197563930760996,-0.6197563930760996
2024-10-24,3.125,-0.654928671039719,-0.654928671039719
2024-10-25,5.375,-0.021827667694569897,-0.021827667694569897
2024-10-27,3.375,-0.5845841151124802,-0.5845841151124802
2024-10-28,4.75,-0.19768905751266688,-0.19768905751266688
2024-10-29,6.75,0.36506738990524346,0.36506738990524346
2024-11-03,2.5,-0.8307900608578159,-0.8307900608578159
2024-11-04,4.75,-0.19768905751266688,-0.19768905751266688
2024-11-05,13.0,2.123681288086213,2.123681288086213
2024-11-06,6.25,0.22437827805076588,0.22437827805076588
2024-11-07,8.625,0.8926515593595343,0.8926515593595343
2024-11-08,4.875,-0.16251677954904747,-0.16251677954904747
2024-11-10,2.0,-0.9714791727122936,-0.9714791727122936
2024-11-11,4.125,-0.37355044733076387,-0.37355044733076387
2024-11-12,6.625,0.3298951119416241,0.3298951119416241
2024-11-15,8.25,0.7871347254686762,0.7871347254686762
2024-11-17,1.5,-1.112168284566771,-1.112168284566771
2024-11-18,5.375,-0.021827667694569897,-0.021827667694569897
2024-11-19,5.0,-0.1273445015854281,-0.1273445015854281
2024-11-20,2.75,-0.7604455049305772,-0.7604455049305772
2024-11-21,4.75,-0.19768905751266688,-0.19768905751266688
2024-11-22,3.625,-0.5142395591852414,-0.5142395591852414
2024-11-24,2.0,-0.9714791727122936,-0.9714791727122936
2024-11-25,7.125,0.47058422379610165,0.47058422379610165
2024-11-26,3.875,-0.44389500325800263,-0.44389500325800263
2024-11-28,1.875,-1.006651450675913,-1.006651450675913
2024-11-29,6.375,0.25955055601438526,0.25955055601438526
2024-12-01,2.125,-0.9363068947486741,-0.9363068947486741
2024-12-02,7.5,0.5761010576869598,0.5761010576869598
2024-12-03,7.5,0.5761010576869598,0.5761010576869598
2024-12-04,6.125,0.18920600008714647,0.18920600008714647
2024-12-05,5.375,-0.021827667694569897,-0.021827667694569897
2024-12-08,1.0,-1.2528573964212488,-1.2528573964212488
2024-12-09,6.0,0.1540337221235271,0.1540337221235271
2024-12-10,7.0,0.4354119458324822,0.4354119458324822
2024-12-13,7.875,0.681617891577818,0.681617891577818
2024-12-15,1.5,-1.112168284566771,-1.112168284566771
2024-12-16,3.125,-0.654928671039719,-0.654928671039719
2024-12-17,4.375,-0.30320589140352505,-0.30320589140352505
2024-12-18,12.625,2.018164454195355,2.018164454195355
2024-12-22,1.25,-1.18251284049401,-1.18251284049401
2024-12-23,4.75,-0.19768905751266688,-0.19768905751266688
2024-12-24,2.75,-0.7604455049305772,-0.7604455049305772
2024-12-25,2.0,-0.9714791727122936,-0.9714791727122936
2024-12-26,4.375,-0.30320589140352505,-0.30320589140352505
2024-12-27,3.375,-0.5845841151124802,-0.5845841151124802
2024-12-29,0.875,-1.288029674384868,-1.288029674384868
2024-12-30,6.875,0.40023966786886284,0.40023966786886284
2024-12-31,4.0,-0.40872272529438325,-0.40872272529438325
2025-01-01,2.0,-0.9714791727122936,-0.9714791727122936
2025-01-02,5.5,0.0133446102690495,0.0133446102690495
2025-01-03,4.625,-0.23286133547628626,-0.23286133547628626
2025-01-05,1.875,-1.006651450675913,-1.006651450675913
2025-01-06,4.375,-0.30320589140352505,-0.30320589140352505
2025-01-07,5.125,-0.09217222362180869,-0.09217222362180869
2025-01-08,4.625,-0.23286133547628626,-0.23286133547628626
2025-01-09,2.5,-0.8307900608578159,-0.8307900608578159
2025-01-12,2.625,-0.7956177828941966,-0.7956177828941966
2025-01-13,3.0,-0.6901009490033384,-0.6901009490033384
2025-01-16,7.75,0.6464456136141986,0.6464456136141986
2025-01-17,4.751953125,-0.19713949066948533,-0.19713949066948533
2025-01-19,1.25,-1.18251284049401,-1.18251284049401
2025-01-20,7.875,0.681617891577818,0.681617891577818
2025-01-21,5.25,-0.05699994565818929,-0.05699994565818929
2025-01-22,3.875,-0.44389500325800263,-0.44389500325800263
2025-01-23,3.75,-0.479067281221622,-0.479067281221622
2025-01-24,3.5,-0.5494118371488608,-0.5494118371488608
2025-01-26,2.125,-0.9363068947486741,-0.9363068947486741
2025-01-27,7.0,0.4354119458324822,0.4354119458324822
2025-01-28,4.375,-0.30320589140352505,-0.30320589140352505
2025-01-29,6.0,0.1540337221235271,0.1540337221235271
2025-02-02,5.5,0.0133446102690495,0.0133446102690495
2025-02-03,4.75,-0.19768905751266688,-0.19768905751266688
2025-02-04,5.75,0.08368916619628829,0.08368916619628829
2025-02-05,6.375,0.25955055601438526,0.25955055601438526
2025-02-06,2.625,-0.7956177828941966,-0.7956177828941966
2025-02-09,1.625,-1.0769960066031516,-1.0769960066031516
2025-02-10,3.75,-0.479067281221622,-0.479067281221622
2025-02-11,3.625,-0.5142395591852414,-0.5142395591852414
2025-02-14,6.625,0.3298951119416241,0.3298951119416241
2025-02-16,1.5,-1.112168284566771,-1.112168284566771
2025-02-17,2.125,-0.9363068947486741,-0.9363068947486741
2025-02-18,3.75,-0.479067281221622,-0.479067281221622
2025-02-19,4.625,-0.23286133547628626,-0.23286133547628626
2025-02-20,2.5,-0.8307900608578159,-0.8307900608578159
2025-02-21,6.75,0.36506738990524346,0.36506738990524346
