Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2552206903700518,-1.2552206903700518
2024-10-14,4.0,-0.3958238127339784,-0.3958238127339784
2024-10-15,4.0,-0.3958238127339784,-0.3958238127339784
2024-10-16,2.75,-0.7539058450823424,-0.7539058450823424
2024-10-17,4.5,-0.2525909997946328,-0.2525909997946328
2024-10-18,3.125,-0.6464812353778332,-0.6464812353778332
2024-10-20,1.125,-1.2194124871352154,-1.2194124871352154
2024-10-21,8.25,0.821655097250459,0.821655097250459
2024-10-22,4.5,-0.2525909997946328,-0.2525909997946328
2024-10-23,3.25,-0.6106730321429967,-0.6106730321429967
2024-10-24,3.125,-0.6464812353778332,-0.6464812353778332
2024-10-25,5.375,-0.0019335771507780553,-0.0019335771507780553
2024-10-27,3.375,-0.5748648289081604,-0.5748648289081604
2024-10-28,4.75,-0.18097459332496002,-0.18097459332496002
2024-10-29,6.75,0.3919566584324223,0.3919566584324223
2024-11-03,2.5,-0.8255222515520151,-0.8255222515520151
2024-11-04,4.75,-0.18097459332496002,-0.18097459332496002
2024-11-05,13.0,2.182366820174242,2.182366820174242
2024-11-06,6.25,0.2487238454930767,0.2487238454930767
2024-11-07,8.625,0.9290797069549682,0.9290797069549682
2024-11-08,4.875,-0.14516639009012364,-0.14516639009012364
2024-11-10,2.0,-0.9687550644913607,-0.9687550644913607
2024-11-11,4.125,-0.360015609499142,-0.360015609499142
2024-11-12,6.625,0.35614845519758587,0.35614845519758587
2024-11-15,8.25,0.821655097250459,0.821655097250459
2024-11-17,1.5,-1.1119878774307064,-1.1119878774307064
2024-11-18,5.375,-0.0019335771507780553,-0.0019335771507780553
2024-11-19,5.0,-0.10935818685528724,-0.10935818685528724
2024-11-20,2.75,-0.7539058450823424,-0.7539058450823424
2024-11-21,4.75,-0.18097459332496002,-0.18097459332496002
2024-11-22,3.625,-0.5032484224384876,-0.5032484224384876
2024-11-24,2.0,-0.9687550644913607,-0.9687550644913607
2024-11-25,7.125,0.49938126813693146,0.49938126813693146
2024-11-26,3.875,-0.4316320159688148,-0.4316320159688148
2024-11-28,1.875,-1.004563267726197,-1.004563267726197
2024-11-29,6.375,0.2845320487279131,0.2845320487279131
2024-12-01,2.125,-0.9329468612565243,-0.9329468612565243
2024-12-02,7.5,0.6068058778414407,0.6068058778414407
2024-12-03,7.5,0.6068058778414407,0.6068058778414407
2024-12-04,6.125,0.2129156422582403,0.2129156422582403
2024-12-05,5.375,-0.0019335771507780553,-0.0019335771507780553
2024-12-08,1.0,-1.2552206903700518,-1.2552206903700518
2024-12-09,6.0,0.17710743902340392,0.17710743902340392
2024-12-10,7.0,0.46357306490209504,0.46357306490209504
2024-12-13,7.875,0.7142304875459499,0.7142304875459499
2024-12-15,1.5,-1.1119878774307064,-1.1119878774307064
2024-12-16,3.125,-0.6464812353778332,-0.6464812353778332
2024-12-17,4.375,-0.2883992030294692,-0.2883992030294692
2024-12-18,12.625,2.074942210469733,2.074942210469733
2024-12-22,1.25,-1.183604283900379,-1.183604283900379
2024-12-23,4.75,-0.18097459332496002,-0.18097459332496002
2024-12-24,2.75,-0.7539058450823424,-0.7539058450823424
2024-12-25,2.0,-0.9687550644913607,-0.9687550644913607
2024-12-26,4.375,-0.2883992030294692,-0.2883992030294692
2024-12-27,3.375,-0.5748648289081604,-0.5748648289081604
2024-12-29,0.875,-1.2910288936048882,-1.2910288936048882
2024-12-30,6.875,0.4277648616672587,0.4277648616672587
2024-12-31,4.0,-0.3958238127339784,-0.3958238127339784
2025-01-01,2.0,-0.9687550644913607,-0.9687550644913607
2025-01-02,5.5,0.03387462608405834,0.03387462608405834
2025-01-03,4.625,-0.21678279655979643,-0.21678279655979643
2025-01-05,1.875,-1.004563267726197,-1.004563267726197
2025-01-06,4.375,-0.2883992030294692,-0.2883992030294692
2025-01-07,5.125,-0.07354998362045084,-0.07354998362045084
2025-01-08,4.625,-0.21678279655979643,-0.21678279655979643
2025-01-09,2.5,-0.8255222515520151,-0.8255222515520151
2025-01-12,2.625,-0.7897140483171787,-0.7897140483171787
2025-01-13,3.0,-0.6822894386126696,-0.6822894386126696
2025-01-16,7.75,0.6784222843111134,0.6784222843111134
2025-01-17,4.751953125,-0.1804150901494157,-0.1804150901494157
2025-01-19,1.25,-1.183604283900379,-1.183604283900379
