Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2413210033255924,-1.2413210033255924
2024-10-14,4.0,-0.38454623670043525,-0.38454623670043525
2024-10-15,4.0,-0.38454623670043525,-0.38454623670043525
2024-10-16,2.75,-0.7415357227942507,-0.7415357227942507
2024-10-17,4.5,-0.24175044226290904,-0.24175044226290904
2024-10-18,3.125,-0.634438876966106,-0.634438876966106
2024-10-20,1.125,-1.2056220547162109,-1.2056220547162109
2024-10-21,8.25,0.8292180160185374,0.8292180160185374
2024-10-22,4.5,-0.24175044226290904,-0.24175044226290904
2024-10-23,3.25,-0.5987399283567245,-0.5987399283567245
2024-10-24,3.125,-0.634438876966106,-0.634438876966106
2024-10-25,5.375,0.008142198002761792,0.008142198002761792
2024-10-27,3.375,-0.5630409797473429,-0.5630409797473429
2024-10-28,4.75,-0.17035254504414593,-0.17035254504414593
2024-10-29,6.75,0.4008306327059588,0.4008306327059588
2024-11-03,2.5,-0.8129336200130138,-0.8129336200130138
2024-11-04,4.75,-0.17035254504414593,-0.17035254504414593
2024-11-05,13.0,2.1857780631750363,2.1857780631750363
2024-11-06,6.25,0.2580348382684326,0.2580348382684326
2024-11-07,8.625,0.936314861846682,0.936314861846682
2024-11-08,4.875,-0.1346535964347644,-0.1346535964347644
2024-11-10,2.0,-0.9557294144505399,-0.9557294144505399
2024-11-11,4.125,-0.3488472880910537,-0.3488472880910537
2024-11-12,6.625,0.36513168409657726,0.36513168409657726
2024-11-15,8.25,0.8292180160185374,0.8292180160185374
2024-11-17,1.5,-1.0985252088880662,-1.0985252088880662
2024-11-18,5.375,0.008142198002761792,0.008142198002761792
2024-11-19,5.0,-0.09895464782538285,-0.09895464782538285
2024-11-20,2.75,-0.7415357227942507,-0.7415357227942507
2024-11-21,4.75,-0.17035254504414593,-0.17035254504414593
2024-11-22,3.625,-0.49164308252857986,-0.49164308252857986
2024-11-24,2.0,-0.9557294144505399,-0.9557294144505399
2024-11-25,7.125,0.5079274785341035,0.5079274785341035
2024-11-26,3.875,-0.42024518530981675,-0.42024518530981675
2024-11-28,1.875,-0.9914283630599215,-0.9914283630599215
2024-11-29,6.375,0.29373378687781415,0.29373378687781415
2024-12-01,2.125,-0.9200304658411584,-0.9200304658411584
2024-12-02,7.5,0.6150243243622481,0.6150243243622481
2024-12-03,7.5,0.6150243243622481,0.6150243243622481
2024-12-04,6.125,0.22233588965905107,0.22233588965905107
2024-12-05,5.375,0.008142198002761792,0.008142198002761792
2024-12-08,1.0,-1.2413210033255924,-1.2413210033255924
2024-12-09,6.0,0.18663694104966952,0.18663694104966952
2024-12-10,7.0,0.4722285299247219,0.4722285299247219
2024-12-13,7.875,0.7221211701903927,0.7221211701903927
2024-12-15,1.5,-1.0985252088880662,-1.0985252088880662
2024-12-16,3.125,-0.634438876966106,-0.634438876966106
2024-12-17,4.375,-0.2774493908722906,-0.2774493908722906
2024-12-18,12.625,2.0786812173468916,2.0786812173468916
2024-12-22,1.25,-1.1699231061068291,-1.1699231061068291
2024-12-23,4.75,-0.17035254504414593,-0.17035254504414593
2024-12-24,2.75,-0.7415357227942507,-0.7415357227942507
2024-12-25,2.0,-0.9557294144505399,-0.9557294144505399
2024-12-26,4.375,-0.2774493908722906,-0.2774493908722906
2024-12-27,3.375,-0.5630409797473429,-0.5630409797473429
2024-12-29,0.875,-1.2770199519349739,-1.2770199519349739
2024-12-30,6.875,0.43652958131534036,0.43652958131534036
2024-12-31,4.0,-0.38454623670043525,-0.38454623670043525
2025-01-01,2.0,-0.9557294144505399,-0.9557294144505399
2025-01-02,5.5,0.04384114661214334,0.04384114661214334
2025-01-03,4.625,-0.20605149365352748,-0.20605149365352748
2025-01-05,1.875,-0.9914283630599215,-0.9914283630599215
2025-01-06,4.375,-0.2774493908722906,-0.2774493908722906
2025-01-07,5.125,-0.0632556992160013,-0.0632556992160013
2025-01-08,4.625,-0.20605149365352748,-0.20605149365352748
2025-01-09,2.5,-0.8129336200130138,-0.8129336200130138
2025-01-12,2.625,-0.7772346714036322,-0.7772346714036322
2025-01-13,3.0,-0.6701378255754876,-0.6701378255754876
2025-01-16,7.75,0.6864222215810112,0.6864222215810112
2025-01-17,4.751953125,-0.16979474897212435,-0.16979474897212435
2025-01-19,1.25,-1.1699231061068291,-1.1699231061068291
2025-01-20,7.875,0.7221211701903927,0.7221211701903927
2025-01-21,5.25,-0.027556750606619752,-0.027556750606619752
2025-01-22,3.875,-0.42024518530981675,-0.42024518530981675
2025-01-23,3.75,-0.4559441339191983,-0.4559441339191983
2025-01-24,3.5,-0.5273420311379614,-0.5273420311379614
2025-01-26,2.125,-0.9200304658411584,-0.9200304658411584
2025-01-27,7.0,0.4722285299247219,0.4722285299247219
2025-01-28,4.375,-0.2774493908722906,-0.2774493908722906
2025-01-29,6.0,0.18663694104966952,0.18663694104966952
2025-02-02,5.5,0.04384114661214334,0.04384114661214334
2025-02-03,4.75,-0.17035254504414593,-0.17035254504414593
2025-02-04,5.75,0.11523904383090644,0.11523904383090644
2025-02-05,6.375,0.29373378687781415,0.29373378687781415
2025-02-06,2.625,-0.7772346714036322,-0.7772346714036322
2025-02-09,1.625,-1.0628262602786847,-1.0628262602786847
2025-02-10,3.75,-0.4559441339191983,-0.4559441339191983
2025-02-11,3.625,-0.49164308252857986,-0.49164308252857986
2025-02-14,6.625,0.36513168409657726,0.36513168409657726
2025-02-16,1.5,-1.0985252088880662,-1.0985252088880662
2025-02-17,2.125,-0.9200304658411584,-0.9200304658411584
2025-02-18,3.75,-0.4559441339191983,-0.4559441339191983
2025-02-19,4.625,-0.20605149365352748,-0.20605149365352748
2025-02-20,2.5,-0.8129336200130138,-0.8129336200130138
2025-02-21,6.75,0.4008306327059588,0.4008306327059588
2025-02-23,0.875,-1.2770199519349739,-1.2770199519349739
2025-02-24,6.25,0.2580348382684326,0.2580348382684326
2025-02-25,6.875,0.43652958131534036,0.43652958131534036
2025-02-26,9.0,1.0434117076748266,1.0434117076748266
2025-03-02,4.75,-0.17035254504414593,-0.17035254504414593
2025-03-03,14.25,2.5427675492688517,2.5427675492688517
2025-03-04,15.75,2.97115493258143,2.97115493258143
2025-03-05,13.75,2.3999717548313253,2.3999717548313253
2025-03-06,8.875,1.007712759065445,1.007712759065445
2025-03-09,5.25,-0.027556750606619752,-0.027556750606619752
2025-03-10,14.5,2.6141654464876147,2.6141654464876147
2025-03-11,8.0,0.7578201187997743,0.7578201187997743
2025-03-14,6.875,0.43652958131534036,0.43652958131534036
2025-03-16,4.25,-0.31314833948167214,-0.31314833948167214
2025-03-17,7.25,0.543626427143485,0.543626427143485
2025-03-18,4.5,-0.24175044226290904,-0.24175044226290904
2025-03-19,8.625,0.936314861846682,0.936314861846682
2025-03-20,5.875,0.150937992440288,0.150937992440288
2025-03-21,4.875,-0.1346535964347644,-0.1346535964347644
2025-03-23,2.125,-0.9200304658411584,-0.9200304658411584
2025-03-24,4.875,-0.1346535964347644,-0.1346535964347644
2025-03-25,5.0,-0.09895464782538285,-0.09895464782538285
2025-03-26,3.25,-0.5987399283567245,-0.5987399283567245
2025-03-30,3.875,-0.42024518530981675,-0.42024518530981675
2025-03-31,6.75,0.4008306327059588,0.4008306327059588
2025-04-01,5.5,0.04384114661214334,0.04384114661214334
2025-04-02,18.0,3.613736007550298,3.613736007550298
2025-04-03,13.25,2.2571759603937993,2.2571759603937993
2025-04-04,15.875,3.006853881190812,3.006853881190812
2025-04-06,15.5,2.899757035362667,2.899757035362667
2025-04-07,26.375,6.005565564378862,6.005565564378862
2025-04-08,15.5,2.899757035362667,2.899757035362667
2025-04-09,14.0,2.4713696520500887,2.4713696520500887
2025-04-13,6.625,0.36513168409657726,0.36513168409657726
2025-04-14,10.25,1.400401193768642,1.400401193768642
2025-04-15,7.125,0.5079274785341035,0.5079274785341035
2025-04-16,6.125,0.22233588965905107,0.22233588965905107
2025-04-17,4.875,-0.1346535964347644,-0.1346535964347644
2025-04-20,2.375,-0.8486325686223953,-0.8486325686223953
2025-04-21,6.375,0.29373378687781415,0.29373378687781415
