Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2535262785843413,-1.2535262785843413
2024-10-14,4.0,-0.39808117269370125,-0.39808117269370125
2024-10-15,4.0,-0.39808117269370125,-0.39808117269370125
2024-10-16,2.75,-0.754516633481468,-0.754516633481468
2024-10-17,4.5,-0.2555069883785946,-0.2555069883785946
2024-10-18,3.125,-0.6475859952451379,-0.6475859952451379
2024-10-20,1.125,-1.2178827325055648,-1.2178827325055648
2024-10-21,8.25,0.8137993939847056,0.8137993939847056
2024-10-22,4.5,-0.2555069883785946,-0.2555069883785946
2024-10-23,3.25,-0.6119424491663613,-0.6119424491663613
2024-10-24,3.125,-0.6475859952451379,-0.6475859952451379
2024-10-25,5.375,-0.00600216582715787,-0.00600216582715787
2024-10-27,3.375,-0.5762989030875846,-0.5762989030875846
2024-10-28,4.75,-0.18421989622104123,-0.18421989622104123
2024-10-29,6.75,0.3860768410393855,0.3860768410393855
2024-11-03,2.5,-0.8258037256390213,-0.8258037256390213
2024-11-04,4.75,-0.18421989622104123,-0.18421989622104123
2024-11-05,13.0,2.1682541449782193,2.1682541449782193
2024-11-06,6.25,0.24350265672427884,0.24350265672427884
2024-11-07,8.625,0.9207300322210356,0.9207300322210356
2024-11-08,4.875,-0.14857635014226456,-0.14857635014226456
2024-11-10,2.0,-0.968377909954128,-0.968377909954128
2024-11-11,4.125,-0.36243762661492457,-0.36243762661492457
2024-11-12,6.625,0.3504332949606089,0.3504332949606089
2024-11-15,8.25,0.8137993939847056,0.8137993939847056
2024-11-17,1.5,-1.1109520942692348,-1.1109520942692348
2024-11-18,5.375,-0.00600216582715787,-0.00600216582715787
2024-11-19,5.0,-0.11293280406348788,-0.11293280406348788
2024-11-20,2.75,-0.754516633481468,-0.754516633481468
2024-11-21,4.75,-0.18421989622104123,-0.18421989622104123
2024-11-22,3.625,-0.5050118109300312,-0.5050118109300312
2024-11-24,2.0,-0.968377909954128,-0.968377909954128
2024-11-25,7.125,0.49300747927571553,0.49300747927571553
2024-11-26,3.875,-0.4337247187724779,-0.4337247187724779
2024-11-28,1.875,-1.0040214560329046,-1.0040214560329046
2024-11-29,6.375,0.2791462028030555,0.2791462028030555
2024-12-01,2.125,-0.9327343638753514,-0.9327343638753514
2024-12-02,7.5,0.5999381175120455,0.5999381175120455
2024-12-03,7.5,0.5999381175120455,0.5999381175120455
2024-12-04,6.125,0.20785911064550217,0.20785911064550217
2024-12-05,5.375,-0.00600216582715787,-0.00600216582715787
2024-12-08,1.0,-1.2535262785843413,-1.2535262785843413
2024-12-09,6.0,0.1722155645667255,0.1722155645667255
2024-12-10,7.0,0.45736393319693885,0.45736393319693885
2024-12-13,7.875,0.7068687557483756,0.7068687557483756
2024-12-15,1.5,-1.1109520942692348,-1.1109520942692348
2024-12-16,3.125,-0.6475859952451379,-0.6475859952451379
2024-12-17,4.375,-0.29115053445737127,-0.29115053445737127
2024-12-18,12.625,2.061323506741889,2.061323506741889
2024-12-22,1.25,-1.182239186426788,-1.182239186426788
2024-12-23,4.75,-0.18421989622104123,-0.18421989622104123
2024-12-24,2.75,-0.754516633481468,-0.754516633481468
2024-12-25,2.0,-0.968377909954128,-0.968377909954128
2024-12-26,4.375,-0.29115053445737127,-0.29115053445737127
2024-12-27,3.375,-0.5762989030875846,-0.5762989030875846
2024-12-29,0.875,-1.289169824663118,-1.289169824663118
2024-12-30,6.875,0.4217203871181622,0.4217203871181622
