Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2703248638416544,-1.2703248638416544
2024-10-14,4.0,-0.42638921321040757,-0.42638921321040757
2024-10-15,4.0,-0.42638921321040757,-0.42638921321040757
2024-10-16,2.75,-0.7780290676400937,-0.7780290676400937
2024-10-17,4.5,-0.2857332714385331,-0.2857332714385331
2024-10-18,3.125,-0.6725371113111879,-0.6725371113111879
2024-10-20,1.125,-1.2351608783986858,-1.2351608783986858
2024-10-21,8.25,0.7691862918505254,0.7691862918505254
2024-10-22,4.5,-0.2857332714385331,-0.2857332714385331
2024-10-23,3.25,-0.6373731258682193,-0.6373731258682193
2024-10-24,3.125,-0.6725371113111879,-0.6725371113111879
2024-10-25,5.375,-0.039585373337752756,-0.039585373337752756
2024-10-27,3.375,-0.6022091404252506,-0.6022091404252506
2024-10-28,4.75,-0.21540530055259585,-0.21540530055259585
2024-10-29,6.75,0.34721846653490207,0.34721846653490207
2024-11-03,2.5,-0.848357038526031,-0.848357038526031
2024-11-04,4.75,-0.21540530055259585,-0.21540530055259585
2024-11-05,13.0,2.105417738683333,2.105417738683333
2024-11-06,6.25,0.20656252476302758,0.20656252476302758
2024-11-07,8.625,0.8746782481794313,0.8746782481794313
2024-11-08,4.875,-0.18024131510962724,-0.18024131510962724
2024-11-10,2.0,-0.9890129802979054,-0.9890129802979054
2024-11-11,4.125,-0.39122522776743895,-0.39122522776743895
2024-11-12,6.625,0.3120544810919334,0.3120544810919334
2024-11-15,8.25,0.7691862918505254,0.7691862918505254
2024-11-17,1.5,-1.12966892206978,-1.12966892206978
2024-11-18,5.375,-0.039585373337752756,-0.039585373337752756
2024-11-19,5.0,-0.14507732966665862,-0.14507732966665862
2024-11-20,2.75,-0.7780290676400937,-0.7780290676400937
2024-11-21,4.75,-0.21540530055259585,-0.21540530055259585
2024-11-22,3.625,-0.5318811695393134,-0.5318811695393134
2024-11-24,2.0,-0.9890129802979054,-0.9890129802979054
2024-11-25,7.125,0.4527104228638079,0.4527104228638079
2024-11-26,3.875,-0.4615531986533762,-0.4615531986533762
2024-11-28,1.875,-1.0241769657408741,-1.0241769657408741
2024-11-29,6.375,0.2417265102059962,0.2417265102059962
2024-12-01,2.125,-0.9538489948549368,-0.9538489948549368
2024-12-02,7.5,0.5582023791927138,0.5582023791927138
2024-12-03,7.5,0.5582023791927138,0.5582023791927138
2024-12-04,6.125,0.17139853932005894,0.17139853932005894
2024-12-05,5.375,-0.039585373337752756,-0.039585373337752756
2024-12-08,1.0,-1.2703248638416544,-1.2703248638416544
2024-12-09,6.0,0.13623455387709033,0.13623455387709033
2024-12-10,7.0,0.4175464374208393,0.4175464374208393
2024-12-13,7.875,0.6636943355216196,0.6636943355216196
2024-12-15,1.5,-1.12966892206978,-1.12966892206978
