Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2465151230239009,-1.2465151230239009
2024-10-14,4.0,-0.38961404489084983,-0.38961404489084983
2024-10-15,4.0,-0.38961404489084983,-0.38961404489084983
2024-10-16,2.75,-0.746656160779621,-0.746656160779621
2024-10-17,4.5,-0.24679719853534132,-0.24679719853534132
2024-10-18,3.125,-0.6395435260129897,-0.6395435260129897
2024-10-20,1.125,-1.2108109114350236,-1.2108109114350236
2024-10-21,8.25,0.8243291491309724,0.8243291491309724
2024-10-22,4.5,-0.24679719853534132,-0.24679719853534132
2024-10-23,3.25,-0.6038393144241125,-0.6038393144241125
2024-10-24,3.125,-0.6395435260129897,-0.6395435260129897
2024-10-25,5.375,0.003132282586798537,0.003132282586798537
2024-10-27,3.375,-0.5681351028352355,-0.5681351028352355
2024-10-28,4.75,-0.1753887753575871,-0.1753887753575871
2024-10-29,6.75,0.3958786100644469,0.3958786100644469
2024-11-03,2.5,-0.8180645839573754,-0.8180645839573754
2024-11-04,4.75,-0.1753887753575871,-0.1753887753575871
2024-11-05,13.0,2.1810891895083033,2.1810891895083033
2024-11-06,6.25,0.2530617637089384,0.2530617637089384
2024-11-07,8.625,0.9314417838976038,0.9314417838976038
2024-11-08,4.875,-0.13968456376870997,-0.13968456376870997
2024-11-10,2.0,-0.9608814303128839,-0.9608814303128839
2024-11-11,4.125,-0.35390983330197273,-0.35390983330197273
2024-11-12,6.625,0.36017439847556976,0.36017439847556976
2024-11-15,8.25,0.8243291491309724,0.8243291491309724
2024-11-17,1.5,-1.1036982766683923,-1.1036982766683923
2024-11-18,5.375,0.003132282586798537,0.003132282586798537
2024-11-19,5.0,-0.10398035217983284,-0.10398035217983284
2024-11-20,2.75,-0.746656160779621,-0.746656160779621
2024-11-21,4.75,-0.1753887753575871,-0.1753887753575871
2024-11-22,3.625,-0.4967266796574812,-0.4967266796574812
2024-11-24,2.0,-0.9608814303128839,-0.9608814303128839
2024-11-25,7.125,0.5029912448310783,0.5029912448310783
2024-11-26,3.875,-0.42531825647972693,-0.42531825647972693
2024-11-28,1.875,-0.9965856419017609,-0.9965856419017609
2024-11-29,6.375,0.28876597529781556,0.28876597529781556
2024-12-01,2.125,-0.9251772187240067,-0.9251772187240067
2024-12-02,7.5,0.6101038795977096,0.6101038795977096
2024-12-03,7.5,0.6101038795977096,0.6101038795977096
2024-12-04,6.125,0.21735755212006128,0.21735755212006128
2024-12-05,5.375,0.003132282586798537,0.003132282586798537
2024-12-08,1.0,-1.2465151230239009,-1.2465151230239009
2024-12-09,6.0,0.18165334053118415,0.18165334053118415
2024-12-10,7.0,0.46728703324220117,0.46728703324220117
2024-12-13,7.875,0.717216514364341,0.717216514364341
2024-12-15,1.5,-1.1036982766683923,-1.1036982766683923
2024-12-16,3.125,-0.6395435260129897,-0.6395435260129897
2024-12-17,4.375,-0.2825014101242185,-0.2825014101242185
2024-12-18,12.625,2.0739765547416718,2.0739765547416718
2024-12-22,1.25,-1.1751066998461466,-1.1751066998461466
2024-12-23,4.75,-0.1753887753575871,-0.1753887753575871
2024-12-24,2.75,-0.746656160779621,-0.746656160779621
2024-12-25,2.0,-0.9608814303128839,-0.9608814303128839
2024-12-26,4.375,-0.2825014101242185,-0.2825014101242185
2024-12-27,3.375,-0.5681351028352355,-0.5681351028352355
2024-12-29,0.875,-1.282219334612778,-1.282219334612778
2024-12-30,6.875,0.431582821653324,0.431582821653324
2024-12-31,4.0,-0.38961404489084983,-0.38961404489084983
2025-01-01,2.0,-0.9608814303128839,-0.9608814303128839
2025-01-02,5.5,0.03883649417567566,0.03883649417567566
2025-01-03,4.625,-0.21109298694646422,-0.21109298694646422
2025-01-05,1.875,-0.9965856419017609,-0.9965856419017609
2025-01-06,4.375,-0.2825014101242185,-0.2825014101242185
2025-01-07,5.125,-0.06827614059095571,-0.06827614059095571
2025-01-08,4.625,-0.21109298694646422,-0.21109298694646422
2025-01-09,2.5,-0.8180645839573754,-0.8180645839573754
2025-01-12,2.625,-0.7823603723684982,-0.7823603723684982
2025-01-13,3.0,-0.6752477376018668,-0.6752477376018668
2025-01-16,7.75,0.6815123027754639,0.6815123027754639
2025-01-17,4.751953125,-0.1748308970515109,-0.1748308970515109
2025-01-19,1.25,-1.1751066998461466,-1.1751066998461466
2025-01-20,7.875,0.717216514364341,0.717216514364341
2025-01-21,5.25,-0.03257192900207859,-0.03257192900207859
2025-01-22,3.875,-0.42531825647972693,-0.42531825647972693
2025-01-23,3.75,-0.4610224680686041,-0.4610224680686041
2025-01-24,3.5,-0.5324308912463583,-0.5324308912463583
2025-01-26,2.125,-0.9251772187240067,-0.9251772187240067
2025-01-27,7.0,0.46728703324220117,0.46728703324220117
2025-01-28,4.375,-0.2825014101242185,-0.2825014101242185
2025-01-29,6.0,0.18165334053118415,0.18165334053118415
2025-02-02,5.5,0.03883649417567566,0.03883649417567566
2025-02-03,4.75,-0.1753887753575871,-0.1753887753575871
2025-02-04,5.75,0.11024491735342991,0.11024491735342991
2025-02-05,6.375,0.28876597529781556,0.28876597529781556
2025-02-06,2.625,-0.7823603723684982,-0.7823603723684982
2025-02-09,1.625,-1.0679940650795152,-1.0679940650795152
2025-02-10,3.75,-0.4610224680686041,-0.4610224680686041
2025-02-11,3.625,-0.4967266796574812,-0.4967266796574812
2025-02-14,6.625,0.36017439847556976,0.36017439847556976
2025-02-16,1.5,-1.1036982766683923,-1.1036982766683923
2025-02-17,2.125,-0.9251772187240067,-0.9251772187240067
2025-02-18,3.75,-0.4610224680686041,-0.4610224680686041
2025-02-19,4.625,-0.21109298694646422,-0.21109298694646422
2025-02-20,2.5,-0.8180645839573754,-0.8180645839573754
2025-02-21,6.75,0.3958786100644469,0.3958786100644469
2025-02-23,0.875,-1.282219334612778,-1.282219334612778
2025-02-24,6.25,0.2530617637089384,0.2530617637089384
2025-02-25,6.875,0.431582821653324,0.431582821653324
2025-02-26,9.0,1.038554418664235,1.038554418664235
2025-03-02,4.75,-0.1753887753575871,-0.1753887753575871
2025-03-03,14.25,2.538131305397074,2.538131305397074
2025-03-04,15.75,2.9665818444635996,2.9665818444635996
2025-03-05,13.75,2.3953144590415656,2.3953144590415656
2025-03-06,8.875,1.002850207075358,1.002850207075358
2025-03-09,5.25,-0.03257192900207859,-0.03257192900207859
2025-03-10,14.5,2.6095397285748283,2.6095397285748283
2025-03-11,8.0,0.7529207259532181,0.7529207259532181
2025-03-14,6.875,0.431582821653324,0.431582821653324
2025-03-16,4.25,-0.3182056217130956,-0.3182056217130956
