Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2455555159490943,-1.2455555159490943
2024-10-14,4.0,-0.38966408678654196,-0.38966408678654196
2024-10-15,4.0,-0.38966408678654196,-0.38966408678654196
2024-10-16,2.75,-0.746285515604272,-0.746285515604272
2024-10-17,4.5,-0.24701551525944992,-0.24701551525944992
2024-10-18,3.125,-0.639299086958953,-0.639299086958953
2024-10-20,1.125,-1.2098933730673211,-1.2098933730673211
2024-10-21,8.25,0.8228487711937403,0.8228487711937403
2024-10-22,4.5,-0.24701551525944992,-0.24701551525944992
2024-10-23,3.25,-0.60363694407718,-0.60363694407718
2024-10-24,3.125,-0.639299086958953,-0.639299086958953
2024-10-25,5.375,0.00261948491296114,0.00261948491296114
2024-10-27,3.375,-0.567974801195407,-0.567974801195407
2024-10-28,4.75,-0.1756912294959039,-0.1756912294959039
2024-10-29,6.75,0.3949030566124642,0.3949030566124642
2024-11-03,2.5,-0.8176098013678181,-0.8176098013678181
2024-11-04,4.75,-0.1756912294959039,-0.1756912294959039
2024-11-05,13.0,2.178010200701115,2.178010200701115
2024-11-06,6.25,0.2522544850853722,0.2522544850853722
2024-11-07,8.625,0.9298351998390594,0.9298351998390594
2024-11-08,4.875,-0.1400290866141309,-0.1400290866141309
2024-11-10,2.0,-0.9602583728949101,-0.9602583728949101
2024-11-11,4.125,-0.35400194390476897,-0.35400194390476897
2024-11-12,6.625,0.3592409137306912,0.3592409137306912
2024-11-15,8.25,0.8228487711937403,0.8228487711937403
2024-11-17,1.5,-1.102906944422002,-1.102906944422002
2024-11-18,5.375,0.00261948491296114,0.00261948491296114
2024-11-19,5.0,-0.10436694373235789,-0.10436694373235789
2024-11-20,2.75,-0.746285515604272,-0.746285515604272
2024-11-21,4.75,-0.1756912294959039,-0.1756912294959039
2024-11-22,3.625,-0.496650515431861,-0.496650515431861
2024-11-24,2.0,-0.9602583728949101,-0.9602583728949101
2024-11-25,7.125,0.5018894852577833,0.5018894852577833
2024-11-26,3.875,-0.42532622966831496,-0.42532622966831496
2024-11-28,1.875,-0.9959205157766832,-0.9959205157766832
