Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.249384824333998,-1.249384824333998
2024-10-14,4.0,-0.40473219197272386,-0.40473219197272386
2024-10-15,4.0,-0.40473219197272386,-0.40473219197272386
2024-10-16,2.75,-0.7566707887899214,-0.7566707887899214
2024-10-17,4.5,-0.2639567532458448,-0.2639567532458448
2024-10-18,3.125,-0.6510892097447621,-0.6510892097447621
2024-10-20,1.125,-1.2141909646522784,-1.2141909646522784
2024-10-21,8.25,0.791859037205748,0.791859037205748
2024-10-22,4.5,-0.2639567532458448,-0.2639567532458448
2024-10-23,3.25,-0.6158953500630424,-0.6158953500630424
2024-10-24,3.125,-0.6510892097447621,-0.6510892097447621
2024-10-25,5.375,-0.017599735473806475,-0.017599735473806475
2024-10-27,3.375,-0.5807014903813227,-0.5807014903813227
2024-10-28,4.75,-0.1935690338824053,-0.1935690338824053
2024-10-29,6.75,0.36953272102511087,0.36953272102511087
2024-11-03,2.5,-0.8270585081533609,-0.8270585081533609
2024-11-04,4.75,-0.1935690338824053,-0.1935690338824053
2024-11-05,13.0,2.1292257051110988,2.1292257051110988
2024-11-06,6.25,0.22875728229823183,0.22875728229823183
2024-11-07,8.625,0.8974406162509073,0.8974406162509073
2024-11-08,4.875,-0.1583751742006855,-0.1583751742006855
2024-11-10,2.0,-0.96783394688024,-0.96783394688024
2024-11-11,4.125,-0.3695383322910041,-0.3695383322910041
2024-11-12,6.625,0.33433886134339114,0.33433886134339114
2024-11-15,8.25,0.791859037205748,0.791859037205748
2024-11-17,1.5,-1.108609385607119,-1.108609385607119
2024-11-18,5.375,-0.017599735473806475,-0.017599735473806475
2024-11-19,5.0,-0.12318131451896576,-0.12318131451896576
2024-11-20,2.75,-0.7566707887899214,-0.7566707887899214
2024-11-21,4.75,-0.1935690338824053,-0.1935690338824053
2024-11-22,3.625,-0.5103137710178831,-0.5103137710178831
2024-11-24,2.0,-0.96783394688024,-0.96783394688024
2024-11-25,7.125,0.47511430007027017,0.47511430007027017
2024-11-26,3.875,-0.4399260516544436,-0.4399260516544436
2024-11-28,1.875,-1.0030278065619598,-1.0030278065619598
2024-11-29,6.375,0.2639511419799516,0.2639511419799516
2024-12-01,2.125,-0.9326400871985202,-0.9326400871985202
2024-12-02,7.5,0.5806958791154294,0.5806958791154294
2024-12-03,7.5,0.5806958791154294,0.5806958791154294
2024-12-04,6.125,0.19356342261651208,0.19356342261651208
2024-12-05,5.375,-0.017599735473806475,-0.017599735473806475
2024-12-08,1.0,-1.249384824333998,-1.249384824333998
2024-12-09,6.0,0.15836956293479232,0.15836956293479232
2024-12-10,7.0,0.4399204403885504,0.4399204403885504
2024-12-13,7.875,0.6862774581605887,0.6862774581605887
2024-12-15,1.5,-1.108609385607119,-1.108609385607119
2024-12-16,3.125,-0.6510892097447621,-0.6510892097447621
2024-12-17,4.375,-0.29915061292756456,-0.29915061292756456
2024-12-18,12.625,2.0236441260659395,2.0236441260659395
2024-12-22,1.25,-1.1789971049705585,-1.1789971049705585
2024-12-23,4.75,-0.1935690338824053,-0.1935690338824053
2024-12-24,2.75,-0.7566707887899214,-0.7566707887899214
2024-12-25,2.0,-0.96783394688024,-0.96783394688024
2024-12-26,4.375,-0.29915061292756456,-0.29915061292756456
2024-12-27,3.375,-0.5807014903813227,-0.5807014903813227
