Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2657980405560196,-1.2657980405560196
2024-10-14,4.0,-0.4225477801108119,-0.4225477801108119
2024-10-15,4.0,-0.4225477801108119,-0.4225477801108119
2024-10-16,2.75,-0.7739020552963151,-0.7739020552963151
2024-10-17,4.5,-0.2820060700366106,-0.2820060700366106
2024-10-18,3.125,-0.6684957727406642,-0.6684957727406642
2024-10-20,1.125,-1.2306626130374694,-1.2306626130374694
2024-10-21,8.25,0.772056755519899,0.772056755519899
2024-10-22,4.5,-0.2820060700366106,-0.2820060700366106
2024-10-23,3.25,-0.6333603452221138,-0.6333603452221138
2024-10-24,3.125,-0.6684957727406642,-0.6684957727406642
2024-10-25,5.375,-0.03605807740675837,-0.03605807740675837
2024-10-27,3.375,-0.5982249177035635,-0.5982249177035635
2024-10-28,4.75,-0.21173521499950998,-0.21173521499950998
2024-10-29,6.75,0.35043162529729516,0.35043162529729516
2024-11-03,2.5,-0.8441729103334158,-0.8441729103334158
2024-11-04,4.75,-0.21173521499950998,-0.21173521499950998
2024-11-05,13.0,2.107203001224811,2.107203001224811
2024-11-06,6.25,0.20988991522309386,0.20988991522309386
2024-11-07,8.625,0.8774630380755499,0.8774630380755499
2024-11-08,4.875,-0.17659978748095967,-0.17659978748095967
2024-11-10,2.0,-0.984714620407617,-0.984714620407617
2024-11-11,4.125,-0.3874123525922616,-0.3874123525922616
2024-11-12,6.625,0.31529619777874485,0.31529619777874485
2024-11-15,8.25,0.772056755519899,0.772056755519899
2024-11-17,1.5,-1.1252563304818184,-1.1252563304818184
2024-11-18,5.375,-0.03605807740675837,-0.03605807740675837
2024-11-19,5.0,-0.14146435996240933,-0.14146435996240933
2024-11-20,2.75,-0.7739020552963151,-0.7739020552963151
2024-11-21,4.75,-0.21173521499950998,-0.21173521499950998
2024-11-22,3.625,-0.5279540626664628,-0.5279540626664628
2024-11-24,2.0,-0.984714620407617,-0.984714620407617
2024-11-25,7.125,0.45583790785294614,0.45583790785294614
2024-11-26,3.875,-0.4576832076293622,-0.4576832076293622
2024-11-28,1.875,-1.0198500479261674,-1.0198500479261674
2024-11-29,6.375,0.2450253427416442,0.2450253427416442
2024-12-01,2.125,-0.9495791928890667,-0.9495791928890667
2024-12-02,7.5,0.5612441904085971,0.5612441904085971
2024-12-03,7.5,0.5612441904085971,0.5612441904085971
2024-12-04,6.125,0.17475448770454355,0.17475448770454355
2024-12-05,5.375,-0.03605807740675837,-0.03605807740675837
2024-12-08,1.0,-1.2657980405560196,-1.2657980405560196
2024-12-09,6.0,0.13961906018599324,0.13961906018599324
2024-12-10,7.0,0.4207024803343958,0.4207024803343958
2024-12-13,7.875,0.6666504729642481,0.6666504729642481
2024-12-15,1.5,-1.1252563304818184,-1.1252563304818184
2024-12-16,3.125,-0.6684957727406642,-0.6684957727406642
2024-12-17,4.375,-0.31714149755516097,-0.31714149755516097
2024-12-18,12.625,2.0017967186691603,2.0017967186691603
2024-12-22,1.25,-1.195527185518919,-1.195527185518919
2024-12-23,4.75,-0.21173521499950998,-0.21173521499950998
2024-12-24,2.75,-0.7739020552963151,-0.7739020552963151
2024-12-25,2.0,-0.984714620407617,-0.984714620407617
2024-12-26,4.375,-0.31714149755516097,-0.31714149755516097
2024-12-27,3.375,-0.5982249177035635,-0.5982249177035635
2024-12-29,0.875,-1.3009334680745699,-1.3009334680745699
2024-12-30,6.875,0.38556705281584547,0.38556705281584547
2024-12-31,4.0,-0.4225477801108119,-0.4225477801108119
2025-01-01,2.0,-0.984714620407617,-0.984714620407617
2025-01-02,5.5,-0.0009226498882080533,-0.0009226498882080533
2025-01-03,4.625,-0.2468706425180603,-0.2468706425180603
2025-01-05,1.875,-1.0198500479261674,-1.0198500479261674
2025-01-06,4.375,-0.31714149755516097,-0.31714149755516097
2025-01-07,5.125,-0.10632893244385902,-0.10632893244385902
2025-01-08,4.625,-0.2468706425180603,-0.2468706425180603
2025-01-09,2.5,-0.8441729103334158,-0.8441729103334158
2025-01-12,2.625,-0.8090374828148654,-0.8090374828148654
2025-01-13,3.0,-0.7036312002592144,-0.7036312002592144
2025-01-16,7.75,0.6315150454456977,0.6315150454456977
2025-01-17,4.751953125,-0.21118622394453263,-0.21118622394453263
2025-01-19,1.25,-1.195527185518919,-1.195527185518919
2025-01-20,7.875,0.6666504729642481,0.6666504729642481
2025-01-21,5.25,-0.0711935049253087,-0.0711935049253087
2025-01-22,3.875,-0.4576832076293622,-0.4576832076293622
2025-01-23,3.75,-0.4928186351479125,-0.4928186351479125
2025-01-24,3.5,-0.5630894901850132,-0.5630894901850132
2025-01-26,2.125,-0.9495791928890667,-0.9495791928890667
2025-01-27,7.0,0.4207024803343958,0.4207024803343958
2025-01-28,4.375,-0.31714149755516097,-0.31714149755516097
2025-01-29,6.0,0.13961906018599324,0.13961906018599324
2025-02-02,5.5,-0.0009226498882080533,-0.0009226498882080533
2025-02-03,4.75,-0.21173521499950998,-0.21173521499950998
2025-02-04,5.75,0.06934820514889259,0.06934820514889259
2025-02-05,6.375,0.2450253427416442,0.2450253427416442
2025-02-06,2.625,-0.8090374828148654,-0.8090374828148654
2025-02-09,1.625,-1.090120902963268,-1.090120902963268
2025-02-10,3.75,-0.4928186351479125,-0.4928186351479125
2025-02-11,3.625,-0.5279540626664628,-0.5279540626664628
2025-02-14,6.625,0.31529619777874485,0.31529619777874485
2025-02-16,1.5,-1.1252563304818184,-1.1252563304818184
2025-02-17,2.125,-0.9495791928890667,-0.9495791928890667
2025-02-18,3.75,-0.4928186351479125,-0.4928186351479125
2025-02-19,4.625,-0.2468706425180603,-0.2468706425180603
2025-02-20,2.5,-0.8441729103334158,-0.8441729103334158
2025-02-21,6.75,0.35043162529729516,0.35043162529729516
2025-02-23,0.875,-1.3009334680745699,-1.3009334680745699
2025-02-24,6.25,0.20988991522309386,0.20988991522309386
2025-02-25,6.875,0.38556705281584547,0.38556705281584547
2025-02-26,9.0,0.9828693206312009,0.9828693206312009
2025-03-02,4.75,-0.21173521499950998,-0.21173521499950998
2025-03-03,14.25,2.458557276410314,2.458557276410314
2025-03-04,15.75,2.880182406632918,2.880182406632918
2025-03-05,13.75,2.318015566336113,2.318015566336113
2025-03-06,8.875,0.9477338931126507,0.9477338931126507
2025-03-09,5.25,-0.0711935049253087,-0.0711935049253087
2025-03-10,14.5,2.5288281314474146,2.5288281314474146
2025-03-11,8.0,0.7017859004827983,0.7017859004827983
2025-03-14,6.875,0.38556705281584547,0.38556705281584547
2025-03-16,4.25,-0.3522769250737113,-0.3522769250737113
2025-03-17,7.25,0.49097333537149646,0.49097333537149646
2025-03-18,4.5,-0.2820060700366106,-0.2820060700366106
2025-03-19,8.625,0.8774630380755499,0.8774630380755499
2025-03-20,5.875,0.10448363266744291,0.10448363266744291
2025-03-21,4.875,-0.17659978748095967,-0.17659978748095967
2025-03-23,2.125,-0.9495791928890667,-0.9495791928890667
2025-03-24,4.875,-0.17659978748095967,-0.17659978748095967
2025-03-25,5.0,-0.14146435996240933,-0.14146435996240933
2025-03-26,3.25,-0.6333603452221138,-0.6333603452221138
2025-03-30,3.875,-0.4576832076293622,-0.4576832076293622
2025-03-31,6.75,0.35043162529729516,0.35043162529729516
2025-04-01,5.5,-0.0009226498882080533,-0.0009226498882080533
2025-04-02,18.0,3.512620101966824,3.512620101966824
2025-04-03,13.25,2.177473856261912,2.177473856261912
2025-04-04,15.875,2.9153178341514683,2.9153178341514683
2025-04-06,15.5,2.8099115515958175,2.8099115515958175
2025-04-07,26.375,5.8666937457096955,5.8666937457096955
2025-04-08,15.5,2.8099115515958175,2.8099115515958175
2025-04-09,14.0,2.3882864213732136,2.3882864213732136
2025-04-13,6.625,0.31529619777874485,0.31529619777874485
2025-04-14,10.25,1.3342235958167041,1.3342235958167041
2025-04-15,7.125,0.45583790785294614,0.45583790785294614
2025-04-16,6.125,0.17475448770454355,0.17475448770454355
2025-04-17,4.875,-0.17659978748095967,-0.17659978748095967
2025-04-20,2.375,-0.879308337851966,-0.879308337851966
2025-04-21,6.375,0.2450253427416442,0.2450253427416442
2025-04-22,5.25,-0.0711935049253087,-0.0711935049253087
2025-04-23,6.375,0.2450253427416442,0.2450253427416442
2025-04-24,5.5,-0.0009226498882080533,-0.0009226498882080533
2025-04-25,6.375,0.2450253427416442,0.2450253427416442
2025-04-27,1.5,-1.1252563304818184,-1.1252563304818184
2025-04-28,7.125,0.45583790785294614,0.45583790785294614
2025-04-29,6.25,0.20988991522309386,0.20988991522309386
2025-05-01,11.25,1.6153070159651066,1.6153070159651066
2025-05-04,2.125,-0.9495791928890667,-0.9495791928890667
2025-05-05,5.375,-0.03605807740675837,-0.03605807740675837
2025-05-06,5.125,-0.10632893244385902,-0.10632893244385902
2025-05-07,5.875,0.10448363266744291,0.10448363266744291
2025-05-08,8.375,0.8071921830384493,0.8071921830384493
2025-05-09,4.625,-0.2468706425180603,-0.2468706425180603
2025-05-11,1.125,-1.2306626130374694,-1.2306626130374694
2025-05-12,7.125,0.45583790785294614,0.45583790785294614
2025-05-14,7.0,0.4207024803343958,0.4207024803343958
2025-05-16,6.625,0.31529619777874485,0.31529619777874485
2025-05-18,3.0,-0.7036312002592144,-0.7036312002592144
2025-05-19,7.0,0.4207024803343958,0.4207024803343958
2025-05-20,4.0,-0.4225477801108119,-0.4225477801108119
2025-05-21,5.75,0.06934820514889259,0.06934820514889259
2025-05-22,5.25,-0.0711935049253087,-0.0711935049253087
2025-05-23,7.375,0.5261087628900467,0.5261087628900467
2025-05-25,3.125,-0.6684957727406642,-0.6684957727406642
2025-05-26,3.625,-0.5279540626664628,-0.5279540626664628
2025-05-27,3.5,-0.5630894901850132,-0.5630894901850132
2025-05-28,8.875,0.9477338931126507,0.9477338931126507
2025-06-01,3.5,-0.5630894901850132,-0.5630894901850132
2025-06-02,5.375,-0.03605807740675837,-0.03605807740675837
2025-06-03,4.875,-0.17659978748095967,-0.17659978748095967
2025-06-04,9.5,1.1234110307054022,1.1234110307054022
2025-06-05,8.625,0.8774630380755499,0.8774630380755499
2025-06-08,2.125,-0.9495791928890667,-0.9495791928890667
2025-06-09,3.625,-0.5279540626664628,-0.5279540626664628
2025-06-10,3.5,-0.5630894901850132,-0.5630894901850132
2025-06-13,8.875,0.9477338931126507,0.9477338931126507
2025-06-15,2.75,-0.7739020552963151,-0.7739020552963151
2025-06-16,4.5,-0.2820060700366106,-0.2820060700366106
2025-06-17,5.25,-0.0711935049253087,-0.0711935049253087
2025-06-18,4.625,-0.2468706425180603,-0.2468706425180603
2025-06-19,3.125,-0.6684957727406642,-0.6684957727406642
2025-06-20,6.125,0.17475448770454355,0.17475448770454355
2025-06-22,3.375,-0.5982249177035635,-0.5982249177035635
2025-06-23,9.125,1.0180047481497512,1.0180047481497512
2025-06-24,4.5,-0.2820060700366106,-0.2820060700366106
2025-06-25,5.125,-0.10632893244385902,-0.10632893244385902
2025-06-29,1.5,-1.1252563304818184,-1.1252563304818184
2025-06-30,3.625,-0.5279540626664628,-0.5279540626664628
2025-07-01,7.375,0.5261087628900467,0.5261087628900467
2025-07-02,3.0,-0.7036312002592144,-0.7036312002592144
2025-07-04,3.25,-0.6333603452221138,-0.6333603452221138
2025-07-06,1.375,-1.1603917580003686,-1.1603917580003686
2025-07-07,4.25,-0.3522769250737113,-0.3522769250737113
2025-07-08,3.125,-0.6684957727406642,-0.6684957727406642
2025-07-09,3.5,-0.5630894901850132,-0.5630894901850132
