Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2559418019093878,-1.2559418019093878
2024-10-14,4.0,-0.4197552544198562,-0.4197552544198562
2024-10-15,4.0,-0.4197552544198562,-0.4197552544198562
2024-10-16,2.75,-0.7681663158738277,-0.7681663158738277
2024-10-17,4.5,-0.2803908298382677,-0.2803908298382677
2024-10-18,3.125,-0.6636429974376362,-0.6636429974376362
2024-10-20,1.125,-1.2211006957639905,-1.2211006957639905
2024-10-21,8.25,0.7648423545236466,0.7648423545236466
2024-10-22,4.5,-0.2803908298382677,-0.2803908298382677
2024-10-23,3.25,-0.6288018912922391,-0.6288018912922391
2024-10-24,3.125,-0.6636429974376362,-0.6636429974376362
2024-10-25,5.375,-0.036503086820487675,-0.036503086820487675
2024-10-27,3.375,-0.5939607851468419,-0.5939607851468419
2024-10-28,4.75,-0.2107086175474734,-0.2107086175474734
2024-10-29,6.75,0.3467490807788809,0.3467490807788809
2024-11-03,2.5,-0.837848528164622,-0.837848528164622
2024-11-04,4.75,-0.2107086175474734,-0.2107086175474734
2024-11-05,13.0,2.088804388048738,2.088804388048738
2024-11-06,6.25,0.20738465619729232,0.20738465619729232
2024-11-07,8.625,0.869365672959838,0.869365672959838
2024-11-08,4.875,-0.17586751140207624,-0.17586751140207624
2024-11-10,2.0,-0.9772129527462106,-0.9772129527462106
2024-11-11,4.125,-0.3849141482744591,-0.3849141482744591
2024-11-12,6.625,0.31190797463348374,0.31190797463348374
2024-11-15,8.25,0.7648423545236466,0.7648423545236466
2024-11-17,1.5,-1.1165773773277992,-1.1165773773277992
2024-11-18,5.375,-0.036503086820487675,-0.036503086820487675
2024-11-19,5.0,-0.14102640525667912,-0.14102640525667912
2024-11-20,2.75,-0.7681663158738277,-0.7681663158738277
2024-11-21,4.75,-0.2107086175474734,-0.2107086175474734
2024-11-22,3.625,-0.5242785728560476,-0.5242785728560476
2024-11-24,2.0,-0.9772129527462106,-0.9772129527462106
2024-11-25,7.125,0.45127239921507234,0.45127239921507234
2024-11-26,3.875,-0.4545963605652534,-0.4545963605652534
2024-11-28,1.875,-1.0120540588916076,-1.0120540588916076
2024-11-29,6.375,0.24222576234268947,0.24222576234268947
2024-12-01,2.125,-0.9423718466008134,-0.9423718466008134
2024-12-02,7.5,0.5557957176512638,0.5557957176512638
2024-12-03,7.5,0.5557957176512638,0.5557957176512638
2024-12-04,6.125,0.17254355005189517,0.17254355005189517
2024-12-05,5.375,-0.036503086820487675,-0.036503086820487675
2024-12-08,1.0,-1.2559418019093878,-1.2559418019093878
2024-12-09,6.0,0.13770244390649805,0.13770244390649805
2024-12-10,7.0,0.4164312930696752,0.4164312930696752
2024-12-13,7.875,0.6603190360874551,0.6603190360874551
2024-12-15,1.5,-1.1165773773277992,-1.1165773773277992
2024-12-16,3.125,-0.6636429974376362,-0.6636429974376362
2024-12-17,4.375,-0.31523193598366483,-0.31523193598366483
2024-12-18,12.625,1.9842810696125466,1.9842810696125466
2024-12-22,1.25,-1.1862595896185935,-1.1862595896185935
2024-12-23,4.75,-0.2107086175474734,-0.2107086175474734
2024-12-24,2.75,-0.7681663158738277,-0.7681663158738277
2024-12-25,2.0,-0.9772129527462106,-0.9772129527462106
2024-12-26,4.375,-0.31523193598366483,-0.31523193598366483
2024-12-27,3.375,-0.5939607851468419,-0.5939607851468419
2024-12-29,0.875,-1.2907829080547848,-1.2907829080547848
2024-12-30,6.875,0.38159018692427804,0.38159018692427804
2024-12-31,4.0,-0.4197552544198562,-0.4197552544198562
2025-01-01,2.0,-0.9772129527462106,-0.9772129527462106
2025-01-02,5.5,-0.0016619806750905316,-0.0016619806750905316
2025-01-03,4.625,-0.24554972369287054,-0.24554972369287054
2025-01-05,1.875,-1.0120540588916076,-1.0120540588916076
2025-01-06,4.375,-0.31523193598366483,-0.31523193598366483
2025-01-07,5.125,-0.10618529911128195,-0.10618529911128195
2025-01-08,4.625,-0.24554972369287054,-0.24554972369287054
2025-01-09,2.5,-0.837848528164622,-0.837848528164622
2025-01-12,2.625,-0.8030074220192248,-0.8030074220192248
2025-01-13,3.0,-0.6984841035830334,-0.6984841035830334
2025-01-16,7.75,0.6254779299420581,0.6254779299420581
2025-01-17,4.751953125,-0.21016422526395157,-0.21016422526395157
2025-01-19,1.25,-1.1862595896185935,-1.1862595896185935
2025-01-20,7.875,0.6603190360874551,0.6603190360874551
2025-01-21,5.25,-0.07134419296588482,-0.07134419296588482
2025-01-22,3.875,-0.4545963605652534,-0.4545963605652534
2025-01-23,3.75,-0.4894374667106505,-0.4894374667106505
2025-01-24,3.5,-0.5591196790014448,-0.5591196790014448
2025-01-26,2.125,-0.9423718466008134,-0.9423718466008134
2025-01-27,7.0,0.4164312930696752,0.4164312930696752
2025-01-28,4.375,-0.31523193598366483,-0.31523193598366483
2025-01-29,6.0,0.13770244390649805,0.13770244390649805
2025-02-02,5.5,-0.0016619806750905316,-0.0016619806750905316
2025-02-03,4.75,-0.2107086175474734,-0.2107086175474734
2025-02-04,5.75,0.06802023161570375,0.06802023161570375
2025-02-05,6.375,0.24222576234268947,0.24222576234268947
2025-02-06,2.625,-0.8030074220192248,-0.8030074220192248
2025-02-09,1.625,-1.081736271182402,-1.081736271182402
2025-02-10,3.75,-0.4894374667106505,-0.4894374667106505
2025-02-11,3.625,-0.5242785728560476,-0.5242785728560476
2025-02-14,6.625,0.31190797463348374,0.31190797463348374
2025-02-16,1.5,-1.1165773773277992,-1.1165773773277992
2025-02-17,2.125,-0.9423718466008134,-0.9423718466008134
2025-02-18,3.75,-0.4894374667106505,-0.4894374667106505
2025-02-19,4.625,-0.24554972369287054,-0.24554972369287054
2025-02-20,2.5,-0.837848528164622,-0.837848528164622
2025-02-21,6.75,0.3467490807788809,0.3467490807788809
2025-02-23,0.875,-1.2907829080547848,-1.2907829080547848
2025-02-24,6.25,0.20738465619729232,0.20738465619729232
2025-02-25,6.875,0.38159018692427804,0.38159018692427804
2025-02-26,9.0,0.9738889913960295,0.9738889913960295
2025-03-02,4.75,-0.2107086175474734,-0.2107086175474734
2025-03-03,14.25,2.4372154495027094,2.4372154495027094
2025-03-04,15.75,2.855308723247475,2.855308723247475
2025-03-05,13.75,2.297851024921121,2.297851024921121
2025-03-06,8.875,0.9390478852506323,0.9390478852506323
2025-03-09,5.25,-0.07134419296588482,-0.07134419296588482
2025-03-10,14.5,2.506897661793504,2.506897661793504
2025-03-11,8.0,0.6951601422328523,0.6951601422328523
2025-03-14,6.875,0.38159018692427804,0.38159018692427804
2025-03-16,4.25,-0.350073042129062,-0.350073042129062
2025-03-17,7.25,0.4861135053604695,0.4861135053604695
2025-03-18,4.5,-0.2803908298382677,-0.2803908298382677
2025-03-19,8.625,0.869365672959838,0.869365672959838
2025-03-20,5.875,0.1028613377611009,0.1028613377611009
2025-03-21,4.875,-0.17586751140207624,-0.17586751140207624
2025-03-23,2.125,-0.9423718466008134,-0.9423718466008134
2025-03-24,4.875,-0.17586751140207624,-0.17586751140207624
