Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2374559970043264,-1.2374559970043264
2024-10-14,4.0,-0.3811155578347859,-0.3811155578347859
2024-10-15,4.0,-0.3811155578347859,-0.3811155578347859
2024-10-16,2.75,-0.7379240741554278,-0.7379240741554278
2024-10-17,4.5,-0.23839215130652913,-0.23839215130652913
2024-10-18,3.125,-0.6308815192592352,-0.6308815192592352
2024-10-20,1.125,-1.2017751453722623,-1.2017751453722623
2024-10-21,8.25,0.8320333976553965,0.8320333976553965
2024-10-22,4.5,-0.23839215130652913,-0.23839215130652913
2024-10-23,3.25,-0.595200667627171,-0.595200667627171
2024-10-24,3.125,-0.6308815192592352,-0.6308815192592352
2024-10-25,5.375,0.011373810117920196,0.011373810117920196
2024-10-27,3.375,-0.5595198159951068,-0.5595198159951068
2024-10-28,4.75,-0.16703044804240075,-0.16703044804240075
2024-10-29,6.75,0.40386317807062627,0.40386317807062627
2024-11-03,2.5,-0.8092857774195562,-0.8092857774195562
2024-11-04,4.75,-0.16703044804240075,-0.16703044804240075
2024-11-05,13.0,2.1879057596738356,2.1879057596738356
2024-11-06,6.25,0.2611397715423695,0.2611397715423695
2024-11-07,8.625,0.9390759525515892,0.9390759525515892
2024-11-08,4.875,-0.13134959641033656,-0.13134959641033656
2024-11-10,2.0,-0.952009183947813,-0.952009183947813
2024-11-11,4.125,-0.3454347062027217,-0.3454347062027217
2024-11-12,6.625,0.3681823264385621,0.3681823264385621
2024-11-15,8.25,0.8320333976553965,0.8320333976553965
2024-11-17,1.5,-1.0947325904760696,-1.0947325904760696
2024-11-18,5.375,0.011373810117920196,0.011373810117920196
2024-11-19,5.0,-0.09566874477827238,-0.09566874477827238
2024-11-20,2.75,-0.7379240741554278,-0.7379240741554278
2024-11-21,4.75,-0.16703044804240075,-0.16703044804240075
2024-11-22,3.625,-0.4881581127309785,-0.4881581127309785
2024-11-24,2.0,-0.952009183947813,-0.952009183947813
2024-11-25,7.125,0.5109057329668188,0.5109057329668188
2024-11-26,3.875,-0.4167964094668501,-0.4167964094668501
2024-11-28,1.875,-0.9876900355798771,-0.9876900355798771
2024-11-29,6.375,0.2968206231744337,0.2968206231744337
2024-12-01,2.125,-0.9163283323157487,-0.9163283323157487
2024-12-02,7.5,0.6179482878630115,0.6179482878630115
2024-12-03,7.5,0.6179482878630115,0.6179482878630115
