Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2473023322370782,-1.2473023322370782
2024-10-14,4.0,-0.4053346762259862,-0.4053346762259862
2024-10-15,4.0,-0.4053346762259862,-0.4053346762259862
2024-10-16,2.75,-0.7561545328972745,-0.7561545328972745
2024-10-17,4.5,-0.2650067335574708,-0.2650067335574708
2024-10-18,3.125,-0.650908575895888,-0.650908575895888
2024-10-20,1.125,-1.2122203465699495,-1.2122203465699495
2024-10-21,8.25,0.7874528364563943,0.7874528364563943
2024-10-22,4.5,-0.2650067335574708,-0.2650067335574708
2024-10-23,3.25,-0.6158265902287592,-0.6158265902287592
2024-10-24,3.125,-0.650908575895888,-0.650908575895888
2024-10-25,5.375,-0.019432833887568935,-0.019432833887568935
2024-10-27,3.375,-0.5807446045616304,-0.5807446045616304
2024-10-28,4.75,-0.19484276222321312,-0.19484276222321312
2024-10-29,6.75,0.3664690084508483,0.3664690084508483
2024-11-03,2.5,-0.8263185042315322,-0.8263185042315322
2024-11-04,4.75,-0.19484276222321312,-0.19484276222321312
2024-11-05,13.0,2.1205682918072903,2.1205682918072903
2024-11-06,6.25,0.22614106578233292,0.22614106578233292
2024-11-07,8.625,0.8926987934577809,0.8926987934577809
2024-11-08,4.875,-0.15976077655608428,-0.15976077655608428
2024-11-10,2.0,-0.9666464469000475,-0.9666464469000475
2024-11-11,4.125,-0.37025269055885734,-0.37025269055885734
2024-11-12,6.625,0.33138702278371945,0.33138702278371945
2024-11-15,8.25,0.7874528364563943,0.7874528364563943
2024-11-17,1.5,-1.1069743895685629,-1.1069743895685629
2024-11-18,5.375,-0.019432833887568935,-0.019432833887568935
2024-11-19,5.0,-0.12467879088895545,-0.12467879088895545
2024-11-20,2.75,-0.7561545328972745,-0.7561545328972745
2024-11-21,4.75,-0.19484276222321312,-0.19484276222321312
2024-11-22,3.625,-0.5105806332273727,-0.5105806332273727
2024-11-24,2.0,-0.9666464469000475,-0.9666464469000475
2024-11-25,7.125,0.4717149654522348,0.4717149654522348
2024-11-26,3.875,-0.440416661893115,-0.440416661893115
2024-11-28,1.875,-1.0017284325671765,-1.0017284325671765
2024-11-29,6.375,0.2612230514494618,0.2612230514494618
2024-12-01,2.125,-0.9315644612329187,-0.9315644612329187
2024-12-02,7.5,0.5769609224536213,0.5769609224536213
2024-12-03,7.5,0.5769609224536213,0.5769609224536213
2024-12-04,6.125,0.1910590801152041,0.1910590801152041
2024-12-05,5.375,-0.019432833887568935,-0.019432833887568935
2024-12-08,1.0,-1.2473023322370782,-1.2473023322370782
2024-12-09,6.0,0.15597709444807525,0.15597709444807525
2024-12-10,7.0,0.43663297978510596,0.43663297978510596
2024-12-13,7.875,0.6822068794550078,0.6822068794550078
2024-12-15,1.5,-1.1069743895685629,-1.1069743895685629
2024-12-16,3.125,-0.650908575895888,-0.650908575895888
2024-12-17,4.375,-0.3000887192245996,-0.3000887192245996
2024-12-18,12.625,2.0153223348059037,2.0153223348059037
2024-12-22,1.25,-1.1771383609028205,-1.1771383609028205
2024-12-23,4.75,-0.19484276222321312,-0.19484276222321312
