Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2435536379723728,-1.2435536379723728
2024-10-14,4.0,-0.38291225252437083,-0.38291225252437083
2024-10-15,4.0,-0.38291225252437083,-0.38291225252437083
2024-10-16,2.75,-0.7415128297943716,-0.7415128297943716
2024-10-17,4.5,-0.23947202161637052,-0.23947202161637052
2024-10-18,3.125,-0.6339326566133714,-0.6339326566133714
2024-10-20,1.125,-1.2076935802453728,-1.2076935802453728
2024-10-21,8.25,0.8363297101936319,0.8363297101936319
2024-10-22,4.5,-0.23947202161637052,-0.23947202161637052
2024-10-23,3.25,-0.5980725988863713,-0.5980725988863713
2024-10-24,3.125,-0.6339326566133714,-0.6339326566133714
2024-10-25,5.375,0.011548382472630027,0.011548382472630027
2024-10-27,3.375,-0.5622125411593712,-0.5622125411593712
2024-10-28,4.75,-0.16775190616237037,-0.16775190616237037
2024-10-29,6.75,0.4060090174696309,0.4060090174696309
2024-11-03,2.5,-0.8132329452483718,-0.8132329452483718
2024-11-04,4.75,-0.16775190616237037,-0.16775190616237037
2024-11-05,13.0,2.1990119038196347,2.1990119038196347
2024-11-06,6.25,0.2625687865616306,0.2625687865616306
2024-11-07,8.625,0.9439098833746321,0.9439098833746321
2024-11-08,4.875,-0.1318918484353703,-0.1318918484353703
2024-11-10,2.0,-0.9566731761563722,-0.9566731761563722
2024-11-11,4.125,-0.34705219479737076,-0.34705219479737076
2024-11-12,6.625,0.37014895974263085,0.37014895974263085
2024-11-15,8.25,0.8363297101936319,0.8363297101936319
2024-11-17,1.5,-1.1001134070643723,-1.1001134070643723
2024-11-18,5.375,0.011548382472630027,0.011548382472630027
2024-11-19,5.0,-0.09603179070837022,-0.09603179070837022
2024-11-20,2.75,-0.7415128297943716,-0.7415128297943716
2024-11-21,4.75,-0.16775190616237037,-0.16775190616237037
2024-11-22,3.625,-0.4904924257053711,-0.4904924257053711
2024-11-24,2.0,-0.9566731761563722,-0.9566731761563722
2024-11-25,7.125,0.5135891906506311,0.5135891906506311
2024-11-26,3.875,-0.4187723102513709,-0.4187723102513709
2024-11-28,1.875,-0.9925332338833722,-0.9925332338833722
2024-11-29,6.375,0.29842884428863065,0.29842884428863065
2024-12-01,2.125,-0.9208131184293721,-0.9208131184293721
2024-12-02,7.5,0.6211693638316313,0.6211693638316313
2024-12-03,7.5,0.6211693638316313,0.6211693638316313
2024-12-04,6.125,0.2267087288346305,0.2267087288346305
2024-12-05,5.375,0.011548382472630027,0.011548382472630027
2024-12-08,1.0,-1.2435536379723728,-1.2435536379723728
2024-12-09,6.0,0.19084867110763043,0.19084867110763043
2024-12-10,7.0,0.47772913292363106,0.47772913292363106
2024-12-13,7.875,0.7287495370126316,0.7287495370126316
2024-12-15,1.5,-1.1001134070643723,-1.1001134070643723
2024-12-16,3.125,-0.6339326566133714,-0.6339326566133714
2024-12-17,4.375,-0.2753320793433706,-0.2753320793433706
2024-12-18,12.625,2.0914317306386345,2.0914317306386345
2024-12-22,1.25,-1.1718335225183727,-1.1718335225183727
2024-12-23,4.75,-0.16775190616237037,-0.16775190616237037
2024-12-24,2.75,-0.7415128297943716,-0.7415128297943716
2024-12-25,2.0,-0.9566731761563722,-0.9566731761563722
2024-12-26,4.375,-0.2753320793433706,-0.2753320793433706
2024-12-27,3.375,-0.5622125411593712,-0.5622125411593712
2024-12-29,0.875,-1.279413695699373,-1.279413695699373
2024-12-30,6.875,0.441869075196631,0.441869075196631
2024-12-31,4.0,-0.38291225252437083,-0.38291225252437083
2025-01-01,2.0,-0.9566731761563722,-0.9566731761563722
2025-01-02,5.5,0.04740844019963011,0.04740844019963011
2025-01-03,4.625,-0.20361196388937045,-0.20361196388937045
2025-01-05,1.875,-0.9925332338833722,-0.9925332338833722
2025-01-06,4.375,-0.2753320793433706,-0.2753320793433706
2025-01-07,5.125,-0.06017173298137013,-0.06017173298137013
2025-01-08,4.625,-0.20361196388937045,-0.20361196388937045
2025-01-09,2.5,-0.8132329452483718,-0.8132329452483718
2025-01-12,2.625,-0.7773728875213717,-0.7773728875213717
2025-01-13,3.0,-0.6697927143403715,-0.6697927143403715
2025-01-16,7.75,0.6928894792856315,0.6928894792856315
2025-01-17,4.751953125,-0.167191592760386,-0.167191592760386
2025-01-19,1.25,-1.1718335225183727,-1.1718335225183727
2025-01-20,7.875,0.7287495370126316,0.7287495370126316
2025-01-21,5.25,-0.024311675254370054,-0.024311675254370054
2025-01-22,3.875,-0.4187723102513709,-0.4187723102513709
2025-01-23,3.75,-0.454632367978371,-0.454632367978371
2025-01-24,3.5,-0.5263524834323712,-0.5263524834323712
2025-01-26,2.125,-0.9208131184293721,-0.9208131184293721
2025-01-27,7.0,0.47772913292363106,0.47772913292363106
2025-01-28,4.375,-0.2753320793433706,-0.2753320793433706
2025-01-29,6.0,0.19084867110763043,0.19084867110763043
2025-02-02,5.5,0.04740844019963011,0.04740844019963011
2025-02-03,4.75,-0.16775190616237037,-0.16775190616237037
2025-02-04,5.75,0.11912855565363026,0.11912855565363026
2025-02-05,6.375,0.29842884428863065,0.29842884428863065
2025-02-06,2.625,-0.7773728875213717,-0.7773728875213717
2025-02-09,1.625,-1.0642533493373723,-1.0642533493373723
2025-02-10,3.75,-0.454632367978371,-0.454632367978371
2025-02-11,3.625,-0.4904924257053711,-0.4904924257053711
2025-02-14,6.625,0.37014895974263085,0.37014895974263085
2025-02-16,1.5,-1.1001134070643723,-1.1001134070643723
2025-02-17,2.125,-0.9208131184293721,-0.9208131184293721
2025-02-18,3.75,-0.454632367978371,-0.454632367978371
2025-02-19,4.625,-0.20361196388937045,-0.20361196388937045
2025-02-20,2.5,-0.8132329452483718,-0.8132329452483718
2025-02-21,6.75,0.4060090174696309,0.4060090174696309
2025-02-23,0.875,-1.279413695699373,-1.279413695699373
2025-02-24,6.25,0.2625687865616306,0.2625687865616306
2025-02-25,6.875,0.441869075196631,0.441869075196631
2025-02-26,9.0,1.0514900565556322,1.0514900565556322
2025-03-02,4.75,-0.16775190616237037,-0.16775190616237037
2025-03-03,14.25,2.5576124810896355,2.5576124810896355
2025-03-04,15.75,2.9879331738136368,2.9879331738136368
2025-03-05,13.75,2.414172250181635,2.414172250181635
2025-03-06,8.875,1.0156299988286321,1.0156299988286321
2025-03-09,5.25,-0.024311675254370054,-0.024311675254370054
2025-03-10,14.5,2.6293325965436356,2.6293325965436356
2025-03-11,8.0,0.7646095947396316,0.7646095947396316
2025-03-14,6.875,0.441869075196631,0.441869075196631
2025-03-16,4.25,-0.3111921370703707,-0.3111921370703707
2025-03-17,7.25,0.5494492483776312,0.5494492483776312
2025-03-18,4.5,-0.23947202161637052,-0.23947202161637052
2025-03-19,8.625,0.9439098833746321,0.9439098833746321
2025-03-20,5.875,0.15498861338063033,0.15498861338063033
2025-03-21,4.875,-0.1318918484353703,-0.1318918484353703
2025-03-23,2.125,-0.9208131184293721,-0.9208131184293721
2025-03-24,4.875,-0.1318918484353703,-0.1318918484353703
2025-03-25,5.0,-0.09603179070837022,-0.09603179070837022
2025-03-26,3.25,-0.5980725988863713,-0.5980725988863713
2025-03-30,3.875,-0.4187723102513709,-0.4187723102513709
2025-03-31,6.75,0.4060090174696309,0.4060090174696309
2025-04-01,5.5,0.04740844019963011,0.04740844019963011
2025-04-02,18.0,3.633414212899638,3.633414212899638
2025-04-03,13.25,2.270732019273635,2.270732019273635
2025-04-04,15.875,3.023793231540637,3.023793231540637
2025-04-06,15.5,2.9162130583596366,2.9162130583596366
2025-04-07,26.375,6.036038080608644,6.036038080608644
2025-04-08,15.5,2.9162130583596366,2.9162130583596366
2025-04-09,14.0,2.4858923656356353,2.4858923656356353
2025-04-13,6.625,0.37014895974263085,0.37014895974263085
2025-04-14,10.25,1.4100906338256332,1.4100906338256332
2025-04-15,7.125,0.5135891906506311,0.5135891906506311
2025-04-16,6.125,0.2267087288346305,0.2267087288346305
2025-04-17,4.875,-0.1318918484353703,-0.1318918484353703
2025-04-20,2.375,-0.8490930029753718,-0.8490930029753718
2025-04-21,6.375,0.29842884428863065,0.29842884428863065
2025-04-22,5.25,-0.024311675254370054,-0.024311675254370054
2025-04-23,6.375,0.29842884428863065,0.29842884428863065
2025-04-24,5.5,0.04740844019963011,0.04740844019963011
2025-04-25,6.375,0.29842884428863065,0.29842884428863065
2025-04-27,1.5,-1.1001134070643723,-1.1001134070643723
2025-04-28,7.125,0.5135891906506311,0.5135891906506311
2025-04-29,6.25,0.2625687865616306,0.2625687865616306
2025-05-01,11.25,1.6969710956416337,1.6969710956416337
2025-05-04,2.125,-0.9208131184293721,-0.9208131184293721
2025-05-05,5.375,0.011548382472630027,0.011548382472630027
2025-05-06,5.125,-0.06017173298137013,-0.06017173298137013
2025-05-07,5.875,0.15498861338063033,0.15498861338063033
2025-05-08,8.375,0.872189767920632,0.872189767920632
2025-05-09,4.625,-0.20361196388937045,-0.20361196388937045
2025-05-11,1.125,-1.2076935802453728,-1.2076935802453728
2025-05-12,7.125,0.5135891906506311,0.5135891906506311
2025-05-14,7.0,0.47772913292363106,0.47772913292363106
2025-05-16,6.625,0.37014895974263085,0.37014895974263085
2025-05-18,3.0,-0.6697927143403715,-0.6697927143403715
2025-05-19,7.0,0.47772913292363106,0.47772913292363106
2025-05-20,4.0,-0.38291225252437083,-0.38291225252437083
2025-05-21,5.75,0.11912855565363026,0.11912855565363026
2025-05-22,5.25,-0.024311675254370054,-0.024311675254370054
2025-05-23,7.375,0.5853093061046313,0.5853093061046313
2025-05-25,3.125,-0.6339326566133714,-0.6339326566133714
2025-05-26,3.625,-0.4904924257053711,-0.4904924257053711
2025-05-27,3.5,-0.5263524834323712,-0.5263524834323712
2025-05-28,8.875,1.0156299988286321,1.0156299988286321
2025-06-01,3.5,-0.5263524834323712,-0.5263524834323712
2025-06-02,5.375,0.011548382472630027,0.011548382472630027
2025-06-03,4.875,-0.1318918484353703,-0.1318918484353703
2025-06-04,9.5,1.1949302874636327,1.1949302874636327
2025-06-05,8.625,0.9439098833746321,0.9439098833746321
2025-06-08,2.125,-0.9208131184293721,-0.9208131184293721
2025-06-09,3.625,-0.4904924257053711,-0.4904924257053711
2025-06-10,3.5,-0.5263524834323712,-0.5263524834323712
2025-06-13,8.875,1.0156299988286321,1.0156299988286321
2025-06-15,2.75,-0.7415128297943716,-0.7415128297943716
