Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.253230562976778,-1.253230562976778
2024-10-14,4.0,-0.40896601092586454,-0.40896601092586454
2024-10-15,4.0,-0.40896601092586454,-0.40896601092586454
2024-10-16,2.75,-0.7607429076137451,-0.7607429076137451
2024-10-17,4.5,-0.2682552522507123,-0.2682552522507123
2024-10-18,3.125,-0.6552098386073809,-0.6552098386073809
2024-10-20,1.125,-1.2180528733079898,-1.2180528733079898
2024-10-21,8.25,0.7870754378129294,0.7870754378129294
2024-10-22,4.5,-0.2682552522507123,-0.2682552522507123
2024-10-23,3.25,-0.6200321489385928,-0.6200321489385928
2024-10-24,3.125,-0.6552098386073809,-0.6552098386073809
2024-10-25,5.375,-0.02201142456919587,-0.02201142456919587
2024-10-27,3.375,-0.5848544592698048,-0.5848544592698048
2024-10-28,4.75,-0.19789987291313615,-0.19789987291313615
2024-10-29,6.75,0.36494316178747277,0.36494316178747277
2024-11-03,2.5,-0.8310982869513213,-0.8310982869513213
2024-11-04,4.75,-0.19789987291313615,-0.19789987291313615
2024-11-05,13.0,2.123827645226876,2.123827645226876
2024-11-06,6.25,0.22423240311232054,0.22423240311232054
2024-11-07,8.625,0.8926085068192937,0.8926085068192937
2024-11-08,4.875,-0.16272218324434812,-0.16272218324434812
2024-11-10,2.0,-0.9718090456264734,-0.9718090456264734
2024-11-11,4.125,-0.37378832125707645,-0.37378832125707645
2024-11-12,6.625,0.32976547211868473,0.32976547211868473
2024-11-15,8.25,0.7870754378129294,0.7870754378129294
2024-11-17,1.5,-1.1125198043016258,-1.1125198043016258
2024-11-18,5.375,-0.02201142456919587,-0.02201142456919587
2024-11-19,5.0,-0.12754449357556005,-0.12754449357556005
2024-11-20,2.75,-0.7607429076137451,-0.7607429076137451
2024-11-21,4.75,-0.19789987291313615,-0.19789987291313615
2024-11-22,3.625,-0.5144990799322287,-0.5144990799322287
2024-11-24,2.0,-0.9718090456264734,-0.9718090456264734
2024-11-25,7.125,0.47047623079383694,0.47047623079383694
2024-11-26,3.875,-0.4441437005946526,-0.4441437005946526
2024-11-28,1.875,-1.0069867352952615,-1.0069867352952615
2024-11-29,6.375,0.2594100927811086,0.2594100927811086
2024-12-01,2.125,-0.9366313559576854,-0.9366313559576854
2024-12-02,7.5,0.5760092998002011,0.5760092998002011
2024-12-03,7.5,0.5760092998002011,0.5760092998002011
2024-12-04,6.125,0.18905471344353247,0.18905471344353247
2024-12-05,5.375,-0.02201142456919587,-0.02201142456919587
2024-12-08,1.0,-1.253230562976778,-1.253230562976778
2024-12-09,6.0,0.15387702377474444,0.15387702377474444
2024-12-10,7.0,0.4352985411250489,0.4352985411250489
2024-12-13,7.875,0.6815423688065653,0.6815423688065653
2024-12-15,1.5,-1.1125198043016258,-1.1125198043016258
2024-12-16,3.125,-0.6552098386073809,-0.6552098386073809
2024-12-17,4.375,-0.3034329419195003,-0.3034329419195003
2024-12-18,12.625,2.0182945762205113,2.0182945762205113
2024-12-22,1.25,-1.1828751836392017,-1.1828751836392017
2024-12-23,4.75,-0.19789987291313615,-0.19789987291313615
2024-12-24,2.75,-0.7607429076137451,-0.7607429076137451
2024-12-25,2.0,-0.9718090456264734,-0.9718090456264734
2024-12-26,4.375,-0.3034329419195003,-0.3034329419195003
2024-12-27,3.375,-0.5848544592698048,-0.5848544592698048
2024-12-29,0.875,-1.288408252645566,-1.288408252645566
2024-12-30,6.875,0.40012085145626086,0.40012085145626086
2024-12-31,4.0,-0.40896601092586454,-0.40896601092586454
2025-01-01,2.0,-0.9718090456264734,-0.9718090456264734
2025-01-02,5.5,0.013166265099592189,0.013166265099592189
2025-01-03,4.625,-0.23307756258192422,-0.23307756258192422
2025-01-05,1.875,-1.0069867352952615,-1.0069867352952615
2025-01-06,4.375,-0.3034329419195003,-0.3034329419195003
2025-01-07,5.125,-0.09236680390677199,-0.09236680390677199
2025-01-08,4.625,-0.23307756258192422,-0.23307756258192422
2025-01-09,2.5,-0.8310982869513213,-0.8310982869513213
2025-01-12,2.625,-0.7959205972825332,-0.7959205972825332
2025-01-13,3.0,-0.690387528276169,-0.690387528276169
2025-01-16,7.75,0.6463646791377773,0.6463646791377773
2025-01-17,4.751953125,-0.19735022151206136,-0.19735022151206136
2025-01-19,1.25,-1.1828751836392017,-1.1828751836392017
2025-01-20,7.875,0.6815423688065653,0.6815423688065653
2025-01-21,5.25,-0.05718911423798393,-0.05718911423798393
2025-01-22,3.875,-0.4441437005946526,-0.4441437005946526
2025-01-23,3.75,-0.4793213902634406,-0.4793213902634406
2025-01-24,3.5,-0.5496767696010167,-0.5496767696010167
2025-01-26,2.125,-0.9366313559576854,-0.9366313559576854
2025-01-27,7.0,0.4352985411250489,0.4352985411250489
2025-01-28,4.375,-0.3034329419195003,-0.3034329419195003
2025-01-29,6.0,0.15387702377474444,0.15387702377474444
2025-02-02,5.5,0.013166265099592189,0.013166265099592189
