Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.244372738207911,-1.244372738207911
2024-10-14,4.0,-0.40177648155561463,-0.40177648155561463
2024-10-15,4.0,-0.40177648155561463,-0.40177648155561463
2024-10-16,2.75,-0.7528582551607381,-0.7528582551607381
2024-10-17,4.5,-0.2613437721135652,-0.2613437721135652
2024-10-18,3.125,-0.6475337230792011,-0.6475337230792011
2024-10-20,1.125,-1.2092645608473989,-1.2092645608473989
2024-10-21,8.25,0.7919015487018054,0.7919015487018054
2024-10-22,4.5,-0.2613437721135652,-0.2613437721135652
2024-10-23,3.25,-0.6124255457186888,-0.6124255457186888
2024-10-24,3.125,-0.6475337230792011,-0.6475337230792011
2024-10-25,5.375,-0.015586530589978718,-0.015586530589978718
2024-10-27,3.375,-0.5773173683581764,-0.5773173683581764
2024-10-28,4.75,-0.1911274173925405,-0.1911274173925405
2024-10-29,6.75,0.3706034203756572,0.3706034203756572
2024-11-03,2.5,-0.8230746098817628,-0.8230746098817628
2024-11-04,4.75,-0.1911274173925405,-0.1911274173925405
2024-11-05,13.0,2.126012288401275,2.126012288401275
2024-11-06,6.25,0.23017071093360778,0.23017071093360778
2024-11-07,8.625,0.8972260807833425,0.8972260807833425
2024-11-08,4.875,-0.15601924003202813,-0.15601924003202813
2024-11-10,2.0,-0.9635073193238123,-0.9635073193238123
2024-11-11,4.125,-0.36666830419510227,-0.36666830419510227
2024-11-12,6.625,0.33549524301514483,0.33549524301514483
2024-11-15,8.25,0.7919015487018054,0.7919015487018054
2024-11-17,1.5,-1.1039400287658616,-1.1039400287658616
2024-11-18,5.375,-0.015586530589978718,-0.015586530589978718
2024-11-19,5.0,-0.12091106267151579,-0.12091106267151579
2024-11-20,2.75,-0.7528582551607381,-0.7528582551607381
2024-11-21,4.75,-0.1911274173925405,-0.1911274173925405
2024-11-22,3.625,-0.5071010136371517,-0.5071010136371517
2024-11-24,2.0,-0.9635073193238123,-0.9635073193238123
2024-11-25,7.125,0.47592795245719427,0.47592795245719427
2024-11-26,3.875,-0.436884658916127,-0.436884658916127
2024-11-28,1.875,-0.9986154966843247,-0.9986154966843247
2024-11-29,6.375,0.2652788882941201,0.2652788882941201
2024-12-01,2.125,-0.9283991419633,-0.9283991419633
2024-12-02,7.5,0.5812524845387314,0.5812524845387314
2024-12-03,7.5,0.5812524845387314,0.5812524845387314
2024-12-04,6.125,0.19506253357309541,0.19506253357309541
2024-12-05,5.375,-0.015586530589978718,-0.015586530589978718
2024-12-08,1.0,-1.244372738207911,-1.244372738207911
2024-12-09,6.0,0.15995435621258305,0.15995435621258305
2024-12-10,7.0,0.4408197750966819,0.4408197750966819
2024-12-13,7.875,0.6865770166202684,0.6865770166202684
2024-12-15,1.5,-1.1039400287658616,-1.1039400287658616
2024-12-16,3.125,-0.6475337230792011,-0.6475337230792011
2024-12-17,4.375,-0.29645194947407755,-0.29645194947407755
