Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2595075828740607,-1.2595075828740607
2024-10-14,4.0,-0.42032852592886016,-0.42032852592886016
2024-10-15,4.0,-0.42032852592886016,-0.42032852592886016
2024-10-16,2.75,-0.7699864663226937,-0.7699864663226937
2024-10-17,4.5,-0.28046534977132676,-0.28046534977132676
2024-10-18,3.125,-0.6650890842045436,-0.6650890842045436
2024-10-20,1.125,-1.2245417888346772,-1.2245417888346772
2024-10-21,8.25,0.7685084714101739,0.7685084714101739
2024-10-22,4.5,-0.28046534977132676,-0.28046534977132676
2024-10-23,3.25,-0.6301232901651603,-0.6301232901651603
2024-10-24,3.125,-0.6650890842045436,-0.6650890842045436
2024-10-25,5.375,-0.035704791495643276,-0.035704791495643276
2024-10-27,3.375,-0.595157496125777,-0.595157496125777
2024-10-28,4.75,-0.21053376169256005,-0.21053376169256005
2024-10-29,6.75,0.3489189429375736,0.3489189429375736
2024-11-03,2.5,-0.8399180544014604,-0.8399180544014604
2024-11-04,4.75,-0.21053376169256005,-0.21053376169256005
2024-11-05,13.0,2.097208644906741,2.097208644906741
2024-11-06,6.25,0.2090557667800402,0.2090557667800402
2024-11-07,8.625,0.8734058535283239,0.8734058535283239
2024-11-08,4.875,-0.1755679676531767,-0.1755679676531767
2024-11-10,2.0,-0.9797812305589938,-0.9797812305589938
2024-11-11,4.125,-0.3853627318894768,-0.3853627318894768
2024-11-12,6.625,0.31395314889819026,0.31395314889819026
2024-11-15,8.25,0.7685084714101739,0.7685084714101739
2024-11-17,1.5,-1.1196444067165272,-1.1196444067165272
2024-11-18,5.375,-0.035704791495643276,-0.035704791495643276
2024-11-19,5.0,-0.14060217361379335,-0.14060217361379335
2024-11-20,2.75,-0.7699864663226937,-0.7699864663226937
2024-11-21,4.75,-0.21053376169256005,-0.21053376169256005
2024-11-22,3.625,-0.5252259080470102,-0.5252259080470102
2024-11-24,2.0,-0.9797812305589938,-0.9797812305589938
2024-11-25,7.125,0.45381632505572367,0.45381632505572367
2024-11-26,3.875,-0.4552943199682435,-0.4552943199682435
2024-11-28,1.875,-1.0147470245983772,-1.0147470245983772
2024-11-29,6.375,0.24402156081942356,0.24402156081942356
2024-12-01,2.125,-0.9448154365196104,-0.9448154365196104
2024-12-02,7.5,0.5587137071738737,0.5587137071738737
2024-12-03,7.5,0.5587137071738737,0.5587137071738737
2024-12-04,6.125,0.17408997274065685,0.17408997274065685
2024-12-05,5.375,-0.035704791495643276,-0.035704791495643276
2024-12-08,1.0,-1.2595075828740607,-1.2595075828740607
2024-12-09,6.0,0.1391241787012735,0.1391241787012735
2024-12-10,7.0,0.4188505310163403,0.4188505310163403
2024-12-13,7.875,0.6636110892920238,0.6636110892920238
2024-12-15,1.5,-1.1196444067165272,-1.1196444067165272
2024-12-16,3.125,-0.6650890842045436,-0.6650890842045436
2024-12-17,4.375,-0.3154311438107101,-0.3154311438107101
2024-12-18,12.625,1.9923112627885913,1.9923112627885913
2024-12-22,1.25,-1.189575994795294,-1.189575994795294
2024-12-23,4.75,-0.21053376169256005,-0.21053376169256005
2024-12-24,2.75,-0.7699864663226937,-0.7699864663226937
2024-12-25,2.0,-0.9797812305589938,-0.9797812305589938
2024-12-26,4.375,-0.3154311438107101,-0.3154311438107101
2024-12-27,3.375,-0.595157496125777,-0.595157496125777
2024-12-29,0.875,-1.294473376913444,-1.294473376913444
2024-12-30,6.875,0.38388473697695696,0.38388473697695696
2024-12-31,4.0,-0.42032852592886016,-0.42032852592886016
2025-01-01,2.0,-0.9797812305589938,-0.9797812305589938
2025-01-02,5.5,-0.000738997456259923,-0.000738997456259923
2025-01-03,4.625,-0.2454995557319434,-0.2454995557319434
2025-01-05,1.875,-1.0147470245983772,-1.0147470245983772
2025-01-06,4.375,-0.3154311438107101,-0.3154311438107101
2025-01-07,5.125,-0.10563637957440998,-0.10563637957440998
2025-01-08,4.625,-0.2454995557319434,-0.2454995557319434
2025-01-09,2.5,-0.8399180544014604,-0.8399180544014604
2025-01-12,2.625,-0.804952260362077,-0.804952260362077
2025-01-13,3.0,-0.700054878243927,-0.700054878243927
2025-01-16,7.75,0.6286452952526405,0.6286452952526405
2025-01-17,4.751953125,-0.2099874211606947,-0.2099874211606947
2025-01-19,1.25,-1.189575994795294,-1.189575994795294
2025-01-20,7.875,0.6636110892920238,0.6636110892920238
2025-01-21,5.25,-0.07067058553502663,-0.07067058553502663
2025-01-22,3.875,-0.4552943199682435,-0.4552943199682435
2025-01-23,3.75,-0.49026011400762687,-0.49026011400762687
2025-01-24,3.5,-0.5601917020863936,-0.5601917020863936
2025-01-26,2.125,-0.9448154365196104,-0.9448154365196104
2025-01-27,7.0,0.4188505310163403,0.4188505310163403
2025-01-28,4.375,-0.3154311438107101,-0.3154311438107101
2025-01-29,6.0,0.1391241787012735,0.1391241787012735
2025-02-02,5.5,-0.000738997456259923,-0.000738997456259923
2025-02-03,4.75,-0.21053376169256005,-0.21053376169256005
2025-02-04,5.75,0.06919259062250678,0.06919259062250678
2025-02-05,6.375,0.24402156081942356,0.24402156081942356
2025-02-06,2.625,-0.804952260362077,-0.804952260362077
2025-02-09,1.625,-1.084678612677144,-1.084678612677144
2025-02-10,3.75,-0.49026011400762687,-0.49026011400762687
2025-02-11,3.625,-0.5252259080470102,-0.5252259080470102
