Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2548912882106633,-1.2548912882106633
2024-10-14,4.0,-0.4157361381948411,-0.4157361381948411
2024-10-15,4.0,-0.4157361381948411,-0.4157361381948411
2024-10-16,2.75,-0.7653841173681004,-0.7653841173681004
2024-10-17,4.5,-0.2758769465255374,-0.2758769465255374
2024-10-18,3.125,-0.6604897236161226,-0.6604897236161226
2024-10-20,1.125,-1.2199264902933376,-1.2199264902933376
2024-10-21,8.25,0.7730669909942405,0.7730669909942405
2024-10-22,4.5,-0.2758769465255374,-0.2758769465255374
2024-10-23,3.25,-0.6255249256987967,-0.6255249256987967
2024-10-24,3.125,-0.6604897236161226,-0.6604897236161226
2024-10-25,5.375,-0.031123361104255922,-0.031123361104255922
2024-10-27,3.375,-0.5905601277814708,-0.5905601277814708
2024-10-28,4.75,-0.20594735069088557,-0.20594735069088557
2024-10-29,6.75,0.35348941598632927,0.35348941598632927
2024-11-03,2.5,-0.8353137132027523,-0.8353137132027523
2024-11-04,4.75,-0.20594735069088557,-0.20594735069088557
2024-11-05,13.0,2.1017293118526257,2.1017293118526257
2024-11-06,6.25,0.21363022431702558,0.21363022431702558
2024-11-07,8.625,0.8779613847462182,0.8779613847462182
2024-11-08,4.875,-0.17098255277355964,-0.17098255277355964
2024-11-10,2.0,-0.975172904872056,-0.975172904872056
2024-11-11,4.125,-0.3807713402775152,-0.3807713402775152
2024-11-12,6.625,0.31852461806900334,0.31852461806900334
2024-11-15,8.25,0.7730669909942405,0.7730669909942405
2024-11-17,1.5,-1.1150320965413596,-1.1150320965413596
2024-11-18,5.375,-0.031123361104255922,-0.031123361104255922
2024-11-19,5.0,-0.1360177548562337,-0.1360177548562337
2024-11-20,2.75,-0.7653841173681004,-0.7653841173681004
2024-11-21,4.75,-0.20594735069088557,-0.20594735069088557
2024-11-22,3.625,-0.520630531946819,-0.520630531946819
2024-11-24,2.0,-0.975172904872056,-0.975172904872056
2024-11-25,7.125,0.45838380973830706,0.45838380973830706
2024-11-26,3.875,-0.45070093611216705,-0.45070093611216705
2024-11-28,1.875,-1.0101377027893819,-1.0101377027893819
2024-11-29,6.375,0.2485950222343515,0.2485950222343515
2024-12-01,2.125,-0.94020810695473,-0.94020810695473
2024-12-02,7.5,0.5632782034902849,0.5632782034902849
2024-12-03,7.5,0.5632782034902849,0.5632782034902849
2024-12-04,6.125,0.17866542639969965,0.17866542639969965
2024-12-05,5.375,-0.031123361104255922,-0.031123361104255922
2024-12-08,1.0,-1.2548912882106633,-1.2548912882106633
2024-12-09,6.0,0.14370062848237372,0.14370062848237372
2024-12-10,7.0,0.42341901182098113,0.42341901182098113
2024-12-13,7.875,0.6681725972422626,0.6681725972422626
2024-12-15,1.5,-1.1150320965413596,-1.1150320965413596
2024-12-16,3.125,-0.6604897236161226,-0.6604897236161226
2024-12-17,4.375,-0.31084174444286333,-0.31084174444286333
2024-12-18,12.625,1.996834918100648,1.996834918100648
2024-12-22,1.25,-1.1849616923760116,-1.1849616923760116
2024-12-23,4.75,-0.20594735069088557,-0.20594735069088557
2024-12-24,2.75,-0.7653841173681004,-0.7653841173681004
2024-12-25,2.0,-0.975172904872056,-0.975172904872056
2024-12-26,4.375,-0.31084174444286333,-0.31084174444286333
2024-12-27,3.375,-0.5905601277814708,-0.5905601277814708
2024-12-29,0.875,-1.2898560861279893,-1.2898560861279893
2024-12-30,6.875,0.3884542139036552,0.3884542139036552
2024-12-31,4.0,-0.4157361381948411,-0.4157361381948411
2025-01-01,2.0,-0.975172904872056,-0.975172904872056
2025-01-02,5.5,0.0038414368130700073,0.0038414368130700073
2025-01-03,4.625,-0.2409121486082115,-0.2409121486082115
2025-01-05,1.875,-1.0101377027893819,-1.0101377027893819
2025-01-06,4.375,-0.31084174444286333,-0.31084174444286333
2025-01-07,5.125,-0.10105295693890777,-0.10105295693890777
2025-01-08,4.625,-0.2409121486082115,-0.2409121486082115
2025-01-09,2.5,-0.8353137132027523,-0.8353137132027523
2025-01-12,2.625,-0.8003489152854263,-0.8003489152854263
2025-01-13,3.0,-0.6954545215334486,-0.6954545215334486
2025-01-16,7.75,0.6332077993249368,0.6332077993249368
2025-01-17,4.751953125,-0.20540102572342733,-0.20540102572342733
2025-01-19,1.25,-1.1849616923760116,-1.1849616923760116
2025-01-20,7.875,0.6681725972422626,0.6681725972422626
2025-01-21,5.25,-0.06608815902158185,-0.06608815902158185
2025-01-22,3.875,-0.45070093611216705,-0.45070093611216705
2025-01-23,3.75,-0.485665734029493,-0.485665734029493
2025-01-24,3.5,-0.5555953298641448,-0.5555953298641448
2025-01-26,2.125,-0.94020810695473,-0.94020810695473
2025-01-27,7.0,0.42341901182098113,0.42341901182098113
2025-01-28,4.375,-0.31084174444286333,-0.31084174444286333
2025-01-29,6.0,0.14370062848237372,0.14370062848237372
2025-02-02,5.5,0.0038414368130700073,0.0038414368130700073
2025-02-03,4.75,-0.20594735069088557,-0.20594735069088557
2025-02-04,5.75,0.07377103264772186,0.07377103264772186
2025-02-05,6.375,0.2485950222343515,0.2485950222343515
2025-02-06,2.625,-0.8003489152854263,-0.8003489152854263
2025-02-09,1.625,-1.0800672986240338,-1.0800672986240338
2025-02-10,3.75,-0.485665734029493,-0.485665734029493
2025-02-11,3.625,-0.520630531946819,-0.520630531946819
2025-02-14,6.625,0.31852461806900334,0.31852461806900334
2025-02-16,1.5,-1.1150320965413596,-1.1150320965413596
2025-02-17,2.125,-0.94020810695473,-0.94020810695473
2025-02-18,3.75,-0.485665734029493,-0.485665734029493
2025-02-19,4.625,-0.2409121486082115,-0.2409121486082115
2025-02-20,2.5,-0.8353137132027523,-0.8353137132027523
2025-02-21,6.75,0.35348941598632927,0.35348941598632927
2025-02-23,0.875,-1.2898560861279893,-1.2898560861279893
2025-02-24,6.25,0.21363022431702558,0.21363022431702558
2025-02-25,6.875,0.3884542139036552,0.3884542139036552
2025-02-26,9.0,0.9828557784981959,0.9828557784981959
2025-03-02,4.75,-0.20594735069088557,-0.20594735069088557
2025-03-03,14.25,2.451377291025885,2.451377291025885
2025-03-04,15.75,2.870954866033796,2.870954866033796
2025-03-05,13.75,2.311518099356581,2.311518099356581
2025-03-06,8.875,0.9478909805808701,0.9478909805808701
2025-03-09,5.25,-0.06608815902158185,-0.06608815902158185
2025-03-10,14.5,2.5213068868605366,2.5213068868605366
2025-03-11,8.0,0.7031373951595886,0.7031373951595886
2025-03-14,6.875,0.3884542139036552,0.3884542139036552
2025-03-16,4.25,-0.34580654236018926,-0.34580654236018926
2025-03-17,7.25,0.493348607655633,0.493348607655633
2025-03-18,4.5,-0.2758769465255374,-0.2758769465255374
2025-03-19,8.625,0.8779613847462182,0.8779613847462182
2025-03-20,5.875,0.10873583056504779,0.10873583056504779
2025-03-21,4.875,-0.17098255277355964,-0.17098255277355964
2025-03-23,2.125,-0.94020810695473,-0.94020810695473
2025-03-24,4.875,-0.17098255277355964,-0.17098255277355964
2025-03-25,5.0,-0.1360177548562337,-0.1360177548562337
2025-03-26,3.25,-0.6255249256987967,-0.6255249256987967
2025-03-30,3.875,-0.45070093611216705,-0.45070093611216705
2025-03-31,6.75,0.35348941598632927,0.35348941598632927
2025-04-01,5.5,0.0038414368130700073,0.0038414368130700073
2025-04-02,18.0,3.500321228545663,3.500321228545663
2025-04-03,13.25,2.1716589076872777,2.1716589076872777
2025-04-04,15.875,2.905919663951122,2.905919663951122
2025-04-06,15.5,2.801025270199144,2.801025270199144
2025-04-07,26.375,5.8429626890065,5.8429626890065
2025-04-08,15.5,2.801025270199144,2.801025270199144
2025-04-09,14.0,2.381447695191233,2.381447695191233
2025-04-13,6.625,0.31852461806900334,0.31852461806900334
2025-04-14,10.25,1.3325037576714553,1.3325037576714553
2025-04-15,7.125,0.45838380973830706,0.45838380973830706
2025-04-16,6.125,0.17866542639969965,0.17866542639969965
2025-04-17,4.875,-0.17098255277355964,-0.17098255277355964
2025-04-20,2.375,-0.8702785111200781,-0.8702785111200781
2025-04-21,6.375,0.2485950222343515,0.2485950222343515
2025-04-22,5.25,-0.06608815902158185,-0.06608815902158185
2025-04-23,6.375,0.2485950222343515,0.2485950222343515
2025-04-24,5.5,0.0038414368130700073,0.0038414368130700073
2025-04-25,6.375,0.2485950222343515,0.2485950222343515
2025-04-27,1.5,-1.1150320965413596,-1.1150320965413596
2025-04-28,7.125,0.45838380973830706,0.45838380973830706
2025-04-29,6.25,0.21363022431702558,0.21363022431702558
2025-05-01,11.25,1.6122221410100628,1.6122221410100628
2025-05-04,2.125,-0.94020810695473,-0.94020810695473
2025-05-05,5.375,-0.031123361104255922,-0.031123361104255922
2025-05-06,5.125,-0.10105295693890777,-0.10105295693890777
2025-05-07,5.875,0.10873583056504779,0.10873583056504779
2025-05-08,8.375,0.8080317889115664,0.8080317889115664
2025-05-09,4.625,-0.2409121486082115,-0.2409121486082115
2025-05-11,1.125,-1.2199264902933376,-1.2199264902933376
2025-05-12,7.125,0.45838380973830706,0.45838380973830706
2025-05-14,7.0,0.42341901182098113,0.42341901182098113
2025-05-16,6.625,0.31852461806900334,0.31852461806900334
2025-05-18,3.0,-0.6954545215334486,-0.6954545215334486
2025-05-19,7.0,0.42341901182098113,0.42341901182098113
2025-05-20,4.0,-0.4157361381948411,-0.4157361381948411
2025-05-21,5.75,0.07377103264772186,0.07377103264772186
2025-05-22,5.25,-0.06608815902158185,-0.06608815902158185
2025-05-23,7.375,0.5283134055729589,0.5283134055729589
2025-05-25,3.125,-0.6604897236161226,-0.6604897236161226
2025-05-26,3.625,-0.520630531946819,-0.520630531946819
2025-05-27,3.5,-0.5555953298641448,-0.5555953298641448
2025-05-28,8.875,0.9478909805808701,0.9478909805808701
2025-06-01,3.5,-0.5555953298641448,-0.5555953298641448
2025-06-02,5.375,-0.031123361104255922,-0.031123361104255922
2025-06-03,4.875,-0.17098255277355964,-0.17098255277355964
2025-06-04,9.5,1.1227149701674997,1.1227149701674997
2025-06-05,8.625,0.8779613847462182,0.8779613847462182
2025-06-08,2.125,-0.94020810695473,-0.94020810695473
2025-06-09,3.625,-0.520630531946819,-0.520630531946819
2025-06-10,3.5,-0.5555953298641448,-0.5555953298641448
2025-06-13,8.875,0.9478909805808701,0.9478909805808701
2025-06-15,2.75,-0.7653841173681004,-0.7653841173681004
2025-06-16,4.5,-0.2758769465255374,-0.2758769465255374
2025-06-17,5.25,-0.06608815902158185,-0.06608815902158185
2025-06-18,4.625,-0.2409121486082115,-0.2409121486082115
2025-06-19,3.125,-0.6604897236161226,-0.6604897236161226
2025-06-20,6.125,0.17866542639969965,0.17866542639969965
2025-06-22,3.375,-0.5905601277814708,-0.5905601277814708
2025-06-23,9.125,1.017820576415522,1.017820576415522
2025-06-24,4.5,-0.2758769465255374,-0.2758769465255374
2025-06-25,5.125,-0.10105295693890777,-0.10105295693890777
2025-06-29,1.5,-1.1150320965413596,-1.1150320965413596
2025-06-30,3.625,-0.520630531946819,-0.520630531946819
2025-07-01,7.375,0.5283134055729589,0.5283134055729589
2025-07-02,3.0,-0.6954545215334486,-0.6954545215334486
2025-07-04,3.25,-0.6255249256987967,-0.6255249256987967
2025-07-06,1.375,-1.1499968944586856,-1.1499968944586856
2025-07-07,4.25,-0.34580654236018926,-0.34580654236018926
2025-07-08,3.125,-0.6604897236161226,-0.6604897236161226
2025-07-09,0.25,-1.464680075714619,-1.464680075714619
