Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4270061945004414,-0.4270061945004414
2024-11-04,3.5,-0.04252585565966204,-0.04252585565966204
2024-11-05,10.0,2.4565963468054037,2.4565963468054037
2024-11-06,5.0,0.534194652601507,0.534194652601507
2024-11-07,5.5,0.7264348220218967,0.7264348220218967
2024-11-10,3.0,-0.23476602508005173,-0.23476602508005173
2024-11-11,5.25,0.6303147373117018,0.6303147373117018
2024-11-12,4.5,0.3419544831811173,0.3419544831811173
2024-11-17,3.25,-0.1386459403698569,-0.1386459403698569
2024-11-18,7.75,1.5915155844136502,1.5915155844136502
2024-11-19,3.5,-0.04252585565966204,-0.04252585565966204
2024-11-20,3.5,-0.04252585565966204,-0.04252585565966204
2024-11-21,4.25,0.24583439847092248,0.24583439847092248
2024-11-24,3.25,-0.1386459403698569,-0.1386459403698569
2024-11-25,2.5,-0.4270061945004414,-0.4270061945004414
2024-11-26,7.0,1.3031553302830656,1.3031553302830656
2024-12-01,5.5,0.7264348220218967,0.7264348220218967
2024-12-02,4.75,0.43807456789131216,0.43807456789131216
2024-12-03,6.0,0.9186749914422864,0.9186749914422864
2024-12-04,5.25,0.6303147373117018,0.6303147373117018
2024-12-05,4.0,0.14971431376072764,0.14971431376072764
2024-12-08,5.25,0.6303147373117018,0.6303147373117018
2024-12-09,6.0,0.9186749914422864,0.9186749914422864
2024-12-10,2.0,-0.6192463639208311,-0.6192463639208311
2024-12-15,1.75,-0.7153664486310259,-0.7153664486310259
2024-12-16,3.25,-0.1386459403698569,-0.1386459403698569
2024-12-17,2.75,-0.3308861097902466,-0.3308861097902466
2024-12-18,3.75,0.0535942290505328,0.0535942290505328
2024-12-22,3.0,-0.23476602508005173,-0.23476602508005173
2024-12-23,0.5,-1.195966872182,-1.195966872182
2024-12-25,1.5,-0.8114865333412208,-0.8114865333412208
2024-12-26,3.75,0.0535942290505328,0.0535942290505328
2024-12-29,4.0,0.14971431376072764,0.14971431376072764
2024-12-30,1.5,-0.8114865333412208,-0.8114865333412208
2025-01-01,5.25,0.6303147373117018,0.6303147373117018
2025-01-02,2.75,-0.3308861097902466,-0.3308861097902466
2025-01-05,2.25,-0.5231262792106363,-0.5231262792106363
2025-01-06,2.5,-0.4270061945004414,-0.4270061945004414
2025-01-07,2.25,-0.5231262792106363,-0.5231262792106363
2025-01-08,2.75,-0.3308861097902466,-0.3308861097902466
2025-01-09,2.25,-0.5231262792106363,-0.5231262792106363
2025-01-12,2.0,-0.6192463639208311,-0.6192463639208311
2025-01-13,3.25,-0.1386459403698569,-0.1386459403698569
2025-01-16,2.5,-0.4270061945004414,-0.4270061945004414
2025-01-19,2.5,-0.4270061945004414,-0.4270061945004414
2025-01-20,5.75,0.8225549067320915,0.8225549067320915
2025-01-21,4.5,0.3419544831811173,0.3419544831811173
2025-01-22,3.25,-0.1386459403698569,-0.1386459403698569
2025-01-23,3.5,-0.04252585565966204,-0.04252585565966204
2025-01-26,9.0,2.0721160079646244,2.0721160079646244
2025-01-27,3.75,0.0535942290505328,0.0535942290505328
2025-01-28,1.75,-0.7153664486310259,-0.7153664486310259
2025-01-29,3.25,-0.1386459403698569,-0.1386459403698569
2025-02-02,9.25,2.168236092674819,2.168236092674819
2025-02-03,2.25,-0.5231262792106363,-0.5231262792106363
2025-02-04,2.25,-0.5231262792106363,-0.5231262792106363
2025-02-05,1.75,-0.7153664486310259,-0.7153664486310259
2025-02-06,2.0,-0.6192463639208311,-0.6192463639208311
2025-02-09,2.75,-0.3308861097902466,-0.3308861097902466
2025-02-10,1.75,-0.7153664486310259,-0.7153664486310259
