Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4439885854165453,-0.4439885854165453
2024-11-04,3.5,-0.05935676275622257,-0.05935676275622257
2024-11-05,10.0,2.440750084535875,2.440750084535875
2024-11-06,5.0,0.5175909712342616,0.5175909712342616
2024-11-07,5.5,0.7099068825644229,0.7099068825644229
2024-11-10,3.0,-0.25167267408638394,-0.25167267408638394
2024-11-11,5.25,0.6137489268993422,0.6137489268993422
2024-11-12,4.5,0.32527505990410016,0.32527505990410016
2024-11-17,3.25,-0.15551471842130327,-0.15551471842130327
2024-11-18,7.75,1.5753284835501489,1.5753284835501489
2024-11-19,3.5,-0.05935676275622257,-0.05935676275622257
2024-11-20,3.5,-0.05935676275622257,-0.05935676275622257
2024-11-21,4.25,0.2291171042390195,0.2291171042390195
2024-11-24,3.25,-0.15551471842130327,-0.15551471842130327
2024-11-25,2.5,-0.4439885854165453,-0.4439885854165453
2024-11-26,7.0,1.286854616554907,1.286854616554907
2024-12-01,5.5,0.7099068825644229,0.7099068825644229
2024-12-02,4.75,0.4214330155691809,0.4214330155691809
2024-12-03,6.0,0.9022227938945843,0.9022227938945843
2024-12-04,5.25,0.6137489268993422,0.6137489268993422
2024-12-05,4.0,0.1329591485739388,0.1329591485739388
2024-12-08,5.25,0.6137489268993422,0.6137489268993422
2024-12-09,6.0,0.9022227938945843,0.9022227938945843
2024-12-10,2.0,-0.6363044967467066,-0.6363044967467066
2024-12-15,1.75,-0.7324624524117874,-0.7324624524117874
2024-12-16,3.25,-0.15551471842130327,-0.15551471842130327
2024-12-17,2.75,-0.3478306297514646,-0.3478306297514646
2024-12-18,3.75,0.03680119290885812,0.03680119290885812
2024-12-22,3.0,-0.25167267408638394,-0.25167267408638394
2024-12-23,0.5,-1.213252230737191,-1.213252230737191
2024-12-25,1.5,-0.8286204080768681,-0.8286204080768681
2024-12-26,3.75,0.03680119290885812,0.03680119290885812
2024-12-29,4.0,0.1329591485739388,0.1329591485739388
