Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4962059232649595,-0.4962059232649595
2024-11-04,3.5,-0.11489755475091933,-0.11489755475091933
2024-11-05,10.0,2.363606840590341,2.363606840590341
2024-11-06,5.0,0.4570649980201409,0.4570649980201409
2024-11-07,5.5,0.647719182277161,0.647719182277161
2024-11-10,3.0,-0.3055517390079394,-0.3055517390079394
2024-11-11,5.25,0.5523920901486509,0.5523920901486509
2024-11-12,4.5,0.2664108137631208,0.2664108137631208
2024-11-17,3.25,-0.21022464687942938,-0.21022464687942938
2024-11-18,7.75,1.5056630114337513,1.5056630114337513
2024-11-19,3.5,-0.11489755475091933,-0.11489755475091933
2024-11-20,3.5,-0.11489755475091933,-0.11489755475091933
2024-11-21,4.25,0.17108372163461077,0.17108372163461077
2024-11-24,3.25,-0.21022464687942938,-0.21022464687942938
2024-11-25,2.5,-0.4962059232649595,-0.4962059232649595
2024-11-26,7.0,1.2196817350482212,1.2196817350482212
2024-12-01,5.5,0.647719182277161,0.647719182277161
2024-12-02,4.75,0.36173790589163085,0.36173790589163085
2024-12-03,6.0,0.838373366534181,0.838373366534181
2024-12-04,5.25,0.5523920901486509,0.5523920901486509
2024-12-05,4.0,0.07575662950610074,0.07575662950610074
2024-12-08,5.25,0.5523920901486509,0.5523920901486509
2024-12-09,6.0,0.838373366534181,0.838373366534181
2024-12-10,2.0,-0.6868601075219796,-0.6868601075219796
2024-12-15,1.75,-0.7821871996504896,-0.7821871996504896
2024-12-16,3.25,-0.21022464687942938,-0.21022464687942938
2024-12-17,2.75,-0.40087883113644945,-0.40087883113644945
2024-12-18,3.75,-0.019570462622409298,-0.019570462622409298
2024-12-22,3.0,-0.3055517390079394,-0.3055517390079394
2024-12-23,0.5,-1.2588226602930397,-1.2588226602930397
2024-12-25,1.5,-0.8775142917789996,-0.8775142917789996
2024-12-26,3.75,-0.019570462622409298,-0.019570462622409298
2024-12-29,4.0,0.07575662950610074,0.07575662950610074
2024-12-30,1.5,-0.8775142917789996,-0.8775142917789996
2025-01-01,5.25,0.5523920901486509,0.5523920901486509
2025-01-02,2.75,-0.40087883113644945,-0.40087883113644945
2025-01-05,2.25,-0.5915330153934695,-0.5915330153934695
2025-01-06,2.5,-0.4962059232649595,-0.4962059232649595
2025-01-07,2.25,-0.5915330153934695,-0.5915330153934695
2025-01-08,2.75,-0.40087883113644945,-0.40087883113644945
2025-01-09,2.25,-0.5915330153934695,-0.5915330153934695
