Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48180033116320464,-0.48180033116320464
2024-11-04,3.5,-0.09983250105183517,-0.09983250105183517
2024-11-05,10.0,2.3829583946720665,2.3829583946720665
2024-11-06,5.0,0.47311924411521905,0.47311924411521905
2024-11-07,5.5,0.6641031591709038,0.6641031591709038
2024-11-10,3.0,-0.2908164161075199,-0.2908164161075199
2024-11-11,5.25,0.5686112016430614,0.5686112016430614
2024-11-12,4.5,0.2821353290595343,0.2821353290595343
2024-11-17,3.25,-0.19532445857967753,-0.19532445857967753
2024-11-18,7.75,1.5235307769214852,1.5235307769214852
2024-11-19,3.5,-0.09983250105183517,-0.09983250105183517
2024-11-20,3.5,-0.09983250105183517,-0.09983250105183517
2024-11-21,4.25,0.18664337153169194,0.18664337153169194
2024-11-24,3.25,-0.19532445857967753,-0.19532445857967753
2024-11-25,2.5,-0.48180033116320464,-0.48180033116320464
2024-11-26,7.0,1.237054904337958,1.237054904337958
2024-12-01,5.5,0.6641031591709038,0.6641031591709038
2024-12-02,4.75,0.3776272865873767,0.3776272865873767
2024-12-03,6.0,0.8550870742265886,0.8550870742265886
2024-12-04,5.25,0.5686112016430614,0.5686112016430614
2024-12-05,4.0,0.09115141400384959,0.09115141400384959
2024-12-08,5.25,0.5686112016430614,0.5686112016430614
2024-12-09,6.0,0.8550870742265886,0.8550870742265886
2024-12-10,2.0,-0.6727842462188893,-0.6727842462188893
2024-12-15,1.75,-0.7682762037467318,-0.7682762037467318
2024-12-16,3.25,-0.19532445857967753,-0.19532445857967753
2024-12-17,2.75,-0.38630837363536225,-0.38630837363536225
2024-12-18,3.75,-0.004340543523992789,-0.004340543523992789
2024-12-22,3.0,-0.2908164161075199,-0.2908164161075199
2024-12-23,0.5,-1.2457359913859436,-1.2457359913859436
2024-12-25,1.5,-0.8637681612745741,-0.8637681612745741
2024-12-26,3.75,-0.004340543523992789,-0.004340543523992789
2024-12-29,4.0,0.09115141400384959,0.09115141400384959
2024-12-30,1.5,-0.8637681612745741,-0.8637681612745741
2025-01-01,5.25,0.5686112016430614,0.5686112016430614
2025-01-02,2.75,-0.38630837363536225,-0.38630837363536225
2025-01-05,2.25,-0.577292288691047,-0.577292288691047
2025-01-06,2.5,-0.48180033116320464,-0.48180033116320464
2025-01-07,2.25,-0.577292288691047,-0.577292288691047
2025-01-08,2.75,-0.38630837363536225,-0.38630837363536225
2025-01-09,2.25,-0.577292288691047,-0.577292288691047
2025-01-12,2.0,-0.6727842462188893,-0.6727842462188893
2025-01-13,3.25,-0.19532445857967753,-0.19532445857967753
2025-01-16,2.5,-0.48180033116320464,-0.48180033116320464
2025-01-19,2.5,-0.48180033116320464,-0.48180033116320464
2025-01-20,5.75,0.7595951166987461,0.7595951166987461
2025-01-21,4.5,0.2821353290595343,0.2821353290595343
2025-01-22,3.25,-0.19532445857967753,-0.19532445857967753
2025-01-23,3.5,-0.09983250105183517,-0.09983250105183517
2025-01-26,9.0,2.0009905645606967,2.0009905645606967
2025-01-27,3.75,-0.004340543523992789,-0.004340543523992789
2025-01-28,1.75,-0.7682762037467318,-0.7682762037467318
2025-01-29,3.25,-0.19532445857967753,-0.19532445857967753
2025-02-02,9.25,2.096482522088539,2.096482522088539
2025-02-03,2.25,-0.577292288691047,-0.577292288691047
2025-02-04,2.25,-0.577292288691047,-0.577292288691047
2025-02-05,1.75,-0.7682762037467318,-0.7682762037467318
2025-02-06,2.0,-0.6727842462188893,-0.6727842462188893
2025-02-09,2.75,-0.38630837363536225,-0.38630837363536225
2025-02-10,1.75,-0.7682762037467318,-0.7682762037467318
2025-02-11,3.0,-0.2908164161075199,-0.2908164161075199
2025-02-16,2.75,-0.38630837363536225,-0.38630837363536225
2025-02-17,3.25,-0.19532445857967753,-0.19532445857967753
2025-02-18,1.5,-0.8637681612745741,-0.8637681612745741
2025-02-19,2.5,-0.48180033116320464,-0.48180033116320464
2025-02-20,2.75,-0.38630837363536225,-0.38630837363536225
2025-02-23,1.5,-0.8637681612745741,-0.8637681612745741
2025-02-24,3.5,-0.09983250105183517,-0.09983250105183517
2025-02-25,4.75,0.3776272865873767,0.3776272865873767
2025-02-26,3.0,-0.2908164161075199,-0.2908164161075199
2025-03-02,3.0,-0.2908164161075199,-0.2908164161075199
2025-03-03,5.75,0.7595951166987461,0.7595951166987461
2025-03-04,5.25,0.5686112016430614,0.5686112016430614
2025-03-05,5.75,0.7595951166987461,0.7595951166987461
2025-03-06,3.5,-0.09983250105183517,-0.09983250105183517
2025-03-09,4.0,0.09115141400384959,0.09115141400384959
2025-03-10,6.75,1.1415629468101156,1.1415629468101156
2025-03-11,2.75,-0.38630837363536225,-0.38630837363536225
2025-03-16,3.5,-0.09983250105183517,-0.09983250105183517
2025-03-17,2.75,-0.38630837363536225,-0.38630837363536225
2025-03-18,1.75,-0.7682762037467318,-0.7682762037467318
2025-03-19,2.25,-0.577292288691047,-0.577292288691047
2025-03-20,2.25,-0.577292288691047,-0.577292288691047
2025-03-23,3.0,-0.2908164161075199,-0.2908164161075199
2025-03-24,1.75,-0.7682762037467318,-0.7682762037467318
2025-03-25,2.25,-0.577292288691047,-0.577292288691047
2025-03-26,2.75,-0.38630837363536225,-0.38630837363536225
2025-03-30,5.75,0.7595951166987461,0.7595951166987461
2025-03-31,3.0,-0.2908164161075199,-0.2908164161075199
2025-04-01,3.25,-0.19532445857967753,-0.19532445857967753
2025-04-02,9.5,2.1919744796163814,2.1919744796163814
2025-04-03,9.25,2.096482522088539,2.096482522088539
2025-04-06,14.75,4.197305587701071,4.197305587701071
2025-04-07,8.75,1.9054986070328543,1.9054986070328543
2025-04-08,22.5,7.157556271064185,7.157556271064185
2025-04-09,10.75,2.6694342672555935,2.6694342672555935
2025-04-13,9.25,2.096482522088539,2.096482522088539
2025-04-14,4.25,0.18664337153169194,0.18664337153169194
2025-04-15,3.0,-0.2908164161075199,-0.2908164161075199
2025-04-16,5.25,0.5686112016430614,0.5686112016430614
2025-04-20,2.5,-0.48180033116320464,-0.48180033116320464
2025-04-21,3.0,-0.2908164161075199,-0.2908164161075199
2025-04-22,5.5,0.6641031591709038,0.6641031591709038
2025-04-23,3.25,-0.19532445857967753,-0.19532445857967753
2025-04-24,3.0,-0.2908164161075199,-0.2908164161075199
2025-04-27,2.25,-0.577292288691047,-0.577292288691047
2025-04-28,2.25,-0.577292288691047,-0.577292288691047
2025-04-29,2.5,-0.48180033116320464,-0.48180033116320464
2025-05-01,4.75,0.3776272865873767,0.3776272865873767
2025-05-04,3.5,-0.09983250105183517,-0.09983250105183517
2025-05-05,2.5,-0.48180033116320464,-0.48180033116320464
2025-05-06,3.5,-0.09983250105183517,-0.09983250105183517
2025-05-07,3.0,-0.2908164161075199,-0.2908164161075199
2025-05-08,3.0,-0.2908164161075199,-0.2908164161075199
2025-05-11,2.0,-0.6727842462188893,-0.6727842462188893
2025-05-12,3.0,-0.2908164161075199,-0.2908164161075199
2025-05-14,2.0,-0.6727842462188893,-0.6727842462188893
2025-05-18,5.25,0.5686112016430614,0.5686112016430614
2025-05-19,2.75,-0.38630837363536225,-0.38630837363536225
2025-05-20,5.25,0.5686112016430614,0.5686112016430614
2025-05-21,3.0,-0.2908164161075199,-0.2908164161075199
2025-05-22,2.75,-0.38630837363536225,-0.38630837363536225
2025-05-25,5.0,0.47311924411521905,0.47311924411521905
2025-05-26,3.25,-0.19532445857967753,-0.19532445857967753
2025-05-27,3.0,-0.2908164161075199,-0.2908164161075199
2025-05-28,6.5,1.0460709892822733,1.0460709892822733
2025-06-01,4.0,0.09115141400384959,0.09115141400384959
2025-06-02,2.25,-0.577292288691047,-0.577292288691047
2025-06-03,1.75,-0.7682762037467318,-0.7682762037467318
2025-06-04,2.25,-0.577292288691047,-0.577292288691047
2025-06-05,1.5,-0.8637681612745741,-0.8637681612745741
2025-06-08,3.0,-0.2908164161075199,-0.2908164161075199
2025-06-09,2.5,-0.48180033116320464,-0.48180033116320464
2025-06-10,2.5,-0.48180033116320464,-0.48180033116320464
2025-06-15,4.0,0.09115141400384959,0.09115141400384959
2025-06-16,3.75,-0.004340543523992789,-0.004340543523992789
2025-06-17,3.25,-0.19532445857967753,-0.19532445857967753
2025-06-18,3.25,-0.19532445857967753,-0.19532445857967753
2025-06-19,1.75,-0.7682762037467318,-0.7682762037467318
2025-06-22,5.25,0.5686112016430614,0.5686112016430614
2025-06-23,2.25,-0.577292288691047,-0.577292288691047
2025-06-24,1.25,-0.9592601188024165,-0.9592601188024165
2025-06-25,2.75,-0.38630837363536225,-0.38630837363536225
2025-06-29,2.5,-0.48180033116320464,-0.48180033116320464
2025-06-30,3.0,-0.2908164161075199,-0.2908164161075199
2025-07-01,1.5,-0.8637681612745741,-0.8637681612745741
2025-07-02,2.5,-0.48180033116320464,-0.48180033116320464
2025-07-06,2.0,-0.6727842462188893,-0.6727842462188893
2025-07-07,2.0,-0.6727842462188893,-0.6727842462188893
2025-07-08,1.75,-0.7682762037467318,-0.7682762037467318
2025-07-09,2.5,-0.48180033116320464,-0.48180033116320464
2025-07-10,2.75,-0.38630837363536225,-0.38630837363536225
2025-07-13,0.0,-1.4367199064416283,-1.4367199064416283
2025-07-14,0.75,-1.1502440338581013,-1.1502440338581013
