Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4278575061502376,-0.4278575061502376
2024-11-04,3.5,-0.04442236402652736,-0.04442236402652736
2024-11-05,10.0,2.4479060597775897,2.4479060597775897
2024-11-06,5.0,0.530730349159038,0.530730349159038
2024-11-07,5.5,0.7224479202208932,0.7224479202208932
2024-11-10,3.0,-0.2361399350883825,-0.2361399350883825
2024-11-11,5.25,0.6265891346899656,0.6265891346899656
2024-11-12,4.5,0.3390127780971829,0.3390127780971829
2024-11-17,3.25,-0.14028114955745494,-0.14028114955745494
2024-11-18,7.75,1.5851769899992414,1.5851769899992414
2024-11-19,3.5,-0.04442236402652736,-0.04442236402652736
2024-11-20,3.5,-0.04442236402652736,-0.04442236402652736
2024-11-21,4.25,0.24315399256625533,0.24315399256625533
2024-11-24,3.25,-0.14028114955745494,-0.14028114955745494
2024-11-25,2.5,-0.4278575061502376,-0.4278575061502376
2024-11-26,7.0,1.2976006334064585,1.2976006334064585
2024-12-01,5.5,0.7224479202208932,0.7224479202208932
2024-12-02,4.75,0.43487156362811047,0.43487156362811047
2024-12-03,6.0,0.9141654912827483,0.9141654912827483
2024-12-04,5.25,0.6265891346899656,0.6265891346899656
2024-12-05,4.0,0.14729520703532778,0.14729520703532778
2024-12-08,5.25,0.6265891346899656,0.6265891346899656
2024-12-09,6.0,0.9141654912827483,0.9141654912827483
2024-12-10,2.0,-0.6195750772120927,-0.6195750772120927
2024-12-15,1.75,-0.7154338627430203,-0.7154338627430203
2024-12-16,3.25,-0.14028114955745494,-0.14028114955745494
2024-12-17,2.75,-0.3319987206193101,-0.3319987206193101
2024-12-18,3.75,0.051436421504400205,0.051436421504400205
2024-12-22,3.0,-0.2361399350883825,-0.2361399350883825
2024-12-23,0.5,-1.194727790397658,-1.194727790397658
2024-12-25,1.5,-0.8112926482739479,-0.8112926482739479
2024-12-26,3.75,0.051436421504400205,0.051436421504400205
2024-12-29,4.0,0.14729520703532778,0.14729520703532778
2024-12-30,1.5,-0.8112926482739479,-0.8112926482739479
