Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.44486635831731763,-0.44486635831731763
2024-11-04,3.5,-0.05998865445934462,-0.05998865445934462
2024-11-05,10.0,2.4417164206174804,2.4417164206174804
2024-11-06,5.0,0.517327901327615,0.517327901327615
2024-11-07,5.5,0.7097667532566014,0.7097667532566014
2024-11-10,3.0,-0.2524275063883311,-0.2524275063883311
2024-11-11,5.25,0.6135473272921083,0.6135473272921083
2024-11-12,4.5,0.32488904939862845,0.32488904939862845
2024-11-17,3.25,-0.15620808042383788,-0.15620808042383788
2024-11-18,7.75,1.575741586937041,1.575741586937041
2024-11-19,3.5,-0.05998865445934462,-0.05998865445934462
2024-11-20,3.5,-0.05998865445934462,-0.05998865445934462
2024-11-21,4.25,0.22866962343413516,0.22866962343413516
2024-11-24,3.25,-0.15620808042383788,-0.15620808042383788
2024-11-25,2.5,-0.44486635831731763,-0.44486635831731763
2024-11-26,7.0,1.287083309043561,1.287083309043561
2024-12-01,5.5,0.7097667532566014,0.7097667532566014
2024-12-02,4.75,0.4211084753631217,0.4211084753631217
2024-12-03,6.0,0.902205605185588,0.902205605185588
2024-12-04,5.25,0.6135473272921083,0.6135473272921083
2024-12-05,4.0,0.1324501974696419,0.1324501974696419
2024-12-08,5.25,0.6135473272921083,0.6135473272921083
2024-12-09,6.0,0.902205605185588,0.902205605185588
2024-12-10,2.0,-0.6373052102463042,-0.6373052102463042
2024-12-15,1.75,-0.7335246362107974,-0.7335246362107974
2024-12-16,3.25,-0.15620808042383788,-0.15620808042383788
2024-12-17,2.75,-0.3486469323528244,-0.3486469323528244
2024-12-18,3.75,0.03623077150514865,0.03623077150514865
2024-12-22,3.0,-0.2524275063883311,-0.2524275063883311
2024-12-23,0.5,-1.2146217660332637,-1.2146217660332637
2024-12-25,1.5,-0.8297440621752907,-0.8297440621752907
2024-12-26,3.75,0.03623077150514865,0.03623077150514865
2024-12-29,4.0,0.1324501974696419,0.1324501974696419
2024-12-30,1.5,-0.8297440621752907,-0.8297440621752907
2025-01-01,5.25,0.6135473272921083,0.6135473272921083
2025-01-02,2.75,-0.3486469323528244,-0.3486469323528244
2025-01-05,2.25,-0.541085784281811,-0.541085784281811
2025-01-06,2.5,-0.44486635831731763,-0.44486635831731763
2025-01-07,2.25,-0.541085784281811,-0.541085784281811
2025-01-08,2.75,-0.3486469323528244,-0.3486469323528244
2025-01-09,2.25,-0.541085784281811,-0.541085784281811
2025-01-12,2.0,-0.6373052102463042,-0.6373052102463042
2025-01-13,3.25,-0.15620808042383788,-0.15620808042383788
2025-01-16,2.5,-0.44486635831731763,-0.44486635831731763
2025-01-19,2.5,-0.44486635831731763,-0.44486635831731763
2025-01-20,5.75,0.8059861792210947,0.8059861792210947
2025-01-21,4.5,0.32488904939862845,0.32488904939862845
2025-01-22,3.25,-0.15620808042383788,-0.15620808042383788
2025-01-23,3.5,-0.05998865445934462,-0.05998865445934462
2025-01-26,9.0,2.0568387167595072,2.0568387167595072
2025-01-27,3.75,0.03623077150514865,0.03623077150514865
2025-01-28,1.75,-0.7335246362107974,-0.7335246362107974
2025-01-29,3.25,-0.15620808042383788,-0.15620808042383788
2025-02-02,9.25,2.1530581427240008,2.1530581427240008
2025-02-03,2.25,-0.541085784281811,-0.541085784281811
2025-02-04,2.25,-0.541085784281811,-0.541085784281811
2025-02-05,1.75,-0.7335246362107974,-0.7335246362107974
2025-02-06,2.0,-0.6373052102463042,-0.6373052102463042
2025-02-09,2.75,-0.3486469323528244,-0.3486469323528244
2025-02-10,1.75,-0.7335246362107974,-0.7335246362107974
2025-02-11,3.0,-0.2524275063883311,-0.2524275063883311
2025-02-16,2.75,-0.3486469323528244,-0.3486469323528244
2025-02-17,3.25,-0.15620808042383788,-0.15620808042383788
2025-02-18,1.5,-0.8297440621752907,-0.8297440621752907
2025-02-19,2.5,-0.44486635831731763,-0.44486635831731763
2025-02-20,2.75,-0.3486469323528244,-0.3486469323528244
2025-02-23,1.5,-0.8297440621752907,-0.8297440621752907
2025-02-24,3.5,-0.05998865445934462,-0.05998865445934462
2025-02-25,4.75,0.4211084753631217,0.4211084753631217
2025-02-26,3.0,-0.2524275063883311,-0.2524275063883311
2025-03-02,3.0,-0.2524275063883311,-0.2524275063883311
2025-03-03,5.75,0.8059861792210947,0.8059861792210947
2025-03-04,5.25,0.6135473272921083,0.6135473272921083
2025-03-05,5.75,0.8059861792210947,0.8059861792210947
2025-03-06,3.5,-0.05998865445934462,-0.05998865445934462
2025-03-09,4.0,0.1324501974696419,0.1324501974696419
2025-03-10,6.75,1.1908638830790679,1.1908638830790679
2025-03-11,2.75,-0.3486469323528244,-0.3486469323528244
2025-03-16,3.5,-0.05998865445934462,-0.05998865445934462
2025-03-17,2.75,-0.3486469323528244,-0.3486469323528244
2025-03-18,1.75,-0.7335246362107974,-0.7335246362107974
2025-03-19,2.25,-0.541085784281811,-0.541085784281811
2025-03-20,2.25,-0.541085784281811,-0.541085784281811
2025-03-23,3.0,-0.2524275063883311,-0.2524275063883311
2025-03-24,1.75,-0.7335246362107974,-0.7335246362107974
2025-03-25,2.25,-0.541085784281811,-0.541085784281811
2025-03-26,2.75,-0.3486469323528244,-0.3486469323528244
2025-03-30,5.75,0.8059861792210947,0.8059861792210947
2025-03-31,3.0,-0.2524275063883311,-0.2524275063883311
2025-04-01,3.25,-0.15620808042383788,-0.15620808042383788
2025-04-02,9.5,2.249277568688494,2.249277568688494
2025-04-03,9.25,2.1530581427240008,2.1530581427240008
2025-04-06,14.75,4.269885513942852,4.269885513942852
2025-04-07,8.75,1.960619290795014,1.960619290795014
2025-04-08,22.5,7.252687718842143,7.252687718842143
2025-04-09,10.75,2.73037469851096,2.73037469851096
2025-04-13,9.25,2.1530581427240008,2.1530581427240008
2025-04-14,4.25,0.22866962343413516,0.22866962343413516
2025-04-15,3.0,-0.2524275063883311,-0.2524275063883311
2025-04-16,5.25,0.6135473272921083,0.6135473272921083
2025-04-20,2.5,-0.44486635831731763,-0.44486635831731763
2025-04-21,3.0,-0.2524275063883311,-0.2524275063883311
2025-04-22,5.5,0.7097667532566014,0.7097667532566014
2025-04-23,3.25,-0.15620808042383788,-0.15620808042383788
2025-04-24,3.0,-0.2524275063883311,-0.2524275063883311
2025-04-27,2.25,-0.541085784281811,-0.541085784281811
2025-04-28,2.25,-0.541085784281811,-0.541085784281811
2025-04-29,2.5,-0.44486635831731763,-0.44486635831731763
2025-05-01,4.75,0.4211084753631217,0.4211084753631217
2025-05-04,3.5,-0.05998865445934462,-0.05998865445934462
2025-05-05,2.5,-0.44486635831731763,-0.44486635831731763
2025-05-06,3.5,-0.05998865445934462,-0.05998865445934462
2025-05-07,3.0,-0.2524275063883311,-0.2524275063883311
2025-05-08,3.0,-0.2524275063883311,-0.2524275063883311
2025-05-11,2.0,-0.6373052102463042,-0.6373052102463042
2025-05-12,3.0,-0.2524275063883311,-0.2524275063883311
2025-05-14,2.0,-0.6373052102463042,-0.6373052102463042
2025-05-18,5.25,0.6135473272921083,0.6135473272921083
2025-05-19,2.75,-0.3486469323528244,-0.3486469323528244
2025-05-20,5.25,0.6135473272921083,0.6135473272921083
