Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5045303144533414,-0.5045303144533414
2024-11-04,3.5,-0.1243785225264242,-0.1243785225264242
2024-11-05,10.0,2.346608124998538,2.346608124998538
2024-11-06,5.0,0.44584916536395164,0.44584916536395164
2024-11-07,5.5,0.6359250613274102,0.6359250613274102
2024-11-10,3.0,-0.3144544184898828,-0.3144544184898828
2024-11-11,5.25,0.540887113345681,0.540887113345681
2024-11-12,4.5,0.25577326940049305,0.25577326940049305
2024-11-17,3.25,-0.21941647050815352,-0.21941647050815352
2024-11-18,7.75,1.491266593162974,1.491266593162974
2024-11-19,3.5,-0.1243785225264242,-0.1243785225264242
2024-11-20,3.5,-0.1243785225264242,-0.1243785225264242
2024-11-21,4.25,0.16073532141876373,0.16073532141876373
2024-11-24,3.25,-0.21941647050815352,-0.21941647050815352
2024-11-25,2.5,-0.5045303144533414,-0.5045303144533414
2024-11-26,7.0,1.2061527492177861,1.2061527492177861
2024-12-01,5.5,0.6359250613274102,0.6359250613274102
2024-12-02,4.75,0.3508112173822224,0.3508112173822224
2024-12-03,6.0,0.8260009572908689,0.8260009572908689
2024-12-04,5.25,0.540887113345681,0.540887113345681
2024-12-05,4.0,0.06569737343703441,0.06569737343703441
2024-12-08,5.25,0.540887113345681,0.540887113345681
2024-12-09,6.0,0.8260009572908689,0.8260009572908689
2024-12-10,2.0,-0.6946062104168,-0.6946062104168
2024-12-15,1.75,-0.7896441583985294,-0.7896441583985294
2024-12-16,3.25,-0.21941647050815352,-0.21941647050815352
2024-12-17,2.75,-0.40949236647161213,-0.40949236647161213
2024-12-18,3.75,-0.02934057454469489,-0.02934057454469489
2024-12-22,3.0,-0.3144544184898828,-0.3144544184898828
2024-12-23,0.5,-1.2648338983071759,-1.2648338983071759
2024-12-25,1.5,-0.8846821063802587,-0.8846821063802587
2024-12-26,3.75,-0.02934057454469489,-0.02934057454469489
2024-12-29,4.0,0.06569737343703441,0.06569737343703441
2024-12-30,1.5,-0.8846821063802587,-0.8846821063802587
2025-01-01,5.25,0.540887113345681,0.540887113345681
2025-01-02,2.75,-0.40949236647161213,-0.40949236647161213
2025-01-05,2.25,-0.5995682624350708,-0.5995682624350708
2025-01-06,2.5,-0.5045303144533414,-0.5045303144533414
2025-01-07,2.25,-0.5995682624350708,-0.5995682624350708
2025-01-08,2.75,-0.40949236647161213,-0.40949236647161213
2025-01-09,2.25,-0.5995682624350708,-0.5995682624350708
2025-01-12,2.0,-0.6946062104168,-0.6946062104168
2025-01-13,3.25,-0.21941647050815352,-0.21941647050815352
2025-01-16,2.5,-0.5045303144533414,-0.5045303144533414
2025-01-19,2.5,-0.5045303144533414,-0.5045303144533414
2025-01-20,5.75,0.7309630093091396,0.7309630093091396
2025-01-21,4.5,0.25577326940049305,0.25577326940049305
2025-01-22,3.25,-0.21941647050815352,-0.21941647050815352
2025-01-23,3.5,-0.1243785225264242,-0.1243785225264242
2025-01-26,9.0,1.9664563330716207,1.9664563330716207
2025-01-27,3.75,-0.02934057454469489,-0.02934057454469489
2025-01-28,1.75,-0.7896441583985294,-0.7896441583985294
2025-01-29,3.25,-0.21941647050815352,-0.21941647050815352
2025-02-02,9.25,2.06149428105335,2.06149428105335
2025-02-03,2.25,-0.5995682624350708,-0.5995682624350708
2025-02-04,2.25,-0.5995682624350708,-0.5995682624350708
2025-02-05,1.75,-0.7896441583985294,-0.7896441583985294
2025-02-06,2.0,-0.6946062104168,-0.6946062104168
2025-02-09,2.75,-0.40949236647161213,-0.40949236647161213
2025-02-10,1.75,-0.7896441583985294,-0.7896441583985294
2025-02-11,3.0,-0.3144544184898828,-0.3144544184898828
2025-02-16,2.75,-0.40949236647161213,-0.40949236647161213
2025-02-17,3.25,-0.21941647050815352,-0.21941647050815352
2025-02-18,1.5,-0.8846821063802587,-0.8846821063802587
2025-02-19,2.5,-0.5045303144533414,-0.5045303144533414
2025-02-20,2.75,-0.40949236647161213,-0.40949236647161213
2025-02-23,1.5,-0.8846821063802587,-0.8846821063802587
2025-02-24,3.5,-0.1243785225264242,-0.1243785225264242
2025-02-25,4.75,0.3508112173822224,0.3508112173822224
2025-02-26,3.0,-0.3144544184898828,-0.3144544184898828
2025-03-02,3.0,-0.3144544184898828,-0.3144544184898828
2025-03-03,5.75,0.7309630093091396,0.7309630093091396
2025-03-04,5.25,0.540887113345681,0.540887113345681
2025-03-05,5.75,0.7309630093091396,0.7309630093091396
2025-03-06,3.5,-0.1243785225264242,-0.1243785225264242
2025-03-09,4.0,0.06569737343703441,0.06569737343703441
2025-03-10,6.75,1.1111148012360568,1.1111148012360568
2025-03-11,2.75,-0.40949236647161213,-0.40949236647161213
2025-03-16,3.5,-0.1243785225264242,-0.1243785225264242
2025-03-17,2.75,-0.40949236647161213,-0.40949236647161213
2025-03-18,1.75,-0.7896441583985294,-0.7896441583985294
2025-03-19,2.25,-0.5995682624350708,-0.5995682624350708
2025-03-20,2.25,-0.5995682624350708,-0.5995682624350708
2025-03-23,3.0,-0.3144544184898828,-0.3144544184898828
2025-03-24,1.75,-0.7896441583985294,-0.7896441583985294
2025-03-25,2.25,-0.5995682624350708,-0.5995682624350708
2025-03-26,2.75,-0.40949236647161213,-0.40949236647161213
2025-03-30,5.75,0.7309630093091396,0.7309630093091396
2025-03-31,3.0,-0.3144544184898828,-0.3144544184898828
2025-04-01,3.25,-0.21941647050815352,-0.21941647050815352
2025-04-02,9.5,2.1565322290350792,2.1565322290350792
2025-04-03,9.25,2.06149428105335,2.06149428105335
2025-04-06,14.75,4.152329136651395,4.152329136651395
2025-04-07,8.75,1.8714183850898913,1.8714183850898913
2025-04-08,22.5,7.098505524085003,7.098505524085003
2025-04-09,10.75,2.631721968943726,2.631721968943726
