Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4357741086193987,-0.4357741086193987
2024-11-04,3.5,-0.051821785889874475,-0.051821785889874475
2024-11-05,10.0,2.443868311852033,2.443868311852033
2024-11-06,5.0,0.5241066982044118,0.5241066982044118
2024-11-07,5.5,0.716082859569174,0.716082859569174
2024-11-10,3.0,-0.24379794725463658,-0.24379794725463658
2024-11-11,5.25,0.6200947788867929,0.6200947788867929
2024-11-12,4.5,0.33213053683964977,0.33213053683964977
2024-11-17,3.25,-0.14780986657225553,-0.14780986657225553
2024-11-18,7.75,1.5799755857106035,1.5799755857106035
2024-11-19,3.5,-0.051821785889874475,-0.051821785889874475
2024-11-20,3.5,-0.051821785889874475,-0.051821785889874475
2024-11-21,4.25,0.2361424561572687,0.2361424561572687
2024-11-24,3.25,-0.14780986657225553,-0.14780986657225553
2024-11-25,2.5,-0.4357741086193987,-0.4357741086193987
2024-11-26,7.0,1.2920113436634604,1.2920113436634604
2024-12-01,5.5,0.716082859569174,0.716082859569174
2024-12-02,4.75,0.4281186175220308,0.4281186175220308
2024-12-03,6.0,0.9080590209339361,0.9080590209339361
2024-12-04,5.25,0.6200947788867929,0.6200947788867929
2024-12-05,4.0,0.14015437547488763,0.14015437547488763
2024-12-08,5.25,0.6200947788867929,0.6200947788867929
2024-12-09,6.0,0.9080590209339361,0.9080590209339361
2024-12-10,2.0,-0.6277502699841608,-0.6277502699841608
2024-12-15,1.75,-0.7237383506665419,-0.7237383506665419
2024-12-16,3.25,-0.14780986657225553,-0.14780986657225553
2024-12-17,2.75,-0.3397860279370176,-0.3397860279370176
2024-12-18,3.75,0.044166294792506576,0.044166294792506576
2024-12-22,3.0,-0.24379794725463658,-0.24379794725463658
2024-12-23,0.5,-1.203678754078447,-1.203678754078447
2024-12-25,1.5,-0.8197264313489229,-0.8197264313489229
2024-12-26,3.75,0.044166294792506576,0.044166294792506576
2024-12-29,4.0,0.14015437547488763,0.14015437547488763
2024-12-30,1.5,-0.8197264313489229,-0.8197264313489229
2025-01-01,5.25,0.6200947788867929,0.6200947788867929
2025-01-02,2.75,-0.3397860279370176,-0.3397860279370176
2025-01-05,2.25,-0.5317621893017798,-0.5317621893017798
2025-01-06,2.5,-0.4357741086193987,-0.4357741086193987
2025-01-07,2.25,-0.5317621893017798,-0.5317621893017798
2025-01-08,2.75,-0.3397860279370176,-0.3397860279370176
2025-01-09,2.25,-0.5317621893017798,-0.5317621893017798
2025-01-12,2.0,-0.6277502699841608,-0.6277502699841608
2025-01-13,3.25,-0.14780986657225553,-0.14780986657225553
2025-01-16,2.5,-0.4357741086193987,-0.4357741086193987
2025-01-19,2.5,-0.4357741086193987,-0.4357741086193987
2025-01-20,5.75,0.812070940251555,0.812070940251555
2025-01-21,4.5,0.33213053683964977,0.33213053683964977
2025-01-22,3.25,-0.14780986657225553,-0.14780986657225553
2025-01-23,3.5,-0.051821785889874475,-0.051821785889874475
2025-01-26,9.0,2.059915989122509,2.059915989122509
2025-01-27,3.75,0.044166294792506576,0.044166294792506576
2025-01-28,1.75,-0.7237383506665419,-0.7237383506665419
2025-01-29,3.25,-0.14780986657225553,-0.14780986657225553
2025-02-02,9.25,2.15590406980489,2.15590406980489
2025-02-03,2.25,-0.5317621893017798,-0.5317621893017798
2025-02-04,2.25,-0.5317621893017798,-0.5317621893017798
2025-02-05,1.75,-0.7237383506665419,-0.7237383506665419
2025-02-06,2.0,-0.6277502699841608,-0.6277502699841608
2025-02-09,2.75,-0.3397860279370176,-0.3397860279370176
2025-02-10,1.75,-0.7237383506665419,-0.7237383506665419
2025-02-11,3.0,-0.24379794725463658,-0.24379794725463658
2025-02-16,2.75,-0.3397860279370176,-0.3397860279370176
2025-02-17,3.25,-0.14780986657225553,-0.14780986657225553
2025-02-18,1.5,-0.8197264313489229,-0.8197264313489229
2025-02-19,2.5,-0.4357741086193987,-0.4357741086193987
2025-02-20,2.75,-0.3397860279370176,-0.3397860279370176
2025-02-23,1.5,-0.8197264313489229,-0.8197264313489229
2025-02-24,3.5,-0.051821785889874475,-0.051821785889874475
2025-02-25,4.75,0.4281186175220308,0.4281186175220308
2025-02-26,3.0,-0.24379794725463658,-0.24379794725463658
2025-03-02,3.0,-0.24379794725463658,-0.24379794725463658
2025-03-03,5.75,0.812070940251555,0.812070940251555
2025-03-04,5.25,0.6200947788867929,0.6200947788867929
2025-03-05,5.75,0.812070940251555,0.812070940251555
2025-03-06,3.5,-0.051821785889874475,-0.051821785889874475
