Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49975309224224185,-0.49975309224224185
2024-11-04,3.5,-0.11923043317454504,-0.11923043317454504
2024-11-05,10.0,2.354166850765484,2.354166850765484
2024-11-06,5.0,0.45155355542700015,0.45155355542700015
2024-11-07,5.5,0.6418148849608485,0.6418148849608485
2024-11-10,3.0,-0.30949176270839346,-0.30949176270839346
2024-11-11,5.25,0.5466842201939244,0.5466842201939244
2024-11-12,4.5,0.26129222589315176,0.26129222589315176
2024-11-17,3.25,-0.21436109794146924,-0.21436109794146924
2024-11-18,7.75,1.4979908678631664,1.4979908678631664
2024-11-19,3.5,-0.11923043317454504,-0.11923043317454504
2024-11-20,3.5,-0.11923043317454504,-0.11923043317454504
2024-11-21,4.25,0.16616156112622754,0.16616156112622754
2024-11-24,3.25,-0.21436109794146924,-0.21436109794146924
2024-11-25,2.5,-0.49975309224224185,-0.49975309224224185
2024-11-26,7.0,1.2125988735623938,1.2125988735623938
2024-12-01,5.5,0.6418148849608485,0.6418148849608485
2024-12-02,4.75,0.35642289066007593,0.35642289066007593
2024-12-03,6.0,0.8320762144946969,0.8320762144946969
2024-12-04,5.25,0.5466842201939244,0.5466842201939244
2024-12-05,4.0,0.07103089635930335,0.07103089635930335
2024-12-08,5.25,0.5466842201939244,0.5466842201939244
2024-12-09,6.0,0.8320762144946969,0.8320762144946969
2024-12-10,2.0,-0.6900144217760902,-0.6900144217760902
2024-12-15,1.75,-0.7851450865430144,-0.7851450865430144
2024-12-16,3.25,-0.21436109794146924,-0.21436109794146924
2024-12-17,2.75,-0.4046224274753176,-0.4046224274753176
2024-12-18,3.75,-0.024099768407620847,-0.024099768407620847
2024-12-22,3.0,-0.30949176270839346,-0.30949176270839346
2024-12-23,0.5,-1.2607984103776355,-1.2607984103776355
2024-12-25,1.5,-0.8802757513099386,-0.8802757513099386
2024-12-26,3.75,-0.024099768407620847,-0.024099768407620847
2024-12-29,4.0,0.07103089635930335,0.07103089635930335
2024-12-30,1.5,-0.8802757513099386,-0.8802757513099386
2025-01-01,5.25,0.5466842201939244,0.5466842201939244
2025-01-02,2.75,-0.4046224274753176,-0.4046224274753176
2025-01-05,2.25,-0.5948837570091661,-0.5948837570091661
2025-01-06,2.5,-0.49975309224224185,-0.49975309224224185
2025-01-07,2.25,-0.5948837570091661,-0.5948837570091661
2025-01-08,2.75,-0.4046224274753176,-0.4046224274753176
2025-01-09,2.25,-0.5948837570091661,-0.5948837570091661
2025-01-12,2.0,-0.6900144217760902,-0.6900144217760902
2025-01-13,3.25,-0.21436109794146924,-0.21436109794146924
2025-01-16,2.5,-0.49975309224224185,-0.49975309224224185
2025-01-19,2.5,-0.49975309224224185,-0.49975309224224185
2025-01-20,5.75,0.7369455497277727,0.7369455497277727
2025-01-21,4.5,0.26129222589315176,0.26129222589315176
2025-01-22,3.25,-0.21436109794146924,-0.21436109794146924
2025-01-23,3.5,-0.11923043317454504,-0.11923043317454504
2025-01-26,9.0,1.9736441916977874,1.9736441916977874
2025-01-27,3.75,-0.024099768407620847,-0.024099768407620847
2025-01-28,1.75,-0.7851450865430144,-0.7851450865430144
