Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.433488719185434,-0.433488719185434
2024-11-04,3.5,-0.048686825023533165,-0.048686825023533165
2024-11-05,10.0,2.4525254870288222,2.4525254870288222
2024-11-06,5.0,0.5285160162193181,0.5285160162193181
2024-11-07,5.5,0.7209169633002686,0.7209169633002686
2024-11-10,3.0,-0.2410877721044836,-0.2410877721044836
2024-11-11,5.25,0.6247164897597933,0.6247164897597933
2024-11-12,4.5,0.3361150691383677,0.3361150691383677
2024-11-17,3.25,-0.14488729856400837,-0.14488729856400837
2024-11-18,7.75,1.5867212251645453,1.5867212251645453
2024-11-19,3.5,-0.048686825023533165,-0.048686825023533165
2024-11-20,3.5,-0.048686825023533165,-0.048686825023533165
2024-11-21,4.25,0.23991459559789247,0.23991459559789247
2024-11-24,3.25,-0.14488729856400837,-0.14488729856400837
2024-11-25,2.5,-0.433488719185434,-0.433488719185434
2024-11-26,7.0,1.2981198045431197,1.2981198045431197
2024-12-01,5.5,0.7209169633002686,0.7209169633002686
2024-12-02,4.75,0.43231554267884287,0.43231554267884287
2024-12-03,6.0,0.9133179103812189,0.9133179103812189
2024-12-04,5.25,0.6247164897597933,0.6247164897597933
2024-12-05,4.0,0.14371412205741727,0.14371412205741727
2024-12-08,5.25,0.6247164897597933,0.6247164897597933
2024-12-09,6.0,0.9133179103812189,0.9133179103812189
2024-12-10,2.0,-0.6258896662663844,-0.6258896662663844
2024-12-15,1.75,-0.7220901398068597,-0.7220901398068597
2024-12-16,3.25,-0.14488729856400837,-0.14488729856400837
2024-12-17,2.75,-0.3372882456449588,-0.3372882456449588
2024-12-18,3.75,0.04751364851694204,0.04751364851694204
2024-12-22,3.0,-0.2410877721044836,-0.2410877721044836
2024-12-23,0.5,-1.2030925075092356,-1.2030925075092356
2024-12-25,1.5,-0.8182906133473349,-0.8182906133473349
2024-12-26,3.75,0.04751364851694204,0.04751364851694204
2024-12-29,4.0,0.14371412205741727,0.14371412205741727
2024-12-30,1.5,-0.8182906133473349,-0.8182906133473349
2025-01-01,5.25,0.6247164897597933,0.6247164897597933
2025-01-02,2.75,-0.3372882456449588,-0.3372882456449588
2025-01-05,2.25,-0.5296891927259092,-0.5296891927259092
2025-01-06,2.5,-0.433488719185434,-0.433488719185434
2025-01-07,2.25,-0.5296891927259092,-0.5296891927259092
2025-01-08,2.75,-0.3372882456449588,-0.3372882456449588
2025-01-09,2.25,-0.5296891927259092,-0.5296891927259092
2025-01-12,2.0,-0.6258896662663844,-0.6258896662663844
2025-01-13,3.25,-0.14488729856400837,-0.14488729856400837
2025-01-16,2.5,-0.433488719185434,-0.433488719185434
2025-01-19,2.5,-0.433488719185434,-0.433488719185434
2025-01-20,5.75,0.8171174368407437,0.8171174368407437
