Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4512877406784285,-0.4512877406784285
2024-11-04,3.5,-0.06634826386133184,-0.06634826386133184
2024-11-05,10.0,2.4357583354497963,2.4357583354497963
2024-11-06,5.0,0.5110609513643132,0.5110609513643132
2024-11-07,5.5,0.7035306897728615,0.7035306897728615
2024-11-10,3.0,-0.25881800226988017,-0.25881800226988017
2024-11-11,5.25,0.6072958205685873,0.6072958205685873
2024-11-12,4.5,0.3185912129557648,0.3185912129557648
2024-11-17,3.25,-0.162583133065606,-0.162583133065606
2024-11-18,7.75,1.5696445126113288,1.5696445126113288
2024-11-19,3.5,-0.06634826386133184,-0.06634826386133184
2024-11-20,3.5,-0.06634826386133184,-0.06634826386133184
2024-11-21,4.25,0.22235634375149066,0.22235634375149066
2024-11-24,3.25,-0.162583133065606,-0.162583133065606
2024-11-25,2.5,-0.4512877406784285,-0.4512877406784285
2024-11-26,7.0,1.2809399049985064,1.2809399049985064
2024-12-01,5.5,0.7035306897728615,0.7035306897728615
2024-12-02,4.75,0.41482608216003897,0.41482608216003897
2024-12-03,6.0,0.8960004281814098,0.8960004281814098
2024-12-04,5.25,0.6072958205685873,0.6072958205685873
2024-12-05,4.0,0.12612147454721648,0.12612147454721648
2024-12-08,5.25,0.6072958205685873,0.6072958205685873
2024-12-09,6.0,0.8960004281814098,0.8960004281814098
2024-12-10,2.0,-0.6437574790869768,-0.6437574790869768
2024-12-15,1.75,-0.7399923482912509,-0.7399923482912509
2024-12-16,3.25,-0.162583133065606,-0.162583133065606
2024-12-17,2.75,-0.3550528714741543,-0.3550528714741543
2024-12-18,3.75,0.02988660534294232,0.02988660534294232
2024-12-22,3.0,-0.25881800226988017,-0.25881800226988017
2024-12-23,0.5,-1.2211666943126218,-1.2211666943126218
2024-12-25,1.5,-0.8362272174955251,-0.8362272174955251
2024-12-26,3.75,0.02988660534294232,0.02988660534294232
2024-12-29,4.0,0.12612147454721648,0.12612147454721648
2024-12-30,1.5,-0.8362272174955251,-0.8362272174955251
2025-01-01,5.25,0.6072958205685873,0.6072958205685873
2025-01-02,2.75,-0.3550528714741543,-0.3550528714741543
2025-01-05,2.25,-0.5475226098827026,-0.5475226098827026
2025-01-06,2.5,-0.4512877406784285,-0.4512877406784285
2025-01-07,2.25,-0.5475226098827026,-0.5475226098827026
2025-01-08,2.75,-0.3550528714741543,-0.3550528714741543
2025-01-09,2.25,-0.5475226098827026,-0.5475226098827026
2025-01-12,2.0,-0.6437574790869768,-0.6437574790869768
2025-01-13,3.25,-0.162583133065606,-0.162583133065606
2025-01-16,2.5,-0.4512877406784285,-0.4512877406784285
2025-01-19,2.5,-0.4512877406784285,-0.4512877406784285
2025-01-20,5.75,0.7997655589771356,0.7997655589771356
2025-01-21,4.5,0.3185912129557648,0.3185912129557648
2025-01-22,3.25,-0.162583133065606,-0.162583133065606
2025-01-23,3.5,-0.06634826386133184,-0.06634826386133184
2025-01-26,9.0,2.0508188586326996,2.0508188586326996
2025-01-27,3.75,0.02988660534294232,0.02988660534294232
2025-01-28,1.75,-0.7399923482912509,-0.7399923482912509
2025-01-29,3.25,-0.162583133065606,-0.162583133065606
2025-02-02,9.25,2.147053727836974,2.147053727836974
2025-02-03,2.25,-0.5475226098827026,-0.5475226098827026
2025-02-04,2.25,-0.5475226098827026,-0.5475226098827026
2025-02-05,1.75,-0.7399923482912509,-0.7399923482912509
2025-02-06,2.0,-0.6437574790869768,-0.6437574790869768
2025-02-09,2.75,-0.3550528714741543,-0.3550528714741543
2025-02-10,1.75,-0.7399923482912509,-0.7399923482912509
2025-02-11,3.0,-0.25881800226988017,-0.25881800226988017
2025-02-16,2.75,-0.3550528714741543,-0.3550528714741543
2025-02-17,3.25,-0.162583133065606,-0.162583133065606
2025-02-18,1.5,-0.8362272174955251,-0.8362272174955251
2025-02-19,2.5,-0.4512877406784285,-0.4512877406784285
2025-02-20,2.75,-0.3550528714741543,-0.3550528714741543
2025-02-23,1.5,-0.8362272174955251,-0.8362272174955251
2025-02-24,3.5,-0.06634826386133184,-0.06634826386133184
2025-02-25,4.75,0.41482608216003897,0.41482608216003897
2025-02-26,3.0,-0.25881800226988017,-0.25881800226988017
2025-03-02,3.0,-0.25881800226988017,-0.25881800226988017
2025-03-03,5.75,0.7997655589771356,0.7997655589771356
2025-03-04,5.25,0.6072958205685873,0.6072958205685873
2025-03-05,5.75,0.7997655589771356,0.7997655589771356
2025-03-06,3.5,-0.06634826386133184,-0.06634826386133184
2025-03-09,4.0,0.12612147454721648,0.12612147454721648
2025-03-10,6.75,1.1847050357942324,1.1847050357942324
2025-03-11,2.75,-0.3550528714741543,-0.3550528714741543
2025-03-16,3.5,-0.06634826386133184,-0.06634826386133184
2025-03-17,2.75,-0.3550528714741543,-0.3550528714741543
2025-03-18,1.75,-0.7399923482912509,-0.7399923482912509
2025-03-19,2.25,-0.5475226098827026,-0.5475226098827026
2025-03-20,2.25,-0.5475226098827026,-0.5475226098827026
2025-03-23,3.0,-0.25881800226988017,-0.25881800226988017
2025-03-24,1.75,-0.7399923482912509,-0.7399923482912509
2025-03-25,2.25,-0.5475226098827026,-0.5475226098827026
2025-03-26,2.75,-0.3550528714741543,-0.3550528714741543
2025-03-30,5.75,0.7997655589771356,0.7997655589771356
2025-03-31,3.0,-0.25881800226988017,-0.25881800226988017
2025-04-01,3.25,-0.162583133065606,-0.162583133065606
2025-04-02,9.5,2.2432885970412477,2.2432885970412477
2025-04-03,9.25,2.147053727836974,2.147053727836974
2025-04-06,14.75,4.2642208503310055,4.2642208503310055
2025-04-07,8.75,1.9545839894284254,1.9545839894284254
2025-04-08,22.5,7.247501795663505,7.247501795663505
2025-04-09,10.75,2.7244629430626186,2.7244629430626186
2025-04-13,9.25,2.147053727836974,2.147053727836974
2025-04-14,4.25,0.22235634375149066,0.22235634375149066
2025-04-15,3.0,-0.25881800226988017,-0.25881800226988017
2025-04-16,5.25,0.6072958205685873,0.6072958205685873
2025-04-20,2.5,-0.4512877406784285,-0.4512877406784285
2025-04-21,3.0,-0.25881800226988017,-0.25881800226988017
2025-04-22,5.5,0.7035306897728615,0.7035306897728615
2025-04-23,3.25,-0.162583133065606,-0.162583133065606
2025-04-24,3.0,-0.25881800226988017,-0.25881800226988017
2025-04-27,2.25,-0.5475226098827026,-0.5475226098827026
2025-04-28,2.25,-0.5475226098827026,-0.5475226098827026
2025-04-29,2.5,-0.4512877406784285,-0.4512877406784285
2025-05-01,4.75,0.41482608216003897,0.41482608216003897
2025-05-04,3.5,-0.06634826386133184,-0.06634826386133184
2025-05-05,2.5,-0.4512877406784285,-0.4512877406784285
2025-05-06,3.5,-0.06634826386133184,-0.06634826386133184
2025-05-07,3.0,-0.25881800226988017,-0.25881800226988017
2025-05-08,3.0,-0.25881800226988017,-0.25881800226988017
2025-05-11,2.0,-0.6437574790869768,-0.6437574790869768
2025-05-12,3.0,-0.25881800226988017,-0.25881800226988017
2025-05-14,2.0,-0.6437574790869768,-0.6437574790869768
2025-05-18,5.25,0.6072958205685873,0.6072958205685873
2025-05-19,2.75,-0.3550528714741543,-0.3550528714741543
2025-05-20,5.25,0.6072958205685873,0.6072958205685873
2025-05-21,3.0,-0.25881800226988017,-0.25881800226988017
2025-05-22,2.75,-0.3550528714741543,-0.3550528714741543
2025-05-25,5.0,0.5110609513643132,0.5110609513643132
2025-05-26,3.25,-0.162583133065606,-0.162583133065606
2025-05-27,3.0,-0.25881800226988017,-0.25881800226988017
2025-05-28,6.5,1.088470166589958,1.088470166589958
2025-06-01,4.0,0.12612147454721648,0.12612147454721648
2025-06-02,2.25,-0.5475226098827026,-0.5475226098827026
2025-06-03,1.75,-0.7399923482912509,-0.7399923482912509
2025-06-04,2.25,-0.5475226098827026,-0.5475226098827026
