Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.43488477522506874,-0.43488477522506874
2024-11-04,3.5,-0.04988556800827369,-0.04988556800827369
2024-11-05,10.0,2.4526092789008946,2.4526092789008946
2024-11-06,5.0,0.5276132428169189,0.5276132428169189
2024-11-07,5.5,0.7201128464253165,0.7201128464253165
2024-11-10,3.0,-0.24238517161667122,-0.24238517161667122
2024-11-11,5.25,0.6238630446211176,0.6238630446211176
2024-11-12,4.5,0.3351136392085214,0.3351136392085214
2024-11-17,3.25,-0.14613536981247247,-0.14613536981247247
2024-11-18,7.75,1.5863610626631055,1.5863610626631055
2024-11-19,3.5,-0.04988556800827369,-0.04988556800827369
2024-11-20,3.5,-0.04988556800827369,-0.04988556800827369
2024-11-21,4.25,0.23886383740432263,0.23886383740432263
2024-11-24,3.25,-0.14613536981247247,-0.14613536981247247
2024-11-25,2.5,-0.43488477522506874,-0.43488477522506874
2024-11-26,7.0,1.297611657250509,1.297611657250509
2024-12-01,5.5,0.7201128464253165,0.7201128464253165
2024-12-02,4.75,0.4313634410127202,0.4313634410127202
2024-12-03,6.0,0.9126124500337139,0.9126124500337139
2024-12-04,5.25,0.6238630446211176,0.6238630446211176
2024-12-05,4.0,0.14261403560012384,0.14261403560012384
2024-12-08,5.25,0.6238630446211176,0.6238630446211176
2024-12-09,6.0,0.9126124500337139,0.9126124500337139
2024-12-10,2.0,-0.6273843788334663,-0.6273843788334663
2024-12-15,1.75,-0.723634180637665,-0.723634180637665
2024-12-16,3.25,-0.14613536981247247,-0.14613536981247247
2024-12-17,2.75,-0.33863497342087,-0.33863497342087
2024-12-18,3.75,0.04636423379592508,0.04636423379592508
2024-12-22,3.0,-0.24238517161667122,-0.24238517161667122
2024-12-23,0.5,-1.204883189658659,-1.204883189658659
2024-12-25,1.5,-0.8198839824418639,-0.8198839824418639
2024-12-26,3.75,0.04636423379592508,0.04636423379592508
2024-12-29,4.0,0.14261403560012384,0.14261403560012384
2024-12-30,1.5,-0.8198839824418639,-0.8198839824418639
2025-01-01,5.25,0.6238630446211176,0.6238630446211176
