Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4951937090438054,-0.4951937090438054
2024-11-04,3.5,-0.11417842208525956,-0.11417842208525956
2024-11-05,10.0,2.3624209431452883,2.3624209431452883
2024-11-06,5.0,0.4573445083525592,0.4573445083525592
2024-11-07,5.5,0.6478521518318321,0.6478521518318321
2024-11-10,3.0,-0.3046860655645325,-0.3046860655645325
2024-11-11,5.25,0.5525983300921956,0.5525983300921956
2024-11-12,4.5,0.2668368648732863,0.2668368648732863
2024-11-17,3.25,-0.20943224382489603,-0.20943224382489603
2024-11-18,7.75,1.5051365474885603,1.5051365474885603
2024-11-19,3.5,-0.11417842208525956,-0.11417842208525956
2024-11-20,3.5,-0.11417842208525956,-0.11417842208525956
2024-11-21,4.25,0.1715830431336498,0.1715830431336498
2024-11-24,3.25,-0.20943224382489603,-0.20943224382489603
2024-11-25,2.5,-0.4951937090438054,-0.4951937090438054
2024-11-26,7.0,1.219375082269651,1.219375082269651
2024-12-01,5.5,0.6478521518318321,0.6478521518318321
2024-12-02,4.75,0.3620906866129227,0.3620906866129227
2024-12-03,6.0,0.838359795311105,0.838359795311105
2024-12-04,5.25,0.5525983300921956,0.5525983300921956
2024-12-05,4.0,0.07632922139401335,0.07632922139401335
2024-12-08,5.25,0.5525983300921956,0.5525983300921956
2024-12-09,6.0,0.838359795311105,0.838359795311105
2024-12-10,2.0,-0.6857013525230783,-0.6857013525230783
2024-12-15,1.75,-0.7809551742627148,-0.7809551742627148
2024-12-16,3.25,-0.20943224382489603,-0.20943224382489603
2024-12-17,2.75,-0.39993988730416896,-0.39993988730416896
2024-12-18,3.75,-0.018924600345623106,-0.018924600345623106
2024-12-22,3.0,-0.3046860655645325,-0.3046860655645325
2024-12-23,0.5,-1.257224282960897,-1.257224282960897
2024-12-25,1.5,-0.8762089960023512,-0.8762089960023512
2024-12-26,3.75,-0.018924600345623106,-0.018924600345623106
2024-12-29,4.0,0.07632922139401335,0.07632922139401335
2024-12-30,1.5,-0.8762089960023512,-0.8762089960023512
2025-01-01,5.25,0.5525983300921956,0.5525983300921956
2025-01-02,2.75,-0.39993988730416896,-0.39993988730416896
2025-01-05,2.25,-0.5904475307834418,-0.5904475307834418
2025-01-06,2.5,-0.4951937090438054,-0.4951937090438054
2025-01-07,2.25,-0.5904475307834418,-0.5904475307834418
2025-01-08,2.75,-0.39993988730416896,-0.39993988730416896
2025-01-09,2.25,-0.5904475307834418,-0.5904475307834418
2025-01-12,2.0,-0.6857013525230783,-0.6857013525230783
2025-01-13,3.25,-0.20943224382489603,-0.20943224382489603
2025-01-16,2.5,-0.4951937090438054,-0.4951937090438054
2025-01-19,2.5,-0.4951937090438054,-0.4951937090438054
2025-01-20,5.75,0.7431059735714686,0.7431059735714686
2025-01-21,4.5,0.2668368648732863,0.2668368648732863
2025-01-22,3.25,-0.20943224382489603,-0.20943224382489603
2025-01-23,3.5,-0.11417842208525956,-0.11417842208525956
2025-01-26,9.0,1.9814056561867424,1.9814056561867424
2025-01-27,3.75,-0.018924600345623106,-0.018924600345623106
2025-01-28,1.75,-0.7809551742627148,-0.7809551742627148
2025-01-29,3.25,-0.20943224382489603,-0.20943224382489603
2025-02-02,9.25,2.0766594779263787,2.0766594779263787
2025-02-03,2.25,-0.5904475307834418,-0.5904475307834418
2025-02-04,2.25,-0.5904475307834418,-0.5904475307834418
2025-02-05,1.75,-0.7809551742627148,-0.7809551742627148
2025-02-06,2.0,-0.6857013525230783,-0.6857013525230783
2025-02-09,2.75,-0.39993988730416896,-0.39993988730416896
2025-02-10,1.75,-0.7809551742627148,-0.7809551742627148
2025-02-11,3.0,-0.3046860655645325,-0.3046860655645325
2025-02-16,2.75,-0.39993988730416896,-0.39993988730416896
2025-02-17,3.25,-0.20943224382489603,-0.20943224382489603
2025-02-18,1.5,-0.8762089960023512,-0.8762089960023512
2025-02-19,2.5,-0.4951937090438054,-0.4951937090438054
2025-02-20,2.75,-0.39993988730416896,-0.39993988730416896
2025-02-23,1.5,-0.8762089960023512,-0.8762089960023512
2025-02-24,3.5,-0.11417842208525956,-0.11417842208525956
2025-02-25,4.75,0.3620906866129227,0.3620906866129227
2025-02-26,3.0,-0.3046860655645325,-0.3046860655645325
2025-03-02,3.0,-0.3046860655645325,-0.3046860655645325
2025-03-03,5.75,0.7431059735714686,0.7431059735714686
2025-03-04,5.25,0.5525983300921956,0.5525983300921956
2025-03-05,5.75,0.7431059735714686,0.7431059735714686
2025-03-06,3.5,-0.11417842208525956,-0.11417842208525956
2025-03-09,4.0,0.07632922139401335,0.07632922139401335
2025-03-10,6.75,1.1241212605300144,1.1241212605300144
2025-03-11,2.75,-0.39993988730416896,-0.39993988730416896
2025-03-16,3.5,-0.11417842208525956,-0.11417842208525956
2025-03-17,2.75,-0.39993988730416896,-0.39993988730416896
2025-03-18,1.75,-0.7809551742627148,-0.7809551742627148
2025-03-19,2.25,-0.5904475307834418,-0.5904475307834418
2025-03-20,2.25,-0.5904475307834418,-0.5904475307834418
2025-03-23,3.0,-0.3046860655645325,-0.3046860655645325
2025-03-24,1.75,-0.7809551742627148,-0.7809551742627148
2025-03-25,2.25,-0.5904475307834418,-0.5904475307834418
2025-03-26,2.75,-0.39993988730416896,-0.39993988730416896
2025-03-30,5.75,0.7431059735714686,0.7431059735714686
2025-03-31,3.0,-0.3046860655645325,-0.3046860655645325
