Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4303514233969749,-0.4303514233969749
2024-11-04,3.5,-0.044962089011624254,-0.044962089011624254
2024-11-05,10.0,2.460068584493155,2.460068584493155
2024-11-06,5.0,0.5331219125664017,0.5331219125664017
2024-11-07,5.5,0.7258165797590771,0.7258165797590771
2024-11-10,3.0,-0.23765675620429957,-0.23765675620429957
2024-11-11,5.25,0.6294692461627394,0.6294692461627394
2024-11-12,4.5,0.34042724537372643,0.34042724537372643
2024-11-17,3.25,-0.14130942260796192,-0.14130942260796192
2024-11-18,7.75,1.5929425821261158,1.5929425821261158
2024-11-19,3.5,-0.044962089011624254,-0.044962089011624254
2024-11-20,3.5,-0.044962089011624254,-0.044962089011624254
2024-11-21,4.25,0.24407991177738875,0.24407991177738875
2024-11-24,3.25,-0.14130942260796192,-0.14130942260796192
2024-11-25,2.5,-0.4303514233969749,-0.4303514233969749
2024-11-26,7.0,1.303900581337103,1.303900581337103
2024-12-01,5.5,0.7258165797590771,0.7258165797590771
2024-12-02,4.75,0.43677457897006405,0.43677457897006405
2024-12-03,6.0,0.9185112469517523,0.9185112469517523
2024-12-04,5.25,0.6294692461627394,0.6294692461627394
2024-12-05,4.0,0.14773257818105107,0.14773257818105107
2024-12-08,5.25,0.6294692461627394,0.6294692461627394
2024-12-09,6.0,0.9185112469517523,0.9185112469517523
2024-12-10,2.0,-0.6230460905896502,-0.6230460905896502
2024-12-15,1.75,-0.719393424185988,-0.719393424185988
2024-12-16,3.25,-0.14130942260796192,-0.14130942260796192
2024-12-17,2.75,-0.3340040898006372,-0.3340040898006372
2024-12-18,3.75,0.05138524458471341,0.05138524458471341
2024-12-22,3.0,-0.23765675620429957,-0.23765675620429957
2024-12-23,0.5,-1.2011300921676762,-1.2011300921676762
2024-12-25,1.5,-0.8157407577823256,-0.8157407577823256
2024-12-26,3.75,0.05138524458471341,0.05138524458471341
2024-12-29,4.0,0.14773257818105107,0.14773257818105107
2024-12-30,1.5,-0.8157407577823256,-0.8157407577823256
2025-01-01,5.25,0.6294692461627394,0.6294692461627394
2025-01-02,2.75,-0.3340040898006372,-0.3340040898006372
2025-01-05,2.25,-0.5266987569933126,-0.5266987569933126
2025-01-06,2.5,-0.4303514233969749,-0.4303514233969749
2025-01-07,2.25,-0.5266987569933126,-0.5266987569933126
2025-01-08,2.75,-0.3340040898006372,-0.3340040898006372
2025-01-09,2.25,-0.5266987569933126,-0.5266987569933126
2025-01-12,2.0,-0.6230460905896502,-0.6230460905896502
2025-01-13,3.25,-0.14130942260796192,-0.14130942260796192
2025-01-16,2.5,-0.4303514233969749,-0.4303514233969749
2025-01-19,2.5,-0.4303514233969749,-0.4303514233969749
2025-01-20,5.75,0.8221639133554147,0.8221639133554147
2025-01-21,4.5,0.34042724537372643,0.34042724537372643
2025-01-22,3.25,-0.14130942260796192,-0.14130942260796192
2025-01-23,3.5,-0.044962089011624254,-0.044962089011624254
2025-01-26,9.0,2.0746792501078044,2.0746792501078044
2025-01-27,3.75,0.05138524458471341,0.05138524458471341
2025-01-28,1.75,-0.719393424185988,-0.719393424185988
2025-01-29,3.25,-0.14130942260796192,-0.14130942260796192
2025-02-02,9.25,2.171026583704142,2.171026583704142
2025-02-03,2.25,-0.5266987569933126,-0.5266987569933126
2025-02-04,2.25,-0.5266987569933126,-0.5266987569933126
2025-02-05,1.75,-0.719393424185988,-0.719393424185988
2025-02-06,2.0,-0.6230460905896502,-0.6230460905896502
2025-02-09,2.75,-0.3340040898006372,-0.3340040898006372
2025-02-10,1.75,-0.719393424185988,-0.719393424185988
2025-02-11,3.0,-0.23765675620429957,-0.23765675620429957
2025-02-16,2.75,-0.3340040898006372,-0.3340040898006372
2025-02-17,3.25,-0.14130942260796192,-0.14130942260796192
2025-02-18,1.5,-0.8157407577823256,-0.8157407577823256
2025-02-19,2.5,-0.4303514233969749,-0.4303514233969749
2025-02-20,2.75,-0.3340040898006372,-0.3340040898006372
2025-02-23,1.5,-0.8157407577823256,-0.8157407577823256
2025-02-24,3.5,-0.044962089011624254,-0.044962089011624254
2025-02-25,4.75,0.43677457897006405,0.43677457897006405
2025-02-26,3.0,-0.23765675620429957,-0.23765675620429957
2025-03-02,3.0,-0.23765675620429957,-0.23765675620429957
2025-03-03,5.75,0.8221639133554147,0.8221639133554147
2025-03-04,5.25,0.6294692461627394,0.6294692461627394
