Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4468563416140601,-0.4468563416140601
2024-11-04,3.5,-0.06315569628145384,-0.06315569628145384
2024-11-05,10.0,2.430898498380487,2.430898498380487
2024-11-06,5.0,0.5123952717174556,0.5123952717174556
2024-11-07,5.5,0.7042455943837588,0.7042455943837588
2024-11-10,3.0,-0.255006018947757,-0.255006018947757
2024-11-11,5.25,0.6083204330506071,0.6083204330506071
2024-11-12,4.5,0.32054494905115244,0.32054494905115244
2024-11-17,3.25,-0.15908085761460541,-0.15908085761460541
2024-11-18,7.75,1.5675720463821228,1.5675720463821228
2024-11-19,3.5,-0.06315569628145384,-0.06315569628145384
2024-11-20,3.5,-0.06315569628145384,-0.06315569628145384
2024-11-21,4.25,0.22461978771800087,0.22461978771800087
2024-11-24,3.25,-0.15908085761460541,-0.15908085761460541
2024-11-25,2.5,-0.4468563416140601,-0.4468563416140601
2024-11-26,7.0,1.2797965623826681,1.2797965623826681
2024-12-01,5.5,0.7042455943837588,0.7042455943837588
2024-12-02,4.75,0.41647011038430404,0.41647011038430404
2024-12-03,6.0,0.8960959170500619,0.8960959170500619
2024-12-04,5.25,0.6083204330506071,0.6083204330506071
2024-12-05,4.0,0.1286946263848493,0.1286946263848493
2024-12-08,5.25,0.6083204330506071,0.6083204330506071
2024-12-09,6.0,0.8960959170500619,0.8960959170500619
2024-12-10,2.0,-0.6387066642803633,-0.6387066642803633
2024-12-15,1.75,-0.7346318256135148,-0.7346318256135148
2024-12-16,3.25,-0.15908085761460541,-0.15908085761460541
2024-12-17,2.75,-0.35093118028090853,-0.35093118028090853
2024-12-18,3.75,0.03276946505169773,0.03276946505169773
2024-12-22,3.0,-0.255006018947757,-0.255006018947757
2024-12-23,0.5,-1.2142576322792726,-1.2142576322792726
2024-12-25,1.5,-0.8305569869466665,-0.8305569869466665
2024-12-26,3.75,0.03276946505169773,0.03276946505169773
2024-12-29,4.0,0.1286946263848493,0.1286946263848493
2024-12-30,1.5,-0.8305569869466665,-0.8305569869466665
2025-01-01,5.25,0.6083204330506071,0.6083204330506071
2025-01-02,2.75,-0.35093118028090853,-0.35093118028090853
2025-01-05,2.25,-0.5427815029472117,-0.5427815029472117
2025-01-06,2.5,-0.4468563416140601,-0.4468563416140601
2025-01-07,2.25,-0.5427815029472117,-0.5427815029472117
2025-01-08,2.75,-0.35093118028090853,-0.35093118028090853
2025-01-09,2.25,-0.5427815029472117,-0.5427815029472117
2025-01-12,2.0,-0.6387066642803633,-0.6387066642803633
2025-01-13,3.25,-0.15908085761460541,-0.15908085761460541
2025-01-16,2.5,-0.4468563416140601,-0.4468563416140601
2025-01-19,2.5,-0.4468563416140601,-0.4468563416140601
2025-01-20,5.75,0.8001707557169103,0.8001707557169103
2025-01-21,4.5,0.32054494905115244,0.32054494905115244
2025-01-22,3.25,-0.15908085761460541,-0.15908085761460541
2025-01-23,3.5,-0.06315569628145384,-0.06315569628145384
2025-01-26,9.0,2.047197853047881,2.047197853047881
2025-01-27,3.75,0.03276946505169773,0.03276946505169773
2025-01-28,1.75,-0.7346318256135148,-0.7346318256135148
2025-01-29,3.25,-0.15908085761460541,-0.15908085761460541
2025-02-02,9.25,2.1431230143810325,2.1431230143810325
2025-02-03,2.25,-0.5427815029472117,-0.5427815029472117
2025-02-04,2.25,-0.5427815029472117,-0.5427815029472117
2025-02-05,1.75,-0.7346318256135148,-0.7346318256135148
2025-02-06,2.0,-0.6387066642803633,-0.6387066642803633
2025-02-09,2.75,-0.35093118028090853,-0.35093118028090853
2025-02-10,1.75,-0.7346318256135148,-0.7346318256135148
2025-02-11,3.0,-0.255006018947757,-0.255006018947757
2025-02-16,2.75,-0.35093118028090853,-0.35093118028090853
2025-02-17,3.25,-0.15908085761460541,-0.15908085761460541
2025-02-18,1.5,-0.8305569869466665,-0.8305569869466665
2025-02-19,2.5,-0.4468563416140601,-0.4468563416140601
2025-02-20,2.75,-0.35093118028090853,-0.35093118028090853
2025-02-23,1.5,-0.8305569869466665,-0.8305569869466665
2025-02-24,3.5,-0.06315569628145384,-0.06315569628145384
2025-02-25,4.75,0.41647011038430404,0.41647011038430404
2025-02-26,3.0,-0.255006018947757,-0.255006018947757
2025-03-02,3.0,-0.255006018947757,-0.255006018947757
2025-03-03,5.75,0.8001707557169103,0.8001707557169103
2025-03-04,5.25,0.6083204330506071,0.6083204330506071
2025-03-05,5.75,0.8001707557169103,0.8001707557169103
2025-03-06,3.5,-0.06315569628145384,-0.06315569628145384
2025-03-09,4.0,0.1286946263848493,0.1286946263848493
2025-03-10,6.75,1.1838714010495166,1.1838714010495166
2025-03-11,2.75,-0.35093118028090853,-0.35093118028090853
2025-03-16,3.5,-0.06315569628145384,-0.06315569628145384
2025-03-17,2.75,-0.35093118028090853,-0.35093118028090853
2025-03-18,1.75,-0.7346318256135148,-0.7346318256135148
2025-03-19,2.25,-0.5427815029472117,-0.5427815029472117
2025-03-20,2.25,-0.5427815029472117,-0.5427815029472117
2025-03-23,3.0,-0.255006018947757,-0.255006018947757
2025-03-24,1.75,-0.7346318256135148,-0.7346318256135148
2025-03-25,2.25,-0.5427815029472117,-0.5427815029472117
2025-03-26,2.75,-0.35093118028090853,-0.35093118028090853
2025-03-30,5.75,0.8001707557169103,0.8001707557169103
2025-03-31,3.0,-0.255006018947757,-0.255006018947757
2025-04-01,3.25,-0.15908085761460541,-0.15908085761460541
2025-04-02,9.5,2.239048175714184,2.239048175714184
2025-04-03,9.25,2.1431230143810325,2.1431230143810325
2025-04-06,14.75,4.253476563710366,4.253476563710366
2025-04-07,8.75,1.9512726917147292,1.9512726917147292
2025-04-08,22.5,7.227156565038065,7.227156565038065
2025-04-09,10.75,2.7186739823799417,2.7186739823799417
2025-04-13,9.25,2.1431230143810325,2.1431230143810325
2025-04-14,4.25,0.22461978771800087,0.22461978771800087
2025-04-15,3.0,-0.255006018947757,-0.255006018947757
2025-04-16,5.25,0.6083204330506071,0.6083204330506071
2025-04-20,2.5,-0.4468563416140601,-0.4468563416140601
2025-04-21,3.0,-0.255006018947757,-0.255006018947757
2025-04-22,5.5,0.7042455943837588,0.7042455943837588
2025-04-23,3.25,-0.15908085761460541,-0.15908085761460541
2025-04-24,3.0,-0.255006018947757,-0.255006018947757
2025-04-27,2.25,-0.5427815029472117,-0.5427815029472117
2025-04-28,2.25,-0.5427815029472117,-0.5427815029472117
2025-04-29,2.5,-0.4468563416140601,-0.4468563416140601
2025-05-01,4.75,0.41647011038430404,0.41647011038430404
2025-05-04,3.5,-0.06315569628145384,-0.06315569628145384
2025-05-05,2.5,-0.4468563416140601,-0.4468563416140601
2025-05-06,3.5,-0.06315569628145384,-0.06315569628145384
2025-05-07,3.0,-0.255006018947757,-0.255006018947757
2025-05-08,3.0,-0.255006018947757,-0.255006018947757
2025-05-11,2.0,-0.6387066642803633,-0.6387066642803633
2025-05-12,3.0,-0.255006018947757,-0.255006018947757
2025-05-14,2.0,-0.6387066642803633,-0.6387066642803633
2025-05-18,5.25,0.6083204330506071,0.6083204330506071
2025-05-19,2.75,-0.35093118028090853,-0.35093118028090853
2025-05-20,5.25,0.6083204330506071,0.6083204330506071
2025-05-21,3.0,-0.255006018947757,-0.255006018947757
2025-05-22,2.75,-0.35093118028090853,-0.35093118028090853
