"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,147.0,162.0,148.0,159.0,186.0
mean,5.003442050648386,4.170068027210885,4.199098940248841,2.2889181601034627,3.709119496855346,8.504053915700604
std,2.548299686122552,2.3156307749189122,2.615360403806247,2.0372207922853294,2.5918070485222016,5.0602715388412935
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8250000000000002,1.25,0.75,1.5,2.5625
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.700000000000003
90%,7.850000000000001,6.5,7.5,3.75,5.800000000000004,13.75
95%,10.099999999999994,7.699999999999989,9.699999999999989,4.662500000000001,9.024999999999999,17.25
99%,15.269999999999996,13.519999999999996,12.0,11.765,12.42999999999995,26.76250000000004
99.7%,15.781000000000006,14.73350000000002,14.714249999999979,13.537249999999993,18.82650000000008,35.05874999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
