"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,164.0,151.0,162.0,189.0
mean,4.979905915740354,4.152684563758389,4.193622123904343,2.2682774019557117,3.654320987654321,8.456370520213293
std,2.5397727445890896,2.3048332386391404,2.602536725200518,2.0215723228271854,2.5998888835652143,5.062281084298469
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.85,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.710000000000001,2.25,3.5,9.71
90%,7.800000000000004,6.5,7.5,3.75,5.75,13.75
95%,10.049999999999997,7.599999999999994,9.599999999999994,4.625,8.987499999999997,17.25
99%,15.260000000000005,13.510000000000005,12.0,11.75,12.309999999999945,26.56000000000003
99.7%,15.778000000000006,14.72300000000002,14.682749999999977,13.512500000000031,18.75674999999997,35.00700000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
