"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,167.0,153.0,165.0,193.0
mean,4.935933966385693,4.125,4.182658852217439,2.2631365208843954,3.6166666666666667,8.365305846219234
std,2.5356777111646327,2.2950782352591523,2.5851989841917247,2.009188987843056,2.594778606405595,5.065065419956072
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.140191650390625,1.8875000000000002,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.720000000000002,2.25,3.5,9.5
90%,7.725000000000001,6.5,7.5,3.75,5.75,13.700000000000003
95%,9.974999999999994,7.449999999999989,9.449999999999989,4.600000000000001,8.949999999999996,17.25
99%,15.245000000000005,13.495000000000005,12.0,11.739999999999995,12.18999999999994,26.289999999999893
99.7%,15.773499999999999,14.707249999999995,14.63550000000005,13.49600000000003,18.687000000000076,34.93800000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
