"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,137.0,152.0,139.0,151.0,176.0
mean,5.121420155400817,4.206204379562044,4.289500186317844,2.323812141692896,3.8112582781456954,8.654852433638139
std,2.581170017230564,2.3699438847249916,2.6650830102615184,2.09434424339052,2.6137404371604465,5.150773641094949
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.4625000000000004,1.75,1.25,0.75,1.625,2.5
25%,3.3125,2.75,2.5,1.25,2.375,5.4375
50%,4.625,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.725000000000001,3.75,6.0,14.0
95%,10.325000000000003,8.34999999999998,9.974999999999994,4.974999999999987,9.125,17.25
99%,15.314999999999998,13.569999999999993,12.0,11.810000000000002,12.75,27.4375
99.7%,15.7945,14.786000000000023,14.871749999999984,13.611500000000035,19.012500000000088,35.23124999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
