"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,150.0,165.0,152.0,164.0,192.0
mean,4.940436963213991,4.153333333333333,4.200024414062499,2.263222945363898,3.6265243902439024,8.36720848083496
std,2.553840766294838,2.297099620536007,2.5958930369939797,2.015830667696548,2.5987398065646263,5.093551151511192
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.125,1.8625,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.75,6.5,7.5,3.75,5.75,13.725000000000001
95%,10.0,7.549999999999983,9.549999999999983,4.612499999999997,8.962499999999999,17.25
99%,15.25,13.504999999999995,12.0,11.745000000000005,12.230000000000018,26.357500000000023
99.7%,15.775000000000006,14.717749999999995,14.667000000000051,13.504249999999992,18.710249999999967,34.95524999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
