"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,148.0,163.0,150.0,161.0,189.0
mean,4.964805244599415,4.162162162162162,4.194809989695167,2.2733992513020835,3.672360248447205,8.403460467303239
std,2.559731098691562,2.3097443803971567,2.610512292631609,2.0273615168748687,2.5978109812705656,5.092973877223399
min,0.5,1.25,0.5,0.5,0.0,0.0
5%,2.1,1.8375000000000001,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.800000000000004,6.5,7.5,3.75,5.75,13.75
95%,10.049999999999997,7.650000000000006,9.650000000000006,4.637499999999996,9.0,17.25
99%,15.260000000000005,13.515,12.0,11.754999999999995,12.350000000000023,26.56000000000003
99.7%,15.778000000000006,14.728249999999996,14.698500000000053,13.520749999999992,18.78000000000008,35.00700000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
