"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,146.0,161.0,148.0,159.0,186.0
mean,4.984734567655188,4.181506849315069,4.208099554784548,2.290607349292652,3.709119496855346,8.486580797421034
std,2.5675855537666172,2.3194307691880374,2.62100265429305,2.0362482114031337,2.5918070485222016,5.08061043974207
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.075,1.8125,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.700000000000003
90%,7.850000000000001,6.5,7.5,3.75,5.800000000000004,13.75
95%,10.099999999999994,7.75,9.75,4.662500000000001,9.024999999999999,17.25
99%,15.269999999999996,13.525000000000006,12.0,11.765,12.42999999999995,26.76250000000004
99.7%,15.781000000000006,14.738749999999996,14.730000000000054,13.537249999999993,18.82650000000008,35.05874999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
