"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,150.0,165.0,152.0,163.0,191.0
mean,4.971706542968752,4.153333333333333,4.200024414062499,2.261578208521793,3.6349693251533743,8.405780252985927
std,2.5332268887855083,2.297099620536007,2.5958930369939797,2.0165593701481597,2.6044900390001064,5.073301826085906
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8625,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.550000000000004
90%,7.774999999999999,6.5,7.5,3.75,5.75,13.75
95%,10.024999999999991,7.549999999999983,9.549999999999983,4.612499999999997,8.975000000000001,17.25
99%,15.254999999999995,13.504999999999995,12.0,11.745000000000005,12.269999999999982,26.42499999999996
99.7%,15.776499999999999,14.717749999999995,14.667000000000051,13.504249999999992,18.733500000000078,34.97250000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
