"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,163.0,150.0,161.0,189.0
mean,4.979905915740354,4.152684563758389,4.194809989695167,2.2733992513020835,3.672360248447205,8.424624488467261
std,2.5397727445890896,2.3048332386391404,2.610512292631609,2.0273615168748687,2.5978109812705656,5.068206934611319
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.85,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.800000000000004,6.5,7.5,3.75,5.75,13.75
95%,10.049999999999997,7.599999999999994,9.650000000000006,4.637499999999996,9.0,17.25
99%,15.260000000000005,13.510000000000005,12.0,11.754999999999995,12.350000000000023,26.56000000000003
99.7%,15.778000000000006,14.72300000000002,14.698500000000053,13.520749999999992,18.78000000000008,35.00700000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
