Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8542499422943772,-0.8542499422943772
2024-10-15,7.5,-0.666122988710447,-0.666122988710447
2024-10-16,7.0,-0.7601864655024121,-0.7601864655024121
2024-10-17,6.0,-0.9483134190863424,-0.9483134190863424
2024-10-18,6.0,-0.9483134190863424,-0.9483134190863424
2024-10-21,10.0,-0.19580560475062123,-0.19580560475062123
2024-10-22,5.5,-1.0423768958783075,-1.0423768958783075
2024-10-23,9.0,-0.38393255833455153,-0.38393255833455153
2024-10-24,15.0,0.7448291631690301,0.7448291631690301
2024-10-25,9.5,-0.2898690815425864,-0.2898690815425864
2024-10-28,11.5,0.08638482562527418,0.08638482562527418
2024-10-29,14.5,0.650765686377065,0.650765686377065
2024-11-04,15.0,0.7448291631690301,0.7448291631690301
2024-11-05,17.5,1.2151465471288558,1.2151465471288558
2024-11-06,17.0,1.1210830703368908,1.1210830703368908
2024-11-07,7.5,-0.666122988710447,-0.666122988710447
2024-11-08,12.0,0.18044830241723933,0.18044830241723933
2024-11-11,6.5,-0.8542499422943772,-0.8542499422943772
2024-11-12,9.5,-0.2898690815425864,-0.2898690815425864
2024-11-15,17.5,1.2151465471288558,1.2151465471288558
2024-11-18,15.0,0.7448291631690301,0.7448291631690301
2024-11-19,7.0,-0.7601864655024121,-0.7601864655024121
2024-11-20,9.0,-0.38393255833455153,-0.38393255833455153
2024-11-21,14.5,0.650765686377065,0.650765686377065
2024-11-22,8.0,-0.5720595119184818,-0.5720595119184818
2024-11-25,11.0,-0.007678651166690957,-0.007678651166690957
2024-11-26,7.0,-0.7601864655024121,-0.7601864655024121
2024-11-28,4.0,-1.3245673262542028,-1.3245673262542028
2024-11-29,10.0,-0.19580560475062123,-0.19580560475062123
2024-12-02,17.0,1.1210830703368908,1.1210830703368908
2024-12-03,10.5,-0.1017421279586561,-0.1017421279586561
2024-12-04,15.0,0.7448291631690301,0.7448291631690301
2024-12-05,10.0,-0.19580560475062123,-0.19580560475062123
2024-12-09,6.0,-0.9483134190863424,-0.9483134190863424
2024-12-10,6.5,-0.8542499422943772,-0.8542499422943772
2024-12-13,10.0,-0.19580560475062123,-0.19580560475062123
2024-12-16,7.5,-0.666122988710447,-0.666122988710447
2024-12-17,7.0,-0.7601864655024121,-0.7601864655024121
2024-12-18,22.5,2.1557813150485075,2.1557813150485075
2024-12-23,9.5,-0.2898690815425864,-0.2898690815425864
2024-12-24,12.0,0.18044830241723933,0.18044830241723933
2024-12-26,12.5,0.27451177920920444,0.27451177920920444
2024-12-27,9.0,-0.38393255833455153,-0.38393255833455153
2024-12-30,5.5,-1.0423768958783075,-1.0423768958783075
