Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8450360724779638,-0.8450360724779638
2024-10-15,7.5,-0.6566884661964131,-0.6566884661964131
2024-10-16,7.0,-0.7508622693371885,-0.7508622693371885
2024-10-17,6.0,-0.939209875618739,-0.939209875618739
2024-10-18,6.0,-0.939209875618739,-0.939209875618739
2024-10-21,10.0,-0.1858194504925365,-0.1858194504925365
2024-10-22,5.5,-1.0333836787595143,-1.0333836787595143
2024-10-23,9.0,-0.3741670567740871,-0.3741670567740871
2024-10-24,15.0,0.7559185809152167,0.7559185809152167
2024-10-25,9.5,-0.27999325363331184,-0.27999325363331184
2024-10-28,11.5,0.09670195892978946,0.09670195892978946
2024-10-29,14.5,0.6617447777744414,0.6617447777744414
2024-11-04,15.0,0.7559185809152167,0.7559185809152167
2024-11-05,17.5,1.2267875966190933,1.2267875966190933
2024-11-06,17.0,1.132613793478318,1.132613793478318
2024-11-07,7.5,-0.6566884661964131,-0.6566884661964131
2024-11-08,12.0,0.19087576207056478,0.19087576207056478
2024-11-11,6.5,-0.8450360724779638,-0.8450360724779638
2024-11-12,9.5,-0.27999325363331184,-0.27999325363331184
2024-11-15,17.5,1.2267875966190933,1.2267875966190933
2024-11-18,15.0,0.7559185809152167,0.7559185809152167
2024-11-19,7.0,-0.7508622693371885,-0.7508622693371885
2024-11-20,9.0,-0.3741670567740871,-0.3741670567740871
2024-11-21,14.5,0.6617447777744414,0.6617447777744414
2024-11-22,8.0,-0.5625146630556378,-0.5625146630556378
2024-11-25,11.0,0.0025281557890141407,0.0025281557890141407
2024-11-26,7.0,-0.7508622693371885,-0.7508622693371885
2024-11-28,4.0,-1.3159050881818404,-1.3159050881818404
2024-11-29,10.0,-0.1858194504925365,-0.1858194504925365
2024-12-02,17.0,1.132613793478318,1.132613793478318
2024-12-03,10.5,-0.09164564735176119,-0.09164564735176119
2024-12-04,15.0,0.7559185809152167,0.7559185809152167
2024-12-05,10.0,-0.1858194504925365,-0.1858194504925365
2024-12-09,6.0,-0.939209875618739,-0.939209875618739
2024-12-10,6.5,-0.8450360724779638,-0.8450360724779638
