Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8147676313085397,-0.8147676313085397
2024-10-15,7.5,-0.6227752586879707,-0.6227752586879707
2024-10-16,7.0,-0.7187714449982552,-0.7187714449982552
2024-10-17,6.0,-0.9107638176188242,-0.9107638176188242
2024-10-18,6.0,-0.9107638176188242,-0.9107638176188242
2024-10-21,10.0,-0.14279432713654824,-0.14279432713654824
2024-10-22,5.5,-1.0067600039291087,-1.0067600039291087
2024-10-23,9.0,-0.3347866997571172,-0.3347866997571172
2024-10-24,15.0,0.8171675359662967,0.8171675359662967
2024-10-25,9.5,-0.23879051344683275,-0.23879051344683275
2024-10-28,11.5,0.14519423179430524,0.14519423179430524
2024-10-29,14.5,0.7211713496560122,0.7211713496560122
2024-11-04,15.0,0.8171675359662967,0.8171675359662967
2024-11-05,17.5,1.2971484675177192,1.2971484675177192
2024-11-06,17.0,1.2011522812074347,1.2011522812074347
2024-11-07,7.5,-0.6227752586879707,-0.6227752586879707
2024-11-08,12.0,0.24119041810458972,0.24119041810458972
2024-11-11,6.5,-0.8147676313085397,-0.8147676313085397
2024-11-12,9.5,-0.23879051344683275,-0.23879051344683275
2024-11-15,17.5,1.2971484675177192,1.2971484675177192
2024-11-18,15.0,0.8171675359662967,0.8171675359662967
2024-11-19,7.0,-0.7187714449982552,-0.7187714449982552
2024-11-20,9.0,-0.3347866997571172,-0.3347866997571172
2024-11-21,14.5,0.7211713496560122,0.7211713496560122
2024-11-22,8.0,-0.5267790723776862,-0.5267790723776862
2024-11-25,11.0,0.049198045484020736,0.049198045484020736
2024-11-26,7.0,-0.7187714449982552,-0.7187714449982552
2024-11-28,4.0,-1.2947485628599622,-1.2947485628599622
2024-11-29,10.0,-0.14279432713654824,-0.14279432713654824
2024-12-02,17.0,1.2011522812074347,1.2011522812074347
2024-12-03,10.5,-0.04679814082626376,-0.04679814082626376
2024-12-04,15.0,0.8171675359662967,0.8171675359662967
2024-12-05,10.0,-0.14279432713654824,-0.14279432713654824
2024-12-09,6.0,-0.9107638176188242,-0.9107638176188242
2024-12-10,6.5,-0.8147676313085397,-0.8147676313085397
2024-12-13,10.0,-0.14279432713654824,-0.14279432713654824
2024-12-16,7.5,-0.6227752586879707,-0.6227752586879707
2024-12-17,7.0,-0.7187714449982552,-0.7187714449982552
2024-12-18,22.5,2.257110330620564,2.257110330620564
2024-12-23,9.5,-0.23879051344683275,-0.23879051344683275
2024-12-24,12.0,0.24119041810458972,0.24119041810458972
2024-12-26,12.5,0.3371866044148742,0.3371866044148742
2024-12-27,9.0,-0.3347866997571172,-0.3347866997571172
2024-12-30,5.5,-1.0067600039291087,-1.0067600039291087
2024-12-31,14.5,0.7211713496560122,0.7211713496560122
2025-01-02,15.0,0.8171675359662967,0.8171675359662967
2025-01-03,6.5,-0.8147676313085397,-0.8147676313085397
2025-01-06,9.0,-0.3347866997571172,-0.3347866997571172
2025-01-07,5.5,-1.0067600039291087,-1.0067600039291087
2025-01-08,7.0,-0.7187714449982552,-0.7187714449982552
2025-01-09,5.0,-1.1027561902393932,-1.1027561902393932
2025-01-13,9.0,-0.3347866997571172,-0.3347866997571172
2025-01-16,17.5,1.2971484675177192,1.2971484675177192
2025-01-17,7.0,-0.7187714449982552,-0.7187714449982552
2025-01-20,4.5,-1.1987523765496777,-1.1987523765496777
2025-01-21,8.5,-0.4307828860674017,-0.4307828860674017
2025-01-22,10.0,-0.14279432713654824,-0.14279432713654824
2025-01-23,6.0,-0.9107638176188242,-0.9107638176188242
2025-01-24,6.0,-0.9107638176188242,-0.9107638176188242
2025-01-27,8.0,-0.5267790723776862,-0.5267790723776862
2025-01-28,7.0,-0.7187714449982552,-0.7187714449982552
2025-01-29,15.0,0.8171675359662967,0.8171675359662967
2025-02-03,13.5,0.5291789770354433,0.5291789770354433
2025-02-04,8.0,-0.5267790723776862,-0.5267790723776862
2025-02-05,9.0,-0.3347866997571172,-0.3347866997571172
2025-02-06,10.0,-0.14279432713654824,-0.14279432713654824
2025-02-10,9.5,-0.23879051344683275,-0.23879051344683275
2025-02-11,5.0,-1.1027561902393932,-1.1027561902393932
2025-02-14,8.0,-0.5267790723776862,-0.5267790723776862
2025-02-17,2.0,-1.6787333081011002,-1.6787333081011002
2025-02-18,8.0,-0.5267790723776862,-0.5267790723776862
2025-02-19,6.5,-0.8147676313085397,-0.8147676313085397
2025-02-20,3.0,-1.4867409354805312,-1.4867409354805312
2025-02-21,12.5,0.3371866044148742,0.3371866044148742
2025-02-24,7.0,-0.7187714449982552,-0.7187714449982552
2025-02-25,6.5,-0.8147676313085397,-0.8147676313085397
2025-02-26,17.5,1.2971484675177192,1.2971484675177192
2025-03-03,11.5,0.14519423179430524,0.14519423179430524
2025-03-04,25.0,2.7370912621719867,2.7370912621719867
2025-03-05,12.5,0.3371866044148742,0.3371866044148742
2025-03-06,15.5,0.9131637222765812,0.9131637222765812
2025-03-10,10.0,-0.14279432713654824,-0.14279432713654824
2025-03-11,23.5,2.449102703241133,2.449102703241133
2025-03-14,10.5,-0.04679814082626376,-0.04679814082626376
2025-03-17,12.5,0.3371866044148742,0.3371866044148742
2025-03-18,16.0,1.0091599085868657,1.0091599085868657
2025-03-19,12.5,0.3371866044148742,0.3371866044148742
2025-03-20,14.5,0.7211713496560122,0.7211713496560122
2025-03-21,9.5,-0.23879051344683275,-0.23879051344683275
2025-03-24,6.0,-0.9107638176188242,-0.9107638176188242
2025-03-25,7.0,-0.7187714449982552,-0.7187714449982552
