Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8190816606814287,-0.8190816606814287
2024-10-15,7.5,-0.6269217402869586,-0.6269217402869586
2024-10-16,7.0,-0.7230017004841937,-0.7230017004841937
2024-10-17,6.0,-0.9151616208786637,-0.9151616208786637
2024-10-18,6.0,-0.9151616208786637,-0.9151616208786637
2024-10-21,10.0,-0.14652193930078333,-0.14652193930078333
2024-10-22,5.5,-1.0112415810758988,-1.0112415810758988
2024-10-23,9.0,-0.33868185969525344,-0.33868185969525344
2024-10-24,15.0,0.8142776626715672,0.8142776626715672
2024-10-25,9.5,-0.2426018994980184,-0.2426018994980184
2024-10-28,11.5,0.14171794129092186,0.14171794129092186
2024-10-29,14.5,0.7181977024743321,0.7181977024743321
2024-11-04,15.0,0.8142776626715672,0.8142776626715672
2024-11-05,17.5,1.2946774636577425,1.2946774636577425
2024-11-06,17.0,1.1985975034605074,1.1985975034605074
2024-11-07,7.5,-0.6269217402869586,-0.6269217402869586
2024-11-08,12.0,0.2377979014881569,0.2377979014881569
2024-11-11,6.5,-0.8190816606814287,-0.8190816606814287
2024-11-12,9.5,-0.2426018994980184,-0.2426018994980184
2024-11-15,17.5,1.2946774636577425,1.2946774636577425
2024-11-18,15.0,0.8142776626715672,0.8142776626715672
2024-11-19,7.0,-0.7230017004841937,-0.7230017004841937
2024-11-20,9.0,-0.33868185969525344,-0.33868185969525344
2024-11-21,14.5,0.7181977024743321,0.7181977024743321
2024-11-22,8.0,-0.5308417800897235,-0.5308417800897235
2024-11-25,11.0,0.04563798109368679,0.04563798109368679
2024-11-26,7.0,-0.7230017004841937,-0.7230017004841937
2024-11-28,4.0,-1.299481461667604,-1.299481461667604
2024-11-29,10.0,-0.14652193930078333,-0.14652193930078333
2024-12-02,17.0,1.1985975034605074,1.1985975034605074
2024-12-03,10.5,-0.050441979103548265,-0.050441979103548265
2024-12-04,15.0,0.8142776626715672,0.8142776626715672
2024-12-05,10.0,-0.14652193930078333,-0.14652193930078333
2024-12-09,6.0,-0.9151616208786637,-0.9151616208786637
2024-12-10,6.5,-0.8190816606814287,-0.8190816606814287
2024-12-13,10.0,-0.14652193930078333,-0.14652193930078333
2024-12-16,7.5,-0.6269217402869586,-0.6269217402869586
2024-12-17,7.0,-0.7230017004841937,-0.7230017004841937
2024-12-18,22.5,2.255477065630093,2.255477065630093
2024-12-23,9.5,-0.2426018994980184,-0.2426018994980184
2024-12-24,12.0,0.2377979014881569,0.2377979014881569
2024-12-26,12.5,0.33387786168539196,0.33387786168539196
2024-12-27,9.0,-0.33868185969525344,-0.33868185969525344
2024-12-30,5.5,-1.0112415810758988,-1.0112415810758988
2024-12-31,14.5,0.7181977024743321,0.7181977024743321
2025-01-02,15.0,0.8142776626715672,0.8142776626715672
2025-01-03,6.5,-0.8190816606814287,-0.8190816606814287
2025-01-06,9.0,-0.33868185969525344,-0.33868185969525344
2025-01-07,5.5,-1.0112415810758988,-1.0112415810758988
2025-01-08,7.0,-0.7230017004841937,-0.7230017004841937
2025-01-09,5.0,-1.1073215412731339,-1.1073215412731339
2025-01-13,9.0,-0.33868185969525344,-0.33868185969525344
2025-01-16,17.5,1.2946774636577425,1.2946774636577425
2025-01-17,7.0,-0.7230017004841937,-0.7230017004841937
2025-01-20,4.5,-1.203401501470369,-1.203401501470369
2025-01-21,8.5,-0.43476181989248847,-0.43476181989248847
2025-01-22,10.0,-0.14652193930078333,-0.14652193930078333
2025-01-23,6.0,-0.9151616208786637,-0.9151616208786637
2025-01-24,6.0,-0.9151616208786637,-0.9151616208786637
2025-01-27,8.0,-0.5308417800897235,-0.5308417800897235
2025-01-28,7.0,-0.7230017004841937,-0.7230017004841937
2025-01-29,15.0,0.8142776626715672,0.8142776626715672
2025-02-03,13.5,0.5260377820798621,0.5260377820798621
2025-02-04,8.0,-0.5308417800897235,-0.5308417800897235
2025-02-05,9.0,-0.33868185969525344,-0.33868185969525344
2025-02-06,10.0,-0.14652193930078333,-0.14652193930078333
2025-02-10,9.5,-0.2426018994980184,-0.2426018994980184
2025-02-11,5.0,-1.1073215412731339,-1.1073215412731339
2025-02-14,8.0,-0.5308417800897235,-0.5308417800897235
2025-02-17,2.0,-1.6838013024565441,-1.6838013024565441
2025-02-18,8.0,-0.5308417800897235,-0.5308417800897235
2025-02-19,6.5,-0.8190816606814287,-0.8190816606814287
2025-02-20,3.0,-1.4916413820620742,-1.4916413820620742
2025-02-21,12.5,0.33387786168539196,0.33387786168539196
2025-02-24,7.0,-0.7230017004841937,-0.7230017004841937
2025-02-25,6.5,-0.8190816606814287,-0.8190816606814287
2025-02-26,17.5,1.2946774636577425,1.2946774636577425
2025-03-03,11.5,0.14171794129092186,0.14171794129092186
2025-03-04,25.0,2.7358768666162683,2.7358768666162683
2025-03-05,12.5,0.33387786168539196,0.33387786168539196
2025-03-06,15.5,0.9103576228688023,0.9103576228688023
2025-03-10,10.0,-0.14652193930078333,-0.14652193930078333
2025-03-11,23.5,2.447636986024563,2.447636986024563
2025-03-14,10.5,-0.050441979103548265,-0.050441979103548265
2025-03-17,12.5,0.33387786168539196,0.33387786168539196
2025-03-18,16.0,1.0064375830660373,1.0064375830660373
2025-03-19,12.5,0.33387786168539196,0.33387786168539196
2025-03-20,14.5,0.7181977024743321,0.7181977024743321
2025-03-21,9.5,-0.2426018994980184,-0.2426018994980184
2025-03-24,6.0,-0.9151616208786637,-0.9151616208786637
2025-03-25,7.0,-0.7230017004841937,-0.7230017004841937
2025-03-26,8.0,-0.5308417800897235,-0.5308417800897235
2025-03-31,11.5,0.14171794129092186,0.14171794129092186
2025-04-01,9.0,-0.33868185969525344,-0.33868185969525344
2025-04-02,21.5,2.063317145235623,2.063317145235623
2025-04-03,13.5,0.5260377820798621,0.5260377820798621
2025-04-04,21.0,1.9672371850383878,1.9672371850383878
2025-04-07,29.0,3.504516548194149,3.504516548194149
2025-04-08,28.0,3.3123566277996788,3.3123566277996788
2025-04-09,35.5,4.7535560307582045,4.7535560307582045
2025-04-14,10.5,-0.050441979103548265,-0.050441979103548265
2025-04-15,15.0,0.8142776626715672,0.8142776626715672
2025-04-16,17.0,1.1985975034605074,1.1985975034605074
2025-04-17,11.0,0.04563798109368679,0.04563798109368679
2025-04-21,18.5,1.4868373840522127,1.4868373840522127
2025-04-22,10.0,-0.14652193930078333,-0.14652193930078333
2025-04-23,18.5,1.4868373840522127,1.4868373840522127
2025-04-24,9.0,-0.33868185969525344,-0.33868185969525344
2025-04-25,9.0,-0.33868185969525344,-0.33868185969525344
2025-04-28,9.0,-0.33868185969525344,-0.33868185969525344
2025-04-29,8.0,-0.5308417800897235,-0.5308417800897235
2025-05-01,8.5,-0.43476181989248847,-0.43476181989248847
2025-05-05,10.0,-0.14652193930078333,-0.14652193930078333
2025-05-06,14.5,0.7181977024743321,0.7181977024743321
2025-05-07,7.0,-0.7230017004841937,-0.7230017004841937
2025-05-08,15.0,0.8142776626715672,0.8142776626715672
2025-05-09,4.0,-1.299481461667604,-1.299481461667604
2025-05-12,6.5,-0.8190816606814287,-0.8190816606814287
2025-05-14,7.0,-0.7230017004841937,-0.7230017004841937
2025-05-16,11.0,0.04563798109368679,0.04563798109368679
2025-05-19,14.0,0.6221177422770972,0.6221177422770972
2025-05-20,6.5,-0.8190816606814287,-0.8190816606814287
2025-05-21,20.5,1.8711572248411528,1.8711572248411528
2025-05-22,13.5,0.5260377820798621,0.5260377820798621
2025-05-23,8.0,-0.5308417800897235,-0.5308417800897235
