Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8138239856205638,-0.8138239856205638
2024-10-15,7.5,-0.6215632934930352,-0.6215632934930352
2024-10-16,7.0,-0.7176936395567994,-0.7176936395567994
2024-10-17,6.0,-0.909954331684328,-0.909954331684328
2024-10-18,6.0,-0.909954331684328,-0.909954331684328
2024-10-21,10.0,-0.14091156317421366,-0.14091156317421366
2024-10-22,5.5,-1.0060846777480925,-1.0060846777480925
2024-10-23,9.0,-0.33317225530174227,-0.33317225530174227
2024-10-24,15.0,0.8203918974634294,0.8203918974634294
2024-10-25,9.5,-0.23704190923797797,-0.23704190923797797
2024-10-28,11.5,0.14747947501707925,0.14747947501707925
2024-10-29,14.5,0.7242615513996651,0.7242615513996651
2024-11-04,15.0,0.8203918974634294,0.8203918974634294
2024-11-05,17.5,1.301043627782251,1.301043627782251
2024-11-06,17.0,1.2049132817184867,1.2049132817184867
2024-11-07,7.5,-0.6215632934930352,-0.6215632934930352
2024-11-08,12.0,0.24360982108084356,0.24360982108084356
2024-11-11,6.5,-0.8138239856205638,-0.8138239856205638
2024-11-12,9.5,-0.23704190923797797,-0.23704190923797797
2024-11-15,17.5,1.301043627782251,1.301043627782251
2024-11-18,15.0,0.8203918974634294,0.8203918974634294
2024-11-19,7.0,-0.7176936395567994,-0.7176936395567994
2024-11-20,9.0,-0.33317225530174227,-0.33317225530174227
2024-11-21,14.5,0.7242615513996651,0.7242615513996651
2024-11-22,8.0,-0.5254329474292708,-0.5254329474292708
2024-11-25,11.0,0.051349128953314956,0.051349128953314956
2024-11-26,7.0,-0.7176936395567994,-0.7176936395567994
2024-11-28,4.0,-1.2944757159393854,-1.2944757159393854
2024-11-29,10.0,-0.14091156317421366,-0.14091156317421366
2024-12-02,17.0,1.2049132817184867,1.2049132817184867
2024-12-03,10.5,-0.04478121711044935,-0.04478121711044935
2024-12-04,15.0,0.8203918974634294,0.8203918974634294
2024-12-05,10.0,-0.14091156317421366,-0.14091156317421366
2024-12-09,6.0,-0.909954331684328,-0.909954331684328
2024-12-10,6.5,-0.8138239856205638,-0.8138239856205638
2024-12-13,10.0,-0.14091156317421366,-0.14091156317421366
2024-12-16,7.5,-0.6215632934930352,-0.6215632934930352
2024-12-17,7.0,-0.7176936395567994,-0.7176936395567994
2024-12-18,22.5,2.262347088419894,2.262347088419894
2024-12-23,9.5,-0.23704190923797797,-0.23704190923797797
2024-12-24,12.0,0.24360982108084356,0.24360982108084356
2024-12-26,12.5,0.33974016714460786,0.33974016714460786
2024-12-27,9.0,-0.33317225530174227,-0.33317225530174227
2024-12-30,5.5,-1.0060846777480925,-1.0060846777480925
2024-12-31,14.5,0.7242615513996651,0.7242615513996651
2025-01-02,15.0,0.8203918974634294,0.8203918974634294
2025-01-03,6.5,-0.8138239856205638,-0.8138239856205638
2025-01-06,9.0,-0.33317225530174227,-0.33317225530174227
2025-01-07,5.5,-1.0060846777480925,-1.0060846777480925
2025-01-08,7.0,-0.7176936395567994,-0.7176936395567994
2025-01-09,5.0,-1.1022150238118567,-1.1022150238118567
2025-01-13,9.0,-0.33317225530174227,-0.33317225530174227
2025-01-16,17.5,1.301043627782251,1.301043627782251
2025-01-17,7.0,-0.7176936395567994,-0.7176936395567994
2025-01-20,4.5,-1.198345369875621,-1.198345369875621
2025-01-21,8.5,-0.4293026013655066,-0.4293026013655066
2025-01-22,10.0,-0.14091156317421366,-0.14091156317421366
2025-01-23,6.0,-0.909954331684328,-0.909954331684328
2025-01-24,6.0,-0.909954331684328,-0.909954331684328
2025-01-27,8.0,-0.5254329474292708,-0.5254329474292708
2025-01-28,7.0,-0.7176936395567994,-0.7176936395567994
2025-01-29,15.0,0.8203918974634294,0.8203918974634294
2025-02-03,13.5,0.5320008592721365,0.5320008592721365
2025-02-04,8.0,-0.5254329474292708,-0.5254329474292708
