Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7998395997545262,-0.7998395997545262
2024-10-15,7.5,-0.6079722638310711,-0.6079722638310711
2024-10-16,7.0,-0.7039059317927986,-0.7039059317927986
2024-10-17,6.0,-0.8957732677162538,-0.8957732677162538
2024-10-18,6.0,-0.8957732677162538,-0.8957732677162538
2024-10-21,10.0,-0.12830392402243307,-0.12830392402243307
2024-10-22,5.5,-0.9917069356779814,-0.9917069356779814
2024-10-23,9.0,-0.32017125994588824,-0.32017125994588824
2024-10-24,15.0,0.8310327555948428,0.8310327555948428
2024-10-25,9.5,-0.22423759198416066,-0.22423759198416066
2024-10-28,11.5,0.1594970798627497,0.1594970798627497
2024-10-29,14.5,0.7350990876331153,0.7350990876331153
2024-11-04,15.0,0.8310327555948428,0.8310327555948428
2024-11-05,17.5,1.3107010954034808,1.3107010954034808
2024-11-06,17.0,1.2147674274417533,1.2147674274417533
2024-11-07,7.5,-0.6079722638310711,-0.6079722638310711
2024-11-08,12.0,0.2554307478244773,0.2554307478244773
2024-11-11,6.5,-0.7998395997545262,-0.7998395997545262
2024-11-12,9.5,-0.22423759198416066,-0.22423759198416066
2024-11-15,17.5,1.3107010954034808,1.3107010954034808
2024-11-18,15.0,0.8310327555948428,0.8310327555948428
2024-11-19,7.0,-0.7039059317927986,-0.7039059317927986
2024-11-20,9.0,-0.32017125994588824,-0.32017125994588824
2024-11-21,14.5,0.7350990876331153,0.7350990876331153
2024-11-22,8.0,-0.5120385958693434,-0.5120385958693434
2024-11-25,11.0,0.0635634119010221,0.0635634119010221
2024-11-26,7.0,-0.7039059317927986,-0.7039059317927986
2024-11-28,4.0,-1.279507939563164,-1.279507939563164
2024-11-29,10.0,-0.12830392402243307,-0.12830392402243307
2024-12-02,17.0,1.2147674274417533,1.2147674274417533
2024-12-03,10.5,-0.03237025606070548,-0.03237025606070548
2024-12-04,15.0,0.8310327555948428,0.8310327555948428
2024-12-05,10.0,-0.12830392402243307,-0.12830392402243307
2024-12-09,6.0,-0.8957732677162538,-0.8957732677162538
2024-12-10,6.5,-0.7998395997545262,-0.7998395997545262
2024-12-13,10.0,-0.12830392402243307,-0.12830392402243307
2024-12-16,7.5,-0.6079722638310711,-0.6079722638310711
2024-12-17,7.0,-0.7039059317927986,-0.7039059317927986
2024-12-18,22.5,2.2700377750207568,2.2700377750207568
2024-12-23,9.5,-0.22423759198416066,-0.22423759198416066
2024-12-24,12.0,0.2554307478244773,0.2554307478244773
2024-12-26,12.5,0.35136441578620486,0.35136441578620486
2024-12-27,9.0,-0.32017125994588824,-0.32017125994588824
2024-12-30,5.5,-0.9917069356779814,-0.9917069356779814
2024-12-31,14.5,0.7350990876331153,0.7350990876331153
2025-01-02,15.0,0.8310327555948428,0.8310327555948428
2025-01-03,6.5,-0.7998395997545262,-0.7998395997545262
2025-01-06,9.0,-0.32017125994588824,-0.32017125994588824
2025-01-07,5.5,-0.9917069356779814,-0.9917069356779814
2025-01-08,7.0,-0.7039059317927986,-0.7039059317927986
2025-01-09,5.0,-1.087640603639709,-1.087640603639709
2025-01-13,9.0,-0.32017125994588824,-0.32017125994588824
2025-01-16,17.5,1.3107010954034808,1.3107010954034808
2025-01-17,7.0,-0.7039059317927986,-0.7039059317927986
2025-01-20,4.5,-1.1835742716014366,-1.1835742716014366
2025-01-21,8.5,-0.41610492790761583,-0.41610492790761583
2025-01-22,10.0,-0.12830392402243307,-0.12830392402243307
2025-01-23,6.0,-0.8957732677162538,-0.8957732677162538
2025-01-24,6.0,-0.8957732677162538,-0.8957732677162538
2025-01-27,8.0,-0.5120385958693434,-0.5120385958693434
2025-01-28,7.0,-0.7039059317927986,-0.7039059317927986
2025-01-29,15.0,0.8310327555948428,0.8310327555948428
2025-02-03,13.5,0.5432317517096601,0.5432317517096601
2025-02-04,8.0,-0.5120385958693434,-0.5120385958693434
2025-02-05,9.0,-0.32017125994588824,-0.32017125994588824
2025-02-06,10.0,-0.12830392402243307,-0.12830392402243307
2025-02-10,9.5,-0.22423759198416066,-0.22423759198416066
2025-02-11,5.0,-1.087640603639709,-1.087640603639709
2025-02-14,8.0,-0.5120385958693434,-0.5120385958693434
2025-02-17,2.0,-1.6632426114100745,-1.6632426114100745
2025-02-18,8.0,-0.5120385958693434,-0.5120385958693434
2025-02-19,6.5,-0.7998395997545262,-0.7998395997545262
2025-02-20,3.0,-1.4713752754866194,-1.4713752754866194
2025-02-21,12.5,0.35136441578620486,0.35136441578620486
2025-02-24,7.0,-0.7039059317927986,-0.7039059317927986
2025-02-25,6.5,-0.7998395997545262,-0.7998395997545262
2025-02-26,17.5,1.3107010954034808,1.3107010954034808
2025-03-03,11.5,0.1594970798627497,0.1594970798627497
2025-03-04,25.0,2.7497061148293946,2.7497061148293946
2025-03-05,12.5,0.35136441578620486,0.35136441578620486
2025-03-06,15.5,0.9269664235565704,0.9269664235565704
2025-03-10,10.0,-0.12830392402243307,-0.12830392402243307
2025-03-11,23.5,2.461905110944212,2.461905110944212
2025-03-14,10.5,-0.03237025606070548,-0.03237025606070548
2025-03-17,12.5,0.35136441578620486,0.35136441578620486
2025-03-18,16.0,1.022900091518298,1.022900091518298
2025-03-19,12.5,0.35136441578620486,0.35136441578620486
2025-03-20,14.5,0.7350990876331153,0.7350990876331153
2025-03-21,9.5,-0.22423759198416066,-0.22423759198416066
2025-03-24,6.0,-0.8957732677162538,-0.8957732677162538
2025-03-25,7.0,-0.7039059317927986,-0.7039059317927986
2025-03-26,8.0,-0.5120385958693434,-0.5120385958693434
2025-03-31,11.5,0.1594970798627497,0.1594970798627497
2025-04-01,9.0,-0.32017125994588824,-0.32017125994588824
2025-04-02,21.5,2.0781704390973017,2.0781704390973017
2025-04-03,13.5,0.5432317517096601,0.5432317517096601
2025-04-04,21.0,1.982236771135574,1.982236771135574
2025-04-07,29.0,3.517175458523216,3.517175458523216
2025-04-08,28.0,3.3253081225997607,3.3253081225997607
2025-04-09,35.5,4.764313142025674,4.764313142025674
2025-04-14,10.5,-0.03237025606070548,-0.03237025606070548
2025-04-15,15.0,0.8310327555948428,0.8310327555948428
2025-04-16,17.0,1.2147674274417533,1.2147674274417533
2025-04-17,11.0,0.0635634119010221,0.0635634119010221
2025-04-21,18.5,1.5025684313269358,1.5025684313269358
2025-04-22,10.0,-0.12830392402243307,-0.12830392402243307
2025-04-23,18.5,1.5025684313269358,1.5025684313269358
2025-04-24,9.0,-0.32017125994588824,-0.32017125994588824
2025-04-25,9.0,-0.32017125994588824,-0.32017125994588824
2025-04-28,9.0,-0.32017125994588824,-0.32017125994588824
2025-04-29,8.0,-0.5120385958693434,-0.5120385958693434
2025-05-01,8.5,-0.41610492790761583,-0.41610492790761583
2025-05-05,10.0,-0.12830392402243307,-0.12830392402243307
2025-05-06,14.5,0.7350990876331153,0.7350990876331153
2025-05-07,7.0,-0.7039059317927986,-0.7039059317927986
2025-05-08,15.0,0.8310327555948428,0.8310327555948428
2025-05-09,4.0,-1.279507939563164,-1.279507939563164
2025-05-12,6.5,-0.7998395997545262,-0.7998395997545262
2025-05-14,7.0,-0.7039059317927986,-0.7039059317927986
2025-05-16,11.0,0.0635634119010221,0.0635634119010221
2025-05-19,14.0,0.6391654196713876,0.6391654196713876
2025-05-20,6.5,-0.7998395997545262,-0.7998395997545262
2025-05-21,20.5,1.8863031031738464,1.8863031031738464
2025-05-22,13.5,0.5432317517096601,0.5432317517096601
2025-05-23,8.0,-0.5120385958693434,-0.5120385958693434
2025-05-26,4.0,-1.279507939563164,-1.279507939563164
2025-05-27,11.5,0.1594970798627497,0.1594970798627497
2025-05-28,13.0,0.44729808374793245,0.44729808374793245
2025-06-02,17.5,1.3107010954034808,1.3107010954034808
2025-06-03,10.0,-0.12830392402243307,-0.12830392402243307
2025-06-04,10.5,-0.03237025606070548,-0.03237025606070548
2025-06-05,11.0,0.0635634119010221,0.0635634119010221
2025-06-09,9.5,-0.22423759198416066,-0.22423759198416066
2025-06-10,10.0,-0.12830392402243307,-0.12830392402243307
2025-06-13,16.0,1.022900091518298,1.022900091518298
2025-06-16,15.5,0.9269664235565704,0.9269664235565704
2025-06-17,15.5,0.9269664235565704,0.9269664235565704
2025-06-18,11.5,0.1594970798627497,0.1594970798627497
2025-06-19,3.0,-1.4713752754866194,-1.4713752754866194
2025-06-20,15.0,0.8310327555948428,0.8310327555948428
2025-06-23,8.0,-0.5120385958693434,-0.5120385958693434
2025-06-24,11.0,0.0635634119010221,0.0635634119010221
2025-06-25,8.5,-0.41610492790761583,-0.41610492790761583
2025-06-30,14.5,0.7350990876331153,0.7350990876331153
2025-07-01,8.0,-0.5120385958693434,-0.5120385958693434
2025-07-02,5.0,-1.087640603639709,-1.087640603639709
2025-07-04,6.5,-0.7998395997545262,-0.7998395997545262
2025-07-07,9.5,-0.22423759198416066,-0.22423759198416066
2025-07-08,4.5,-1.1835742716014366,-1.1835742716014366
2025-07-09,10.5,-0.03237025606070548,-0.03237025606070548
2025-07-10,6.0,-0.8957732677162538,-0.8957732677162538
2025-07-11,8.5,-0.41610492790761583,-0.41610492790761583
2025-07-14,7.5,-0.6079722638310711,-0.6079722638310711
2025-07-17,6.5,-0.7998395997545262,-0.7998395997545262
2025-07-18,6.5,-0.7998395997545262,-0.7998395997545262
2025-07-21,6.5,-0.7998395997545262,-0.7998395997545262
2025-07-22,6.5,-0.7998395997545262,-0.7998395997545262
2025-07-23,7.0,-0.7039059317927986,-0.7039059317927986
2025-07-24,8.0,-0.5120385958693434,-0.5120385958693434
2025-07-25,11.0,0.0635634119010221,0.0635634119010221
2025-07-28,6.0,-0.8957732677162538,-0.8957732677162538
2025-07-29,8.5,-0.41610492790761583,-0.41610492790761583
2025-08-04,2.5,-1.567308943448347,-1.567308943448347
