Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.840805909987767,-0.840805909987767
2024-10-15,7.5,-0.6529797022093903,-0.6529797022093903
2024-10-16,7.0,-0.7468928060985787,-0.7468928060985787
2024-10-17,6.0,-0.9347190138769554,-0.9347190138769554
2024-10-18,6.0,-0.9347190138769554,-0.9347190138769554
2024-10-21,10.0,-0.1834141827634483,-0.1834141827634483
2024-10-22,5.5,-1.0286321177661437,-1.0286321177661437
2024-10-23,9.0,-0.3712403905418251,-0.3712403905418251
2024-10-24,15.0,0.7557168561284355,0.7557168561284355
2024-10-25,9.5,-0.27732728665263673,-0.27732728665263673
2024-10-28,11.5,0.09832512890411685,0.09832512890411685
2024-10-29,14.5,0.6618037522392471,0.6618037522392471
2024-11-04,15.0,0.7557168561284355,0.7557168561284355
2024-11-05,17.5,1.2252823755743776,1.2252823755743776
2024-11-06,17.0,1.131369271685189,1.131369271685189
2024-11-07,7.5,-0.6529797022093903,-0.6529797022093903
2024-11-08,12.0,0.19223823279330524,0.19223823279330524
2024-11-11,6.5,-0.840805909987767,-0.840805909987767
2024-11-12,9.5,-0.27732728665263673,-0.27732728665263673
2024-11-15,17.5,1.2252823755743776,1.2252823755743776
2024-11-18,15.0,0.7557168561284355,0.7557168561284355
2024-11-19,7.0,-0.7468928060985787,-0.7468928060985787
2024-11-20,9.0,-0.3712403905418251,-0.3712403905418251
2024-11-21,14.5,0.6618037522392471,0.6618037522392471
2024-11-22,8.0,-0.5590665983202019,-0.5590665983202019
2024-11-25,11.0,0.004412025014928464,0.004412025014928464
2024-11-26,7.0,-0.7468928060985787,-0.7468928060985787
2024-11-28,4.0,-1.310371429433709,-1.310371429433709
2024-11-29,10.0,-0.1834141827634483,-0.1834141827634483
2024-12-02,17.0,1.131369271685189,1.131369271685189
2024-12-03,10.5,-0.08950107887425993,-0.08950107887425993
2024-12-04,15.0,0.7557168561284355,0.7557168561284355
2024-12-05,10.0,-0.1834141827634483,-0.1834141827634483
2024-12-09,6.0,-0.9347190138769554,-0.9347190138769554
2024-12-10,6.5,-0.840805909987767,-0.840805909987767
2024-12-13,10.0,-0.1834141827634483,-0.1834141827634483
2024-12-16,7.5,-0.6529797022093903,-0.6529797022093903
2024-12-17,7.0,-0.7468928060985787,-0.7468928060985787
2024-12-18,22.5,2.1644134144662615,2.1644134144662615
2024-12-23,9.5,-0.27732728665263673,-0.27732728665263673
2024-12-24,12.0,0.19223823279330524,0.19223823279330524
2024-12-26,12.5,0.28615133668249365,0.28615133668249365
2024-12-27,9.0,-0.3712403905418251,-0.3712403905418251
