Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8279076528916613,-0.8279076528916613
2024-10-15,7.5,-0.6396623825258685,-0.6396623825258685
2024-10-16,7.0,-0.7337850177087649,-0.7337850177087649
2024-10-17,6.0,-0.9220302880745577,-0.9220302880745577
2024-10-18,6.0,-0.9220302880745577,-0.9220302880745577
2024-10-21,10.0,-0.16904920661138645,-0.16904920661138645
2024-10-22,5.5,-1.0161529232574542,-1.0161529232574542
2024-10-23,9.0,-0.35729447697717925,-0.35729447697717925
2024-10-24,15.0,0.7721771452175776,0.7721771452175776
2024-10-25,9.5,-0.2631718417942828,-0.2631718417942828
2024-10-28,11.5,0.11331869893730279,0.11331869893730279
2024-10-29,14.5,0.6780545100346812,0.6780545100346812
2024-11-04,15.0,0.7721771452175776,0.7721771452175776
2024-11-05,17.5,1.2427903211320597,1.2427903211320597
2024-11-06,17.0,1.1486676859491634,1.1486676859491634
2024-11-07,7.5,-0.6396623825258685,-0.6396623825258685
2024-11-08,12.0,0.2074413341201992,0.2074413341201992
2024-11-11,6.5,-0.8279076528916613,-0.8279076528916613
2024-11-12,9.5,-0.2631718417942828,-0.2631718417942828
2024-11-15,17.5,1.2427903211320597,1.2427903211320597
2024-11-18,15.0,0.7721771452175776,0.7721771452175776
2024-11-19,7.0,-0.7337850177087649,-0.7337850177087649
2024-11-20,9.0,-0.35729447697717925,-0.35729447697717925
2024-11-21,14.5,0.6780545100346812,0.6780545100346812
2024-11-22,8.0,-0.5455397473429721,-0.5455397473429721
2024-11-25,11.0,0.01919606375440638,0.01919606375440638
2024-11-26,7.0,-0.7337850177087649,-0.7337850177087649
2024-11-28,4.0,-1.2985208288061434,-1.2985208288061434
2024-11-29,10.0,-0.16904920661138645,-0.16904920661138645
2024-12-02,17.0,1.1486676859491634,1.1486676859491634
2024-12-03,10.5,-0.07492657142849003,-0.07492657142849003
2024-12-04,15.0,0.7721771452175776,0.7721771452175776
2024-12-05,10.0,-0.16904920661138645,-0.16904920661138645
2024-12-09,6.0,-0.9220302880745577,-0.9220302880745577
2024-12-10,6.5,-0.8279076528916613,-0.8279076528916613
2024-12-13,10.0,-0.16904920661138645,-0.16904920661138645
2024-12-16,7.5,-0.6396623825258685,-0.6396623825258685
2024-12-17,7.0,-0.7337850177087649,-0.7337850177087649
2024-12-18,22.5,2.184016672961024,2.184016672961024
2024-12-23,9.5,-0.2631718417942828,-0.2631718417942828
2024-12-24,12.0,0.2074413341201992,0.2074413341201992
2024-12-26,12.5,0.3015639693030956,0.3015639693030956
2024-12-27,9.0,-0.35729447697717925,-0.35729447697717925
2024-12-30,5.5,-1.0161529232574542,-1.0161529232574542
2024-12-31,14.5,0.6780545100346812,0.6780545100346812
2025-01-02,15.0,0.7721771452175776,0.7721771452175776
2025-01-03,6.5,-0.8279076528916613,-0.8279076528916613
2025-01-06,9.0,-0.35729447697717925,-0.35729447697717925
2025-01-07,5.5,-1.0161529232574542,-1.0161529232574542
2025-01-08,7.0,-0.7337850177087649,-0.7337850177087649
2025-01-09,5.0,-1.1102755584403505,-1.1102755584403505
2025-01-13,9.0,-0.35729447697717925,-0.35729447697717925
2025-01-16,17.5,1.2427903211320597,1.2427903211320597
2025-01-17,7.0,-0.7337850177087649,-0.7337850177087649
2025-01-20,4.5,-1.2043981936232468,-1.2043981936232468
2025-01-21,8.5,-0.4514171121600757,-0.4514171121600757
2025-01-22,10.0,-0.16904920661138645,-0.16904920661138645
2025-01-23,6.0,-0.9220302880745577,-0.9220302880745577
2025-01-24,6.0,-0.9220302880745577,-0.9220302880745577
2025-01-27,8.0,-0.5455397473429721,-0.5455397473429721
2025-01-28,7.0,-0.7337850177087649,-0.7337850177087649
2025-01-29,15.0,0.7721771452175776,0.7721771452175776
2025-02-03,13.5,0.48980923966888845,0.48980923966888845
2025-02-04,8.0,-0.5455397473429721,-0.5455397473429721
2025-02-05,9.0,-0.35729447697717925,-0.35729447697717925
