Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8514731203595977,-0.8514731203595977
2024-10-15,7.5,-0.662964486383202,-0.662964486383202
2024-10-16,7.0,-0.7572188033713999,-0.7572188033713999
2024-10-17,6.0,-0.9457274373477955,-0.9457274373477955
2024-10-18,6.0,-0.9457274373477955,-0.9457274373477955
2024-10-21,10.0,-0.191692901442213,-0.191692901442213
2024-10-22,5.5,-1.0399817543359933,-1.0399817543359933
2024-10-23,9.0,-0.3802015354186086,-0.3802015354186086
2024-10-24,15.0,0.7508502684397651,0.7508502684397651
2024-10-25,9.5,-0.2859472184304108,-0.2859472184304108
2024-10-28,11.5,0.09107004952238044,0.09107004952238044
2024-10-29,14.5,0.6565959514515674,0.6565959514515674
2024-11-04,15.0,0.7508502684397651,0.7508502684397651
2024-11-05,17.5,1.2221218533807543,1.2221218533807543
2024-11-06,17.0,1.1278675363925563,1.1278675363925563
2024-11-07,7.5,-0.662964486383202,-0.662964486383202
2024-11-08,12.0,0.18532436651057826,0.18532436651057826
2024-11-11,6.5,-0.8514731203595977,-0.8514731203595977
2024-11-12,9.5,-0.2859472184304108,-0.2859472184304108
2024-11-15,17.5,1.2221218533807543,1.2221218533807543
2024-11-18,15.0,0.7508502684397651,0.7508502684397651
2024-11-19,7.0,-0.7572188033713999,-0.7572188033713999
2024-11-20,9.0,-0.3802015354186086,-0.3802015354186086
2024-11-21,14.5,0.6565959514515674,0.6565959514515674
2024-11-22,8.0,-0.5687101693950043,-0.5687101693950043
2024-11-25,11.0,-0.003184267465817367,-0.003184267465817367
2024-11-26,7.0,-0.7572188033713999,-0.7572188033713999
2024-11-28,4.0,-1.3227447053005867,-1.3227447053005867
2024-11-29,10.0,-0.191692901442213,-0.191692901442213
2024-12-02,17.0,1.1278675363925563,1.1278675363925563
2024-12-03,10.5,-0.09743858445401518,-0.09743858445401518
2024-12-04,15.0,0.7508502684397651,0.7508502684397651
2024-12-05,10.0,-0.191692901442213,-0.191692901442213
2024-12-09,6.0,-0.9457274373477955,-0.9457274373477955
2024-12-10,6.5,-0.8514731203595977,-0.8514731203595977
2024-12-13,10.0,-0.191692901442213,-0.191692901442213
2024-12-16,7.5,-0.662964486383202,-0.662964486383202
2024-12-17,7.0,-0.7572188033713999,-0.7572188033713999
2024-12-18,22.5,2.1646650232627325,2.1646650232627325
2024-12-23,9.5,-0.2859472184304108,-0.2859472184304108
2024-12-24,12.0,0.18532436651057826,0.18532436651057826
2024-12-26,12.5,0.27957868349877607,0.27957868349877607
2024-12-27,9.0,-0.3802015354186086,-0.3802015354186086
2024-12-30,5.5,-1.0399817543359933,-1.0399817543359933
