Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8328161726157126,-0.8328161726157126
2024-10-15,7.5,-0.6451040375407963,-0.6451040375407963
2024-10-16,7.0,-0.7389601050782544,-0.7389601050782544
2024-10-17,6.0,-0.9266722401531708,-0.9266722401531708
2024-10-18,6.0,-0.9266722401531708,-0.9266722401531708
2024-10-21,10.0,-0.17582369985350518,-0.17582369985350518
2024-10-22,5.5,-1.020528307690629,-1.020528307690629
2024-10-23,9.0,-0.36353583492842156,-0.36353583492842156
2024-10-24,15.0,0.7627369755210769,0.7627369755210769
2024-10-25,9.5,-0.2696797673909634,-0.2696797673909634
2024-10-28,11.5,0.10574450275886943,0.10574450275886943
2024-10-29,14.5,0.6688809079836187,0.6688809079836187
2024-11-04,15.0,0.7627369755210769,0.7627369755210769
2024-11-05,17.5,1.2320173132083678,1.2320173132083678
2024-11-06,17.0,1.1381612456709096,1.1381612456709096
2024-11-07,7.5,-0.6451040375407963,-0.6451040375407963
2024-11-08,12.0,0.19960057029632763,0.19960057029632763
2024-11-11,6.5,-0.8328161726157126,-0.8328161726157126
2024-11-12,9.5,-0.2696797673909634,-0.2696797673909634
2024-11-15,17.5,1.2320173132083678,1.2320173132083678
2024-11-18,15.0,0.7627369755210769,0.7627369755210769
2024-11-19,7.0,-0.7389601050782544,-0.7389601050782544
2024-11-20,9.0,-0.36353583492842156,-0.36353583492842156
2024-11-21,14.5,0.6688809079836187,0.6688809079836187
2024-11-22,8.0,-0.551247970003338,-0.551247970003338
2024-11-25,11.0,0.01188843522141123,0.01188843522141123
2024-11-26,7.0,-0.7389601050782544,-0.7389601050782544
2024-11-28,4.0,-1.3020965103030036,-1.3020965103030036
2024-11-29,10.0,-0.17582369985350518,-0.17582369985350518
2024-12-02,17.0,1.1381612456709096,1.1381612456709096
2024-12-03,10.5,-0.08196763231604698,-0.08196763231604698
2024-12-04,15.0,0.7627369755210769,0.7627369755210769
